latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.095543,7.9288177,2631.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-04-04T00:00,-8.9,0.00,0.00,3.29,0.00,20.5,20.5,148,158,39.2,0.00,5,-6.0,0.14,0.00,1.88,0.20,6.1,11.4,152,152,40.3,0.00,89
2000-04-04T01:00,-9.5,0.00,0.00,3.29,0.00,20.5,20.5,150,160,38.5,0.00,0,-6.1,0.14,0.00,1.89,0.20,5.7,10.7,145,147,43.2,0.00,91
2000-04-04T02:00,-9.8,0.00,0.00,3.29,0.00,20.5,20.5,150,162,40.7,0.00,9,-6.3,0.14,0.00,1.89,0.20,5.5,11.0,157,148,43.6,0.00,96
2000-04-04T03:00,-9.8,0.00,0.00,3.29,0.00,19.4,19.4,146,156,40.7,0.00,0,-6.7,0.07,0.00,1.89,0.10,5.8,10.0,158,150,42.1,0.00,95
2000-04-04T04:00,-10.2,0.00,0.00,3.29,0.00,19.8,19.8,150,162,38.9,0.00,2,-6.9,0.07,0.00,1.89,0.10,4.0,9.3,153,152,42.8,0.00,97
2000-04-04T05:00,-10.2,0.00,0.00,3.29,0.00,20.5,20.5,152,160,40.3,0.00,3,-7.2,0.07,0.00,1.89,0.10,5.7,11.1,162,155,42.8,0.00,98
2000-04-04T06:00,-10.1,0.00,0.00,3.29,0.00,19.1,19.1,146,150,40.3,0.00,80,-7.5,0.14,0.00,1.89,0.20,5.4,11.6,160,158,42.5,0.00,96
2000-04-04T07:00,-9.4,0.07,0.00,3.29,0.10,18.4,18.4,152,158,38.5,0.00,34,-7.6,0.21,0.00,1.89,0.30,5.6,11.5,165,160,40.7,0.00,98
2000-04-04T08:00,-9.8,0.07,0.00,3.29,0.10,19.8,19.8,160,166,37.4,626.74,8,-7.3,0.14,0.10,1.90,0.30,5.7,11.4,162,156,38.5,0.00,88
2000-04-04T09:00,-8.7,0.14,0.00,3.29,0.20,21.6,21.6,158,166,41.0,3600.00,14,-7.0,0.21,0.00,1.90,0.30,5.6,10.9,153,153,44.6,248.36,88
