latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.49034,7.8565674,3025.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-30T00:00,-11.4,1.61,0.00,5.57,2.30,19.4,19.4,206,238,44.6,0.00,100,-9.4,1.33,0.00,23.50,1.90,6.4,11.8,218,230,65.9,0.00,100
2001-12-30T01:00,-10.1,1.75,0.00,5.59,2.50,23.8,23.8,236,252,59.0,0.00,100,-9.4,1.54,0.00,23.51,2.20,6.4,11.2,227,237,65.9,0.00,100
2001-12-30T02:00,-10.4,2.17,0.10,5.62,3.20,23.4,23.4,246,262,59.8,0.00,100,-9.5,1.47,0.00,23.51,2.10,5.9,10.6,232,242,65.5,0.00,100
2001-12-30T03:00,-10.8,2.17,0.00,5.64,3.10,24.8,24.8,224,244,60.1,0.00,100,-9.4,1.40,0.00,23.52,2.00,5.8,10.4,240,250,64.8,0.00,100
2001-12-30T04:00,-10.7,1.68,0.00,5.67,2.40,22.3,22.3,250,264,61.2,0.00,100,-9.8,1.33,0.00,23.52,1.90,6.6,10.6,292,280,62.3,0.00,100
2001-12-30T05:00,-11.2,1.68,0.00,5.69,2.40,17.3,17.3,262,272,56.5,0.00,100,-10.0,1.19,0.00,23.52,1.70,4.6,11.1,315,306,60.1,0.00,100
2001-12-30T06:00,-10.3,2.24,0.00,5.71,3.20,23.0,23.0,250,266,56.9,0.00,100,-10.3,1.12,0.00,23.53,1.60,6.7,12.3,324,320,58.3,0.00,100
2001-12-30T07:00,-14.0,3.01,0.10,5.75,4.40,4.3,4.3,326,298,55.4,0.00,100,-10.9,0.91,0.00,23.53,1.30,7.5,13.3,325,322,58.0,0.00,100
2001-12-30T08:00,-15.9,2.10,0.00,5.79,3.00,1.4,1.4,92,294,17.6,0.00,100,-11.9,0.63,0.00,23.53,0.90,8.3,13.1,326,323,59.4,0.00,100
2001-12-30T09:00,-17.4,0.84,0.00,5.80,1.20,5.8,5.8,160,274,14.4,0.00,100,-13.2,0.35,0.00,23.53,0.50,8.2,12.8,322,320,61.9,0.00,100
2001-12-30T10:00,-18.5,0.56,0.00,5.80,0.80,3.2,3.2,160,286,14.8,0.00,94,-13.9,0.21,0.00,23.53,0.30,8.2,12.5,319,316,62.3,0.00,98
2001-12-30T11:00,-20.3,0.49,0.00,5.81,0.70,6.1,6.1,110,308,12.2,0.00,100,-14.3,0.14,0.00,23.53,0.20,7.7,12.5,311,311,62.3,1953.68,100
2001-12-30T12:00,-21.0,0.28,0.00,5.81,0.40,12.6,12.6,114,226,18.4,0.00,100,-14.3,0.07,0.00,23.52,0.10,7.9,12.6,309,307,60.5,2920.32,99
2001-12-30T13:00,-21.9,0.21,0.00,5.82,0.30,10.4,10.4,110,306,19.1,0.00,97,-14.3,0.07,0.00,23.52,0.10,7.8,12.2,304,304,60.1,1531.72,87
2001-12-30T14:00,-22.2,0.21,0.00,5.82,0.30,10.1,10.1,110,284,13.7,0.00,96,-14.5,0.07,0.00,23.52,0.00,7.3,11.8,303,301,59.4,3600.00,84
2001-12-30T15:00,-21.3,0.21,0.00,5.82,0.30,11.2,11.2,114,236,15.1,0.00,100,-14.6,0.07,0.00,23.52,0.00,6.7,11.7,306,304,58.7,3600.00,76
2001-12-30T16:00,-22.3,0.07,0.00,5.82,0.10,13.3,13.3,112,120,17.3,0.00,100,-15.0,0.00,0.00,23.52,0.00,6.4,12.3,313,310,56.9,3600.00,79
