latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2369.21,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T00:00,-17.3,0.00,0.00,4.29,0.00,13.7,13.7,4,2,27.0,0.00,0,-10.9,0.00,0.00,1.49,0.00,9.2,11.6,329,338,27.4,0.00,0
1997-02-02T01:00,-17.1,0.00,0.00,4.29,0.00,12.2,12.2,8,2,24.1,0.00,0,-10.9,0.00,0.00,1.49,0.00,9.5,11.7,331,342,27.0,0.00,0
1997-02-02T02:00,-16.9,0.00,0.00,4.29,0.00,11.9,11.9,6,2,22.0,0.00,0,-10.8,0.00,0.00,1.49,0.00,8.4,10.2,329,350,26.3,0.00,0
1997-02-02T03:00,-17.4,0.00,0.00,4.29,0.00,11.2,11.2,4,0,23.8,0.00,0,-10.7,0.00,0.00,1.49,0.00,6.6,7.2,331,354,25.2,0.00,0
1997-02-02T04:00,-17.4,0.00,0.00,4.29,0.00,9.7,9.7,12,6,19.1,0.00,0,-10.7,0.00,0.00,1.49,0.00,5.0,4.3,330,5,23.4,0.00,0
1997-02-02T05:00,-17.6,0.00,0.00,4.29,0.00,8.6,8.6,16,6,16.6,0.00,0,-10.9,0.00,0.00,1.49,0.00,3.7,2.5,331,8,20.9,0.00,0
1997-02-02T06:00,-18.5,0.00,0.00,4.29,0.00,8.6,8.6,18,4,13.7,0.00,0,-11.0,0.00,0.00,1.49,0.00,3.1,2.5,324,352,18.4,0.00,0
1997-02-02T07:00,-18.3,0.00,0.00,4.29,0.00,7.6,7.6,22,8,9.7,0.00,0,-11.0,0.00,0.00,1.49,0.00,3.1,2.3,324,342,17.3,0.00,0
1997-02-02T08:00,-18.2,0.00,0.00,4.29,0.00,7.2,7.2,18,360,9.4,0.00,0,-11.0,0.00,0.00,1.49,0.00,2.6,1.8,326,323,16.2,0.00,0
1997-02-02T09:00,-18.5,0.00,0.00,4.29,0.00,5.0,5.0,26,344,9.0,0.00,0,-12.4,0.00,0.00,1.49,0.00,2.8,1.6,320,297,14.4,0.00,0
1997-02-02T10:00,-18.2,0.00,0.00,4.29,0.00,2.9,2.9,60,210,6.5,2376.77,0,-11.5,0.00,0.00,1.49,0.00,2.6,1.8,326,281,14.0,2325.19,0
1997-02-02T11:00,-17.3,0.00,0.00,4.29,0.00,1.1,1.1,74,234,5.0,3600.00,0,-10.5,0.00,0.00,1.49,0.00,2.0,1.4,315,270,14.0,3600.00,0
1997-02-02T12:00,-16.3,0.00,0.00,4.29,0.00,1.4,1.4,16,316,5.0,3600.00,0,-8.7,0.00,0.00,1.49,0.00,5.4,6.4,323,322,13.0,3600.00,0
1997-02-02T13:00,-14.6,0.00,0.00,4.29,0.00,2.9,2.9,188,230,3.6,3600.00,1,-6.3,0.00,0.00,1.49,0.00,3.9,3.1,326,306,11.5,3600.00,1
1997-02-02T14:00,-13.2,0.00,0.00,4.29,0.00,5.4,5.4,192,200,7.9,3600.00,6,-4.9,0.00,0.00,1.49,0.00,1.6,3.0,297,194,9.7,3600.00,3
1997-02-02T15:00,-12.6,0.00,0.00,4.29,0.00,5.8,5.8,190,190,8.6,3600.00,24,-4.6,0.00,0.00,1.49,0.00,1.8,5.1,217,176,9.4,3600.00,6
1997-02-02T16:00,-12.6,0.00,0.00,4.29,0.00,6.1,6.1,180,178,9.7,3600.00,22,-5.5,0.00,0.00,1.49,0.00,1.8,4.7,217,176,9.7,3600.00,26
