latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2662.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-07T00:00,-10.7,0.00,0.00,2.47,0.00,8.6,8.6,138,218,11.5,0.00,56,-7.5,0.00,0.00,1.28,0.00,2.8,5.4,50,172,19.8,0.00,38
2000-02-07T01:00,-10.9,0.00,0.00,2.47,0.00,7.9,7.9,138,220,10.4,0.00,49,-7.9,0.00,0.00,1.28,0.00,2.8,5.8,50,176,20.2,0.00,40
2000-02-07T02:00,-11.3,0.00,0.00,2.47,0.00,7.9,7.9,134,206,9.4,0.00,52,-8.1,0.00,0.00,1.28,0.00,2.5,5.4,45,184,20.2,0.00,68
2000-02-07T03:00,-12.2,0.00,0.00,2.47,0.00,8.3,8.3,138,202,9.0,0.00,47,-8.4,0.00,0.00,1.28,0.00,2.5,5.0,45,180,19.8,0.00,99
2000-02-07T04:00,-12.3,0.00,0.00,2.47,0.00,9.4,9.4,136,192,10.8,0.00,44,-8.8,0.00,0.00,1.28,0.00,2.3,4.7,39,176,19.4,0.00,97
2000-02-07T05:00,-12.6,0.00,0.00,2.47,0.00,9.4,9.4,136,196,10.4,0.00,58,-9.2,0.00,0.00,1.27,0.00,1.6,3.6,27,186,18.4,0.00,99
2000-02-07T06:00,-12.1,0.00,0.00,2.47,0.00,7.6,7.6,142,242,9.7,0.00,73,-9.9,0.00,0.00,1.27,0.00,2.3,2.3,18,252,16.2,0.00,99
2000-02-07T07:00,-12.0,0.00,0.00,2.47,0.00,6.8,6.8,138,214,8.6,0.00,77,-11.1,0.00,0.00,1.27,0.00,3.9,3.3,22,319,13.3,0.00,100
2000-02-07T08:00,-11.8,0.00,0.00,2.47,0.00,7.6,7.6,140,210,7.6,0.00,63,-11.9,0.00,0.00,1.27,0.00,2.3,4.9,18,343,13.7,0.00,99
2000-02-07T09:00,-12.4,0.00,0.00,2.45,0.00,6.5,6.5,136,358,6.8,0.00,63,-13.8,0.00,0.00,1.27,0.00,3.1,5.4,21,356,14.8,0.00,100
2000-02-07T10:00,-12.1,0.00,0.00,2.45,0.00,6.8,6.8,142,232,7.2,520.69,51,-12.4,0.00,0.00,1.27,0.00,3.8,6.1,17,357,16.6,0.00,100
2000-02-07T11:00,-10.6,0.00,0.00,2.45,0.00,6.8,6.8,140,204,7.6,3600.00,63,-8.9,0.00,0.00,1.27,0.00,4.9,6.3,17,347,17.3,3600.00,87
2000-02-07T12:00,-8.5,0.00,0.00,2.45,0.00,4.3,4.3,130,342,7.6,3600.00,38,-5.8,0.00,0.00,1.27,0.00,5.2,7.9,12,360,19.8,3600.00,74
2000-02-07T13:00,-5.8,0.00,0.00,2.45,0.00,1.8,1.8,54,8,6.8,3600.00,26,-4.5,0.00,0.00,1.27,0.00,4.3,6.8,5,360,21.2,3600.00,84
2000-02-07T14:00,-5.2,0.00,0.00,2.45,0.00,2.5,2.5,38,2,7.6,3600.00,0,-5.4,0.00,0.00,1.27,0.00,3.6,4.3,354,355,21.6,3600.00,0
2000-02-07T15:00,-5.6,0.00,0.00,2.45,0.00,4.7,4.7,2,350,13.0,3600.00,0,-5.5,0.00,0.00,1.26,0.00,4.7,5.7,328,325,23.0,3600.00,0
2000-02-07T16:00,-5.8,0.00,0.00,2.45,0.00,5.8,5.8,34,24,14.8,3600.00,0,-4.0,0.00,0.00,1.26,0.00,5.6,7.2,333,333,24.8,3600.00,6
2000-02-07T17:00,-6.7,0.00,0.00,2.45,0.00,5.0,5.0,40,16,11.9,3600.00,0,-4.8,0.00,0.00,1.26,0.00,6.0,9.0,343,344,23.0,3600.00,6
2000-02-07T18:00,-9.1,0.00,0.00,2.45,0.00,7.2,7.2,4,356,15.1,3579.28,14,-5.9,0.00,0.00,1.26,0.00,5.4,8.0,4,352,24.5,3557.11,14
2000-02-07T19:00,-11.5,0.00,0.00,2.45,0.00,7.9,7.9,118,106,14.0,0.00,9,-7.1,0.00,0.00,1.26,0.00,4.2,5.5,31,32,27.7,0.00,100
2000-02-07T20:00,-13.5,0.00,0.00,2.45,0.00,8.3,8.3,128,336,9.7,0.00,32,-8.5,0.00,0.00,1.26,0.00,5.1,6.0,4,343,26.3,0.00,100
2000-02-07T21:00,-12.9,0.00,0.00,2.45,0.00,6.1,6.1,134,14,9.4,0.00,38,-8.8,0.00,0.00,1.26,0.00,4.8,6.8,13,335,26.3,0.00,100
2000-02-07T22:00,-12.9,0.00,0.00,2.45,0.00,8.6,8.6,138,196,9.0,0.00,75,-9.1,0.00,0.00,1.26,0.00,3.9,5.2,22,344,25.6,0.00,100
2000-02-07T23:00,-12.0,0.00,0.00,2.45,0.00,8.3,8.3,166,228,15.8,0.00,93,-9.3,0.07,0.00,1.25,0.00,2.7,3.6,23,323,25.6,0.00,100
2000-02-08T00:00,-10.8,0.07,0.00,2.45,0.10,5.4,5.4,192,240,13.0,0.00,100,-9.4,0.07,0.00,1.25,0.10,2.5,5.2,8,326,24.8,0.00,100
2000-02-08T01:00,-9.8,0.14,0.00,2.45,0.20,5.4,5.4,164,224,10.1,0.00,100,-9.5,0.14,0.00,1.25,0.20,2.6,4.7,16,337,25.2,0.00,98
2000-02-08T02:00,-9.6,0.14,0.00,2.45,0.20,5.4,5.4,162,246,9.0,0.00,100,-9.5,0.14,0.00,1.26,0.20,3.0,5.8,14,353,26.6,0.00,97
