latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.37449,9.932007,2948.32,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-23T00:00,-18.8,0.56,0.00,17.43,0.80,34.2,34.2,332,332,67.0,0.00,100,-18.4,0.21,0.00,16.24,0.30,4.3,11.5,312,316,69.8,0.00,97
1999-02-23T01:00,-19.3,0.42,0.00,17.44,0.60,34.2,34.2,330,330,69.5,0.00,100,-18.6,0.28,0.00,16.25,0.40,5.1,13.5,315,318,62.3,0.00,95
1999-02-23T02:00,-19.8,0.28,0.00,17.44,0.40,29.9,29.9,328,328,65.5,0.00,100,-18.9,0.21,0.00,16.25,0.30,6.4,11.8,322,320,62.3,0.00,97
1999-02-23T03:00,-19.5,0.77,0.00,17.45,1.10,29.2,29.2,324,326,56.5,0.00,100,-19.7,0.21,0.00,16.25,0.30,5.6,9.4,315,320,56.2,0.00,100
1999-02-23T04:00,-19.3,1.05,0.00,17.47,1.50,27.4,27.4,318,318,57.2,0.00,100,-20.3,0.21,0.00,16.25,0.30,4.1,10.2,322,321,49.7,0.00,100
1999-02-23T05:00,-19.6,0.56,0.00,17.47,0.80,30.2,30.2,318,318,58.7,0.00,100,-20.6,0.28,0.00,16.25,0.40,5.9,10.0,308,308,62.3,0.00,98
1999-02-23T06:00,-19.5,0.56,0.00,17.48,0.80,25.6,25.6,320,322,52.2,0.00,100,-20.7,0.28,0.00,16.26,0.40,4.8,12.3,312,310,62.3,0.00,96
1999-02-23T07:00,-19.6,0.84,0.00,17.49,1.20,26.3,26.3,324,324,53.6,0.00,100,-20.8,0.28,0.00,16.26,0.40,6.1,11.2,315,312,49.0,0.00,97
1999-02-23T08:00,-19.6,0.70,0.00,17.50,1.00,29.9,29.9,318,318,58.7,0.00,100,-21.0,0.28,0.00,16.26,0.40,7.4,11.5,317,314,49.7,0.00,100
1999-02-23T09:00,-20.0,0.42,0.00,17.50,0.60,27.7,27.7,320,320,53.6,0.00,100,-20.8,0.21,0.00,16.26,0.30,5.4,10.7,318,310,57.6,0.00,99
1999-02-23T10:00,-20.2,0.42,0.00,17.50,0.60,24.8,24.8,318,318,52.9,0.00,100,-20.0,0.21,0.00,16.27,0.30,3.9,9.6,304,304,47.2,3345.71,99
1999-02-23T11:00,-20.4,0.56,0.00,17.51,0.80,27.0,27.0,320,320,53.3,0.00,100,-18.6,0.28,0.00,16.27,0.40,5.0,9.4,300,302,53.3,3600.00,100
1999-02-23T12:00,-20.0,0.63,0.00,17.52,0.90,28.4,28.4,320,320,55.1,0.00,100,-17.7,0.28,0.00,16.27,0.40,5.6,8.7,297,294,68.4,3600.00,100
1999-02-23T13:00,-20.0,0.49,0.00,17.53,0.70,27.4,27.4,314,316,54.7,0.00,100,-17.2,0.21,0.00,16.27,0.30,5.6,8.7,285,287,56.5,3600.00,100
