latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.835224,8.433151,1918.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-09T00:00,-4.4,0.00,0.00,0.21,0.00,6.8,6.8,146,240,10.4,0.00,23,-5.1,0.00,0.00,1.26,0.00,1.5,3.2,194,270,18.7,0.00,7
1997-02-09T01:00,-4.6,0.00,0.00,0.21,0.00,6.5,6.5,150,232,9.4,0.00,13,-5.1,0.00,0.00,1.26,0.00,1.1,3.1,198,291,18.7,0.00,25
1997-02-09T02:00,-4.7,0.00,0.00,0.21,0.00,6.8,6.8,154,238,9.4,0.00,10,-4.7,0.00,0.00,1.26,0.00,1.1,3.2,198,297,19.4,0.00,32
1997-02-09T03:00,-4.9,0.00,0.00,0.21,0.00,5.8,5.8,146,266,11.2,0.00,19,-4.3,0.00,0.00,1.26,0.00,1.5,4.2,194,301,20.2,0.00,2
1997-02-09T04:00,-5.0,0.00,0.00,0.21,0.00,3.6,3.6,164,252,11.5,0.00,27,-3.7,0.00,0.00,1.26,0.00,1.5,4.8,194,318,20.9,0.00,0
1997-02-09T05:00,-5.2,0.00,0.00,0.21,0.00,4.3,4.3,184,236,8.6,0.00,12,-3.6,0.00,0.00,1.26,0.00,1.1,4.6,198,321,22.0,0.00,0
1997-02-09T06:00,-5.6,0.00,0.00,0.21,0.00,5.8,5.8,160,240,9.7,0.00,21,-3.6,0.00,0.00,1.26,0.00,1.1,3.8,198,311,23.0,0.00,0
1997-02-09T07:00,-5.6,0.00,0.00,0.21,0.00,5.8,5.8,164,232,9.0,0.00,23,-3.6,0.00,0.00,1.26,0.00,1.3,4.3,214,312,23.4,0.00,0
1997-02-09T08:00,-5.7,0.00,0.00,0.21,0.00,4.0,4.0,180,238,7.9,0.00,8,-3.0,0.00,0.00,1.26,0.00,1.3,5.2,214,326,23.8,0.00,0
1997-02-09T09:00,-6.3,0.00,0.00,0.20,0.00,7.6,7.6,166,230,10.1,0.00,7,-3.8,0.00,0.00,1.26,0.00,1.0,4.7,225,328,23.8,0.00,0
