latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.539776,8.071762,3390.02,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-06-09T00:00,-2.7,1.89,0.00,68.25,2.70,18.0,18.0,248,248,46.4,0.00,100,-3.7,0.00,1.20,31.04,1.20,3.6,6.6,186,221,53.3,0.00,100
2001-06-09T01:00,-3.0,1.89,0.00,68.28,2.70,15.8,15.8,254,254,36.4,0.00,100,-4.0,0.00,0.80,31.04,0.80,3.2,6.6,180,225,50.4,0.00,100
2001-06-09T02:00,-3.0,1.40,0.00,68.30,2.00,14.8,14.8,246,248,32.0,0.00,100,-4.5,0.00,0.50,31.04,0.50,2.9,6.2,173,216,48.2,0.00,100
2001-06-09T03:00,-2.8,1.33,0.00,68.31,1.90,14.8,14.8,238,240,30.6,0.00,100,-4.1,0.00,0.50,31.04,0.50,2.5,5.9,172,218,37.1,0.00,100
2001-06-09T04:00,-2.9,1.82,0.00,68.34,2.60,15.1,15.1,238,242,30.6,0.00,100,-4.4,0.00,1.10,31.04,1.10,2.2,5.1,180,219,34.6,0.00,100
2001-06-09T05:00,-2.9,1.26,0.00,68.35,1.80,14.0,14.0,240,244,31.0,0.00,100,-4.5,0.00,1.40,31.04,1.40,1.3,3.0,146,194,32.4,0.00,100
2001-06-09T06:00,-2.2,2.17,0.00,68.38,3.10,15.5,15.5,222,228,31.3,0.00,100,-4.6,0.00,0.70,31.04,0.70,4.3,5.6,132,140,40.3,0.00,100
2001-06-09T07:00,-2.3,0.98,0.00,68.39,1.40,22.0,22.0,212,218,44.3,0.00,100,-4.4,0.00,0.70,31.04,0.70,4.6,6.5,135,146,45.4,0.00,100
2001-06-09T08:00,-2.3,0.63,0.00,68.40,0.90,15.8,15.8,208,212,44.6,0.00,100,-4.4,0.00,0.90,31.04,0.90,3.8,5.1,139,141,45.7,0.00,100
2001-06-09T09:00,-2.7,1.33,0.00,68.42,1.90,14.4,14.4,188,186,32.4,0.00,100,-3.3,0.00,1.00,31.04,1.00,2.7,4.5,157,166,44.3,0.00,100
2001-06-09T10:00,-2.5,1.40,0.00,68.44,2.00,15.1,15.1,192,200,29.9,0.00,100,-3.4,0.00,1.80,31.04,1.80,2.6,4.8,196,207,42.5,0.00,100
2001-06-09T11:00,-2.6,1.05,0.00,68.46,1.50,15.8,15.8,216,222,31.0,0.00,100,-3.5,0.07,1.30,31.04,1.40,3.3,5.8,193,202,29.5,0.00,100
2001-06-09T12:00,-2.6,0.63,0.00,68.46,0.90,16.9,16.9,230,232,34.6,0.00,100,-3.3,0.14,1.20,31.04,1.40,3.6,6.3,180,193,30.6,0.00,100
2001-06-09T13:00,-2.6,0.35,0.00,68.46,0.50,15.8,15.8,236,236,35.6,0.00,100,-3.1,0.07,1.00,31.04,1.10,4.0,6.5,175,180,31.3,0.00,100
2001-06-09T14:00,-2.6,0.49,0.10,68.46,0.80,13.7,13.7,232,232,30.6,0.00,100,-2.8,0.00,0.90,31.04,0.90,3.7,5.8,191,187,31.7,0.00,100
2001-06-09T15:00,-2.9,0.49,0.00,68.46,0.70,11.5,11.5,224,226,24.1,0.00,100,-2.6,0.00,0.90,31.04,0.90,3.9,5.8,214,210,31.7,0.00,100
2001-06-09T16:00,-3.0,0.42,0.00,68.46,0.60,15.1,15.1,224,228,30.2,0.00,100,-2.2,0.00,0.80,31.04,0.80,3.1,5.1,225,219,32.0,0.00,100
2001-06-09T17:00,-3.0,0.35,0.00,68.46,0.50,16.2,16.2,230,232,32.8,0.00,100,-1.7,0.00,0.50,31.04,0.50,3.1,4.8,225,222,31.3,0.00,100
2001-06-09T18:00,-3.4,0.35,0.00,68.46,0.50,18.4,18.4,218,224,37.1,0.00,100,-1.5,0.00,0.50,31.04,0.50,2.8,3.8,230,229,28.8,0.00,99
2001-06-09T19:00,-3.1,0.28,0.00,68.47,0.40,19.4,19.4,222,226,43.2,0.00,100,-1.9,0.00,0.80,31.04,0.80,2.3,3.1,219,216,27.0,0.00,100
2001-06-09T20:00,-3.2,0.28,0.00,68.47,0.40,19.1,19.1,226,230,38.9,0.00,100,-2.3,0.00,1.10,31.04,1.10,1.4,2.6,180,196,25.2,0.00,100
2001-06-09T21:00,-2.9,0.35,0.00,68.48,0.50,14.4,14.4,224,224,39.6,0.00,100,-2.5,0.00,0.80,31.04,0.80,1.1,1.8,162,191,28.4,0.00,100
2001-06-09T22:00,-2.7,0.42,0.00,68.48,0.60,10.4,10.4,224,226,32.4,0.00,100,-3.0,0.00,0.60,31.04,0.60,0.8,1.5,153,194,22.7,0.00,100
2001-06-09T23:00,-2.8,0.56,0.00,68.49,0.80,10.1,10.1,230,232,21.6,0.00,100,-3.3,0.00,0.60,31.04,0.60,0.8,1.0,117,135,21.6,0.00,100
2001-06-10T00:00,-2.8,0.49,0.00,68.49,0.70,10.1,10.1,220,224,21.6,0.00,100,-3.6,0.00,0.50,31.04,0.50,3.1,3.6,126,135,21.2,0.00,100
2001-06-10T01:00,-3.0,1.05,0.00,68.51,1.50,9.0,9.0,218,224,20.2,0.00,100,-3.6,0.00,0.40,31.04,0.40,3.1,3.4,135,148,20.2,0.00,100
2001-06-10T02:00,-3.1,1.12,0.00,68.53,1.60,7.9,7.9,234,234,17.6,0.00,100,-3.6,0.00,0.40,31.04,0.40,3.1,3.7,135,151,19.1,0.00,100
2001-06-10T03:00,-3.0,1.05,0.00,68.53,1.50,9.0,9.0,226,230,18.7,0.00,100,-3.7,0.00,0.60,31.04,0.60,2.6,3.2,146,153,18.4,0.00,100
2001-06-10T04:00,-3.1,1.19,0.00,68.56,1.70,8.6,8.6,242,240,17.6,0.00,100,-3.9,0.00,0.70,31.04,0.70,1.5,3.1,166,201,16.9,0.00,100
2001-06-10T05:00,-3.2,1.26,0.00,68.57,1.80,8.3,8.3,248,246,17.3,0.00,100,-4.0,0.07,0.70,31.04,0.80,1.1,2.6,162,214,15.8,0.00,100
2001-06-10T06:00,-2.9,1.05,0.00,68.59,1.50,9.0,9.0,220,226,18.4,0.00,100,-4.1,0.07,0.60,31.04,0.70,1.3,1.8,124,180,15.5,0.00,100
2001-06-10T07:00,-3.1,1.33,0.00,68.60,1.90,7.6,7.6,214,220,16.9,0.00,100,-4.0,0.07,0.40,31.04,0.50,1.6,1.6,117,153,15.1,0.00,100
2001-06-10T08:00,-3.1,1.40,0.00,68.62,2.00,6.5,6.5,208,212,14.4,0.00,100,-3.8,0.00,0.20,31.04,0.20,1.8,1.4,90,90,15.5,0.00,100
2001-06-10T09:00,-3.1,1.96,0.00,68.64,2.80,6.5,6.5,220,228,12.2,0.00,100,-3.3,0.00,1.00,31.04,1.00,1.1,0.7,18,360,17.3,0.00,100
2001-06-10T10:00,-3.1,2.38,0.00,68.67,3.40,7.9,7.9,248,242,15.5,0.00,100,-3.4,0.21,1.30,31.04,1.60,2.7,3.4,337,342,16.6,0.00,100
2001-06-10T11:00,-3.1,1.96,0.00,68.70,2.80,9.0,9.0,256,250,18.0,0.00,100,-3.5,0.28,1.40,31.04,1.80,3.0,5.9,346,346,20.2,0.00,100
2001-06-10T12:00,-3.1,1.47,0.00,68.72,2.10,9.4,9.4,278,268,21.2,0.00,100,-3.5,0.21,1.00,31.04,1.30,3.0,5.5,346,349,20.5,0.00,100
2001-06-10T13:00,-3.2,1.33,0.00,68.74,1.90,7.9,7.9,280,272,19.1,0.00,100,-3.5,0.14,0.90,31.04,1.10,3.5,6.3,336,336,22.3,0.00,100
2001-06-10T14:00,-3.1,1.19,0.00,68.74,1.70,5.8,5.8,282,264,16.6,0.00,100,-3.5,0.14,0.70,31.04,0.90,4.4,6.8,325,328,24.1,0.00,100
2001-06-10T15:00,-3.5,1.47,0.00,68.76,2.10,3.2,3.2,260,230,9.0,0.00,100,-3.7,0.70,0.70,31.04,1.70,4.5,7.1,331,330,25.2,0.00,100
2001-06-10T16:00,-3.5,2.03,0.00,68.78,2.90,4.3,4.3,276,242,5.8,0.00,100,-3.4,0.21,0.60,31.04,0.90,4.2,6.9,329,332,26.3,0.00,100
2001-06-10T17:00,-3.9,2.38,0.00,68.81,3.40,7.6,7.6,282,270,13.3,0.00,100,-3.5,0.42,0.90,31.04,1.50,4.1,7.3,322,327,25.9,0.00,100
2001-06-10T18:00,-4.5,1.82,0.00,68.84,2.60,7.2,7.2,266,256,13.3,0.00,100,-3.6,0.49,0.90,31.04,1.60,4.5,7.4,331,331,25.6,0.00,100
2001-06-10T19:00,-4.8,1.54,0.00,68.86,2.20,9.4,9.4,280,270,18.0,0.00,100,-4.4,0.49,0.90,31.05,1.60,4.0,8.2,333,331,26.6,0.00,100
2001-06-10T20:00,-5.5,1.54,0.00,68.88,2.20,13.7,13.7,284,276,27.4,0.00,100,-4.7,0.84,0.50,31.05,1.70,4.2,9.1,329,326,27.0,0.00,100
2001-06-10T21:00,-6.1,1.12,0.00,68.89,1.60,13.7,13.7,292,284,25.6,0.00,100,-4.9,0.63,0.30,31.05,1.20,5.1,10.0,321,319,31.3,0.00,100
2001-06-10T22:00,-6.6,1.54,0.00,68.92,2.20,15.1,15.1,300,296,27.7,0.00,100,-5.3,0.84,0.10,31.05,1.30,5.4,9.7,323,321,31.7,0.00,99
2001-06-10T23:00,-6.7,1.19,0.00,68.93,1.70,16.9,16.9,306,298,30.6,0.00,100,-5.6,0.70,0.10,31.05,1.10,5.7,9.8,325,324,32.8,0.00,100
2001-06-11T00:00,-7.7,1.47,0.00,68.95,2.10,20.2,20.2,318,312,35.6,0.00,100,-5.9,0.49,0.00,31.05,0.70,6.0,10.4,327,326,32.4,0.00,100
2001-06-11T01:00,-8.8,1.19,0.00,68.96,1.70,18.0,18.0,310,306,34.2,0.00,100,-6.2,0.35,0.00,31.05,0.50,5.7,9.4,325,328,33.1,0.00,100
2001-06-11T02:00,-9.1,0.56,0.00,68.98,0.80,18.0,18.0,310,306,35.3,0.00,100,-6.4,0.28,0.00,31.05,0.40,5.9,11.1,322,324,33.8,0.00,100
2001-06-11T03:00,-9.2,0.28,0.00,68.98,0.40,16.6,16.6,312,312,29.5,0.00,100,-7.4,0.14,0.00,31.05,0.20,6.1,10.8,320,323,34.6,0.00,99
2001-06-11T04:00,-9.4,0.42,0.00,68.98,0.60,15.8,15.8,312,314,28.4,0.00,100,-7.8,0.14,0.00,31.05,0.20,6.1,10.5,320,322,33.5,0.00,97
2001-06-11T05:00,-9.6,0.35,0.00,68.99,0.50,16.6,16.6,312,310,28.8,0.00,91,-8.1,0.14,0.00,31.05,0.20,5.6,10.2,320,321,34.2,0.00,87
2001-06-11T06:00,-9.0,0.28,0.00,68.99,0.40,13.7,13.7,306,304,25.2,0.00,100,-8.4,0.21,0.00,31.05,0.30,5.6,10.0,315,319,39.2,0.00,98
2001-06-11T07:00,-9.1,0.98,0.00,69.00,1.40,16.6,16.6,308,308,29.9,0.00,100,-8.5,0.14,0.00,31.05,0.20,5.4,9.2,312,315,40.0,101.77,80
2001-06-11T08:00,-9.1,1.26,0.00,69.02,1.80,19.4,19.4,304,298,35.3,0.00,100,-8.1,0.21,0.00,31.05,0.30,6.1,10.2,315,312,42.1,0.00,88
2001-06-11T09:00,-8.9,0.91,0.10,69.03,1.40,22.7,22.7,308,304,41.4,0.00,90,-7.7,0.35,0.00,31.05,0.50,6.9,10.5,313,311,47.9,3140.39,81
2001-06-11T10:00,-8.9,0.98,0.10,69.05,1.50,24.1,24.1,308,302,44.3,0.00,90,-6.6,0.35,0.00,31.05,0.50,7.4,10.7,313,312,51.5,3600.00,77
2001-06-11T11:00,-9.2,0.77,0.10,69.06,1.20,26.6,26.6,308,302,48.2,0.00,90,-6.2,0.42,0.10,31.05,0.70,8.1,11.2,315,312,51.5,3600.00,86
2001-06-11T12:00,-8.7,0.63,0.00,69.06,0.90,26.6,26.6,316,310,47.2,0.00,94,-6.2,0.42,0.10,31.05,0.70,7.9,10.7,309,310,53.3,3600.00,90
2001-06-11T13:00,-8.6,0.56,0.00,69.07,0.80,29.2,29.2,316,310,50.8,0.00,90,-6.0,0.28,0.30,31.05,0.70,8.9,12.6,310,307,55.1,3600.00,89
2001-06-11T14:00,-8.9,0.35,0.00,69.07,0.50,29.5,29.5,318,312,51.1,0.00,90,-5.8,0.21,0.20,31.05,0.50,7.9,13.0,313,309,57.2,3600.00,81
2001-06-11T15:00,-9.2,0.21,0.00,69.07,0.30,33.5,33.5,320,312,57.6,0.00,90,-5.0,0.07,0.30,31.05,0.40,8.9,12.5,317,316,54.7,3600.00,76
2001-06-11T16:00,-9.1,0.14,0.00,69.07,0.20,33.5,33.5,320,314,57.2,0.00,90,-4.4,0.07,0.20,31.05,0.30,7.9,12.0,317,319,54.4,3600.00,78
2001-06-11T17:00,-9.3,0.07,0.00,69.08,0.10,33.5,33.5,320,314,56.9,225.34,90,-4.8,0.07,0.20,31.05,0.30,6.6,11.0,319,319,55.4,3600.00,93
2001-06-11T18:00,-9.9,0.07,0.00,69.08,0.10,36.7,36.7,316,310,62.3,1634.03,90,-4.6,0.00,0.20,31.05,0.20,6.6,10.0,319,319,52.6,3600.00,91
2001-06-11T19:00,-10.2,0.07,0.00,69.08,0.10,34.2,34.2,316,312,59.8,0.00,90,-5.1,0.00,0.20,31.05,0.20,5.4,10.2,318,321,47.2,3600.00,77
2001-06-11T20:00,-10.2,0.00,0.00,69.08,0.00,30.6,30.6,316,314,56.2,0.00,90,-5.9,0.00,0.00,31.05,0.00,5.4,9.0,323,323,38.2,3600.00,66
2001-06-11T21:00,-10.2,0.00,0.00,69.08,0.00,19.4,19.4,312,312,48.2,0.00,12,-7.3,0.00,0.00,31.05,0.00,5.5,7.4,328,331,32.8,2750.32,51
2001-06-11T22:00,-12.2,0.00,0.00,69.08,0.00,12.6,12.6,296,306,31.7,0.00,0,-7.6,0.00,0.00,31.05,0.00,3.9,5.4,338,340,27.4,0.00,91
2001-06-11T23:00,-13.5,0.00,0.00,69.08,0.00,8.3,8.3,272,292,20.5,0.00,0,-8.1,0.00,0.00,31.05,0.00,1.8,3.3,11,6,21.6,0.00,91
2001-06-12T00:00,-13.4,0.00,0.00,69.08,0.00,6.8,6.8,262,284,13.0,0.00,0,-8.8,0.00,0.00,31.05,0.00,1.8,2.5,360,352,16.9,0.00,97
2001-06-12T01:00,-13.7,0.00,0.00,69.08,0.00,6.1,6.1,252,278,6.8,0.00,1,-9.3,0.00,0.00,31.05,0.00,1.1,1.1,18,360,13.7,0.00,97
2001-06-12T02:00,-13.8,0.00,0.00,69.08,0.00,5.8,5.8,240,264,6.1,0.00,2,-10.0,0.00,0.00,31.05,0.00,1.1,1.5,360,14,13.7,0.00,95
2001-06-12T03:00,-14.1,0.00,0.00,69.08,0.00,5.8,5.8,232,260,5.8,0.00,0,-10.9,0.00,0.00,31.05,0.00,0.8,1.1,27,360,15.5,0.00,96
2001-06-12T04:00,-14.2,0.00,0.00,69.08,0.00,5.8,5.8,232,254,6.1,0.00,0,-11.8,0.00,0.00,31.05,0.00,1.4,0.4,90,360,16.9,0.00,98
2001-06-12T05:00,-14.2,0.00,0.00,69.08,0.00,5.8,5.8,232,260,6.5,0.00,0,-12.9,0.00,0.00,31.05,0.00,1.8,1.8,101,127,17.3,0.00,98
2001-06-12T06:00,-13.8,0.00,0.00,69.08,0.00,5.4,5.4,234,256,7.2,0.00,1,-12.9,0.00,0.00,31.05,0.00,1.6,3.8,117,139,18.0,0.00,10
2001-06-12T07:00,-13.7,0.00,0.00,69.08,0.00,5.4,5.4,230,258,6.1,3064.55,1,-10.6,0.00,0.00,31.05,0.00,2.6,5.7,124,145,18.7,3078.64,0
2001-06-12T08:00,-12.8,0.00,0.00,69.08,0.00,4.3,4.3,258,278,5.4,3600.00,1,-6.7,0.00,0.00,31.05,0.00,3.3,6.0,139,147,19.4,3600.00,0
2001-06-12T09:00,-11.6,0.00,0.00,69.08,0.00,5.4,5.4,240,264,6.1,3600.00,13,-3.4,0.00,0.00,31.05,0.00,3.6,5.7,143,145,17.3,3600.00,0
2001-06-12T10:00,-9.6,0.00,0.00,69.08,0.00,4.0,4.0,232,272,5.4,3600.00,14,-1.7,0.00,0.00,31.05,0.00,3.2,4.7,153,157,17.3,3600.00,0
2001-06-12T11:00,-7.7,0.00,0.00,69.08,0.00,4.0,4.0,220,274,4.0,3600.00,15,-0.5,0.00,0.00,31.05,0.00,2.9,4.0,180,180,18.0,3600.00,0
2001-06-12T12:00,-5.5,0.00,0.00,69.08,0.00,2.5,2.5,234,274,6.5,3600.00,29,0.6,0.00,0.00,31.05,0.00,2.9,4.3,210,204,20.9,3600.00,0
2001-06-12T13:00,-3.9,0.00,0.00,69.08,0.00,3.2,3.2,214,236,4.0,3600.00,16,1.5,0.00,0.00,31.05,0.00,2.3,3.6,219,217,22.7,3600.00,0
2001-06-12T14:00,-3.1,0.00,0.00,69.08,0.00,3.2,3.2,280,264,3.6,3600.00,14,2.4,0.00,0.00,31.05,0.00,1.5,2.6,225,214,22.3,3600.00,0
2001-06-12T15:00,-3.2,0.00,0.00,69.08,0.00,2.9,2.9,310,288,3.6,3600.00,21,3.0,0.00,0.00,31.05,0.00,0.5,0.5,315,315,21.6,3600.00,1
2001-06-12T16:00,-2.9,0.00,0.00,69.08,0.00,1.8,1.8,324,334,3.2,3600.00,28,3.4,0.00,0.00,31.05,0.00,1.1,1.4,360,360,22.3,3600.00,8
2001-06-12T17:00,-2.8,0.00,0.00,69.08,0.00,1.1,1.1,324,352,2.2,3600.00,100,3.4,0.00,0.00,31.05,0.00,1.4,1.8,360,360,24.8,3600.00,29
2001-06-12T18:00,-2.7,0.07,0.00,69.08,0.10,1.8,1.8,352,26,4.0,0.00,100,2.9,0.00,0.00,31.05,0.00,1.8,2.5,360,360,24.8,3600.00,34
2001-06-12T19:00,-2.6,0.07,0.00,69.08,0.10,1.1,1.1,28,58,2.2,0.00,100,2.1,0.00,0.10,31.05,0.10,1.8,2.6,11,16,23.0,3600.00,59
2001-06-12T20:00,-3.0,0.07,0.00,69.09,0.10,0.7,0.7,320,22,1.4,0.00,93,1.1,0.00,0.00,31.05,0.00,1.5,2.3,14,18,20.9,3600.00,25
2001-06-12T21:00,-3.0,0.07,0.00,69.09,0.10,3.2,3.2,334,350,7.2,0.00,100,-0.1,0.00,0.00,31.05,0.00,0.8,1.3,27,34,14.0,2758.87,19
2001-06-12T22:00,-3.4,0.00,0.00,69.09,0.00,2.2,2.2,338,332,6.5,0.00,100,-1.4,0.00,0.00,31.05,0.00,0.8,0.7,63,90,12.2,0.00,11
2001-06-12T23:00,-3.8,0.00,0.00,69.09,0.00,1.8,1.8,354,322,6.8,0.00,100,-2.7,0.00,0.10,31.05,0.10,1.1,0.0,108,270,10.1,0.00,22
2001-06-13T00:00,-3.6,0.49,0.00,69.09,0.70,4.0,4.0,358,356,9.0,0.00,100,-3.7,0.00,0.00,31.05,0.00,2.6,3.5,124,156,8.3,0.00,68
2001-06-13T01:00,-3.9,1.89,0.00,69.12,2.70,4.7,4.7,16,6,11.5,0.00,100,-4.5,0.00,0.10,31.05,0.10,2.1,4.0,149,170,7.6,0.00,66
2001-06-13T02:00,-4.2,2.94,0.00,69.15,4.20,4.7,4.7,4,356,10.4,0.00,100,-5.0,0.00,0.10,31.05,0.10,1.5,3.6,135,180,9.7,0.00,43
2001-06-13T03:00,-3.9,4.83,0.00,69.21,6.90,3.2,3.2,8,4,10.8,0.00,100,-5.7,0.00,0.20,31.05,0.20,1.5,3.1,135,201,11.2,0.00,78
2001-06-13T04:00,-4.1,2.31,0.00,69.25,3.30,3.2,3.2,326,318,6.5,0.00,100,-6.1,0.00,0.10,31.05,0.10,0.8,2.5,117,225,10.8,0.00,98
2001-06-13T05:00,-4.5,0.07,0.00,69.25,0.10,4.0,4.0,334,320,8.3,0.00,100,-6.4,0.00,0.00,31.05,0.00,0.4,2.2,90,261,10.4,0.00,98
2001-06-13T06:00,-3.8,0.00,0.00,69.25,0.00,1.4,1.4,74,122,6.1,0.00,100,-7.0,0.00,0.00,31.05,0.00,0.7,1.1,90,270,9.4,0.00,99
2001-06-13T07:00,-5.4,0.00,0.00,69.25,0.00,0.7,0.7,346,6,5.0,0.00,58,-6.1,0.00,0.00,31.05,0.00,0.5,0.8,45,297,9.0,100.22,100
2001-06-13T08:00,-6.3,0.00,0.00,69.25,0.00,2.5,2.5,340,354,2.9,1792.66,49,-3.4,0.00,0.00,31.05,0.00,0.7,2.4,270,297,10.8,3600.00,98
2001-06-13T09:00,-6.1,0.00,0.00,69.25,0.00,2.9,2.9,334,4,4.7,45.34,81,-1.9,0.00,0.00,31.05,0.00,2.1,2.8,301,310,13.7,3600.00,99
2001-06-13T10:00,-4.8,0.00,0.00,69.25,0.00,3.2,3.2,320,8,3.2,3600.00,100,-0.6,0.00,0.20,31.05,0.20,2.4,3.2,333,333,16.2,3600.00,100
2001-06-13T11:00,-4.1,0.07,0.00,69.25,0.10,3.6,3.6,336,354,4.3,0.00,100,0.4,0.00,0.30,31.05,0.30,3.2,4.0,333,333,19.1,3600.00,100
2001-06-13T12:00,-3.1,1.05,0.00,69.26,1.50,4.3,4.3,348,356,6.8,0.00,100,0.9,0.00,0.60,31.05,0.60,2.5,3.2,360,360,20.9,3600.00,100
2001-06-13T13:00,-2.7,2.17,0.00,69.28,3.10,2.9,2.9,328,330,7.2,0.00,100,-0.1,0.00,1.20,31.05,1.20,2.2,3.3,351,347,21.6,1847.77,100
2001-06-13T14:00,-2.7,3.85,0.00,69.33,5.50,6.5,6.5,318,314,14.4,0.00,100,-0.7,0.00,1.40,31.05,1.40,2.7,4.0,337,333,21.2,0.00,98
2001-06-13T15:00,-2.7,7.91,0.00,69.43,11.30,7.6,7.6,314,310,18.4,0.00,100,-1.3,0.00,1.50,31.05,1.50,2.1,3.4,329,342,22.3,316.13,99
2001-06-13T16:00,-2.9,9.17,0.00,69.55,13.10,2.2,2.2,194,192,23.0,0.00,100,-1.4,0.00,1.30,31.05,1.30,2.2,3.2,351,360,21.2,1856.34,97
2001-06-13T17:00,-3.2,8.47,0.00,69.66,12.10,5.8,5.8,360,344,13.3,0.00,100,-1.5,0.00,1.00,31.05,1.00,2.4,2.9,297,300,20.2,0.00,96
2001-06-13T18:00,-3.6,4.13,0.00,69.72,5.90,13.3,13.3,318,312,27.7,0.00,100,-2.1,0.00,0.90,31.05,0.90,3.1,4.2,291,290,21.6,0.00,98
2001-06-13T19:00,-3.8,2.31,0.00,69.75,3.30,14.0,14.0,296,292,52.6,0.00,100,-2.9,0.00,0.70,31.05,0.70,4.1,5.6,315,315,23.8,0.00,97
