latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.144882,7.9287567,2376.31,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-09T00:00,-7.3,0.00,0.00,0.93,0.00,14.4,14.4,272,268,26.6,0.00,30,-7.0,0.00,0.00,1.20,0.00,5.8,9.5,263,281,42.8,0.00,20
2005-01-09T01:00,-7.5,0.00,0.00,0.93,0.00,13.0,13.0,282,278,26.6,0.00,30,-8.0,0.00,0.00,1.20,0.00,4.7,7.9,261,273,43.6,0.00,36
2005-01-09T02:00,-7.9,0.00,0.00,0.93,0.00,11.2,11.2,258,260,23.0,0.00,26,-9.9,0.00,0.00,1.20,0.00,5.0,8.9,270,284,43.9,0.00,60
2005-01-09T03:00,-8.1,0.00,0.00,0.93,0.00,13.0,13.0,266,270,23.8,0.00,23,-10.2,0.00,0.00,1.20,0.00,5.1,9.0,274,293,44.6,0.00,63
2005-01-09T04:00,-8.3,0.00,0.00,0.93,0.00,11.9,11.9,254,264,23.0,0.00,25,-9.9,0.00,0.00,1.20,0.00,5.1,9.0,274,299,45.7,0.00,76
2005-01-09T05:00,-8.5,0.00,0.00,0.93,0.00,11.5,11.5,236,248,20.5,0.00,30,-9.4,0.00,0.00,1.20,0.00,5.0,8.4,270,295,46.1,0.00,74
2005-01-09T06:00,-8.5,0.00,0.00,0.93,0.00,13.0,13.0,250,266,22.3,0.00,30,-9.2,0.00,0.00,1.20,0.00,4.3,7.6,270,289,46.1,0.00,84
2005-01-09T07:00,-8.2,0.00,0.00,0.93,0.00,12.6,12.6,258,268,22.3,0.00,30,-9.2,0.00,0.00,1.20,0.00,4.3,7.8,270,292,46.8,0.00,86
2005-01-09T08:00,-8.3,0.00,0.00,0.93,0.00,10.8,10.8,242,256,19.8,0.00,23,-9.0,0.00,0.00,1.20,0.00,4.3,8.2,270,293,46.4,0.00,76
2005-01-09T09:00,-8.9,0.00,0.00,0.94,0.00,11.2,11.2,230,258,18.7,0.00,30,-8.4,0.00,0.00,1.19,0.00,4.7,8.1,266,291,41.4,0.00,95
2005-01-09T10:00,-8.4,0.00,0.00,0.94,0.00,11.2,11.2,230,252,20.9,0.00,30,-8.1,0.00,0.00,1.19,0.00,4.3,7.9,265,286,41.0,306.34,97
2005-01-09T11:00,-7.0,0.00,0.00,0.94,0.00,10.1,10.1,228,254,19.4,3600.00,34,-7.6,0.00,0.00,1.19,0.00,4.3,7.3,265,281,40.7,3600.00,98
2005-01-09T12:00,-5.0,0.00,0.00,0.94,0.00,9.0,9.0,224,256,17.6,3600.00,30,-5.6,0.00,0.00,1.19,0.00,4.7,6.7,266,286,40.0,3600.00,97
2005-01-09T13:00,-2.4,0.00,0.00,0.94,0.00,6.8,6.8,282,294,15.8,3600.00,30,-4.4,0.00,0.00,1.19,0.00,4.7,7.9,270,286,39.6,3600.00,95
2005-01-09T14:00,-0.8,0.00,0.00,0.93,0.00,6.5,6.5,276,280,11.5,3600.00,30,-3.2,0.00,0.00,1.19,0.00,4.7,8.0,274,288,38.5,3600.00,95
2005-01-09T15:00,-1.6,0.00,0.00,0.93,0.00,5.8,5.8,234,264,10.4,3600.00,30,-2.8,0.00,0.00,1.19,0.00,4.7,7.5,274,287,37.8,3600.00,87
2005-01-09T16:00,-1.3,0.00,0.00,0.93,0.00,5.8,5.8,236,268,10.1,3600.00,30,-2.9,0.00,0.00,1.19,0.00,4.3,6.7,270,286,36.7,3600.00,46
2005-01-09T17:00,-2.4,0.00,0.00,0.93,0.00,5.0,5.0,254,270,9.0,3600.00,33,-3.2,0.00,0.00,1.19,0.00,4.3,6.3,270,283,35.6,3600.00,27
2005-01-09T18:00,-5.2,0.00,0.00,0.93,0.00,5.0,5.0,236,276,6.5,0.00,30,-3.9,0.00,0.00,1.19,0.00,4.0,6.1,265,273,33.8,230.99,35
2005-01-09T19:00,-6.6,0.00,0.00,0.93,0.00,5.8,5.8,222,274,6.5,0.00,37,-4.6,0.00,0.00,1.19,0.00,3.7,5.4,259,270,31.7,0.00,28
2005-01-09T20:00,-7.4,0.00,0.00,0.93,0.00,6.1,6.1,208,278,6.1,0.00,47,-5.2,0.00,0.00,1.19,0.00,3.3,5.0,257,270,30.2,0.00,35
2005-01-09T21:00,-7.8,0.00,0.00,0.93,0.00,5.0,5.0,228,300,6.1,0.00,40,-6.0,0.00,0.00,1.19,0.00,3.3,5.1,257,274,29.9,0.00,56
2005-01-09T22:00,-7.8,0.00,0.00,0.93,0.00,5.4,5.4,208,284,5.8,0.00,57,-6.0,0.00,0.00,1.18,0.00,3.1,4.7,249,266,28.1,0.00,82
2005-01-09T23:00,-7.3,0.00,0.00,0.93,0.00,6.5,6.5,194,276,6.5,0.00,44,-6.2,0.00,0.00,1.18,0.00,2.6,3.9,236,248,26.6,0.00,88
2005-01-10T00:00,-7.4,0.00,0.00,0.93,0.00,7.6,7.6,172,10,8.3,0.00,28,-6.0,0.00,0.00,1.18,0.00,2.8,4.9,230,216,24.5,0.00,86
2005-01-10T01:00,-7.3,0.00,0.00,0.93,0.00,7.6,7.6,174,340,8.6,0.00,35,-5.8,0.00,0.00,1.18,0.00,2.5,5.8,225,202,22.3,0.00,82
2005-01-10T02:00,-7.1,0.00,0.00,0.93,0.00,6.8,6.8,166,350,8.6,0.00,47,-5.7,0.00,0.00,1.18,0.00,2.8,5.8,220,202,21.6,0.00,60
2005-01-10T03:00,-7.6,0.00,0.00,0.93,0.00,5.8,5.8,172,316,7.9,0.00,46,-5.0,0.00,0.00,1.18,0.00,2.8,6.2,220,201,20.9,0.00,35
2005-01-10T04:00,-7.5,0.00,0.00,0.93,0.00,7.6,7.6,168,334,7.9,0.00,42,-4.7,0.00,0.00,1.18,0.00,2.3,6.2,219,190,20.9,0.00,12
2005-01-10T05:00,-7.5,0.00,0.00,0.93,0.00,9.4,9.4,160,68,9.4,0.00,34,-4.5,0.00,0.00,1.18,0.00,2.3,6.4,219,196,21.2,0.00,0
2005-01-10T06:00,-7.8,0.00,0.00,0.93,0.00,7.2,7.2,164,18,9.0,0.00,51,-4.4,0.00,0.00,1.18,0.00,2.1,5.9,211,194,22.3,0.00,18
2005-01-10T07:00,-7.7,0.00,0.00,0.93,0.00,9.4,9.4,160,60,9.7,0.00,37,-4.2,0.00,0.00,1.18,0.00,2.1,5.9,211,191,22.7,0.00,14
2005-01-10T08:00,-7.7,0.00,0.00,0.93,0.00,10.4,10.4,158,92,10.8,0.00,30,-4.3,0.00,0.00,1.18,0.00,2.3,6.2,219,190,23.0,0.00,3
2005-01-10T09:00,-7.5,0.00,0.00,0.93,0.00,8.6,8.6,156,62,11.5,0.00,19,-5.9,0.00,0.00,1.18,0.00,2.3,6.2,219,190,26.6,0.00,0
2005-01-10T10:00,-7.8,0.00,0.00,0.93,0.00,9.4,9.4,152,72,9.4,46.68,1,-5.7,0.00,0.00,1.18,0.00,2.3,6.8,219,183,25.6,841.68,0
2005-01-10T11:00,-6.5,0.00,0.00,0.93,0.00,11.5,11.5,152,108,11.5,3600.00,0,-5.0,0.00,0.00,1.18,0.00,2.3,6.9,219,186,25.6,3600.00,0
2005-01-10T12:00,-4.2,0.00,0.00,0.93,0.00,10.1,10.1,150,130,11.5,3600.00,0,-4.1,0.00,0.00,1.17,0.00,3.2,5.8,207,187,26.3,3600.00,0
2005-01-10T13:00,-1.7,0.00,0.00,0.93,0.00,8.6,8.6,158,184,10.1,3600.00,0,-3.1,0.00,0.00,1.17,0.00,3.4,7.3,212,189,26.6,3600.00,1
2005-01-10T14:00,0.3,0.00,0.00,0.93,0.00,7.2,7.2,156,184,8.6,3600.00,0,-2.9,0.00,0.00,1.17,0.00,3.1,6.8,216,198,26.6,3600.00,0
2005-01-10T15:00,0.8,0.00,0.00,0.93,0.00,4.0,4.0,160,288,7.9,3600.00,1,-2.8,0.00,0.00,1.17,0.00,2.9,5.5,210,203,25.6,3600.00,0
2005-01-10T16:00,0.4,0.00,0.00,0.93,0.00,4.0,4.0,156,304,4.3,3600.00,0,-2.9,0.00,0.00,1.17,0.00,2.9,5.5,210,203,24.5,3600.00,0
2005-01-10T17:00,-1.4,0.00,0.00,0.93,0.00,4.7,4.7,154,326,4.7,3600.00,0,-3.3,0.00,0.00,1.17,0.00,2.9,5.7,210,198,23.4,3600.00,0
2005-01-10T18:00,-4.8,0.00,0.00,0.93,0.00,6.5,6.5,160,22,6.5,1552.02,0,-4.2,0.00,0.00,1.17,0.00,2.6,5.5,214,203,22.7,1663.89,0
2005-01-10T19:00,-6.7,0.00,0.00,0.93,0.00,6.1,6.1,164,4,6.8,0.00,0,-4.9,0.00,0.00,1.17,0.00,2.5,5.5,225,212,22.3,0.00,0
2005-01-10T20:00,-7.8,0.00,0.00,0.93,0.00,4.7,4.7,162,352,6.1,0.00,0,-5.4,0.00,0.00,1.17,0.00,2.6,5.6,236,225,22.3,0.00,0
2005-01-10T21:00,-9.0,0.00,0.00,0.93,0.00,6.1,6.1,166,6,6.8,0.00,0,-5.4,0.00,0.00,1.17,0.00,2.6,5.7,236,235,24.8,0.00,8
2005-01-10T22:00,-9.5,0.00,0.00,0.93,0.00,5.0,5.0,194,336,7.2,0.00,0,-5.9,0.00,0.00,1.17,0.00,2.4,5.3,243,242,23.4,0.00,10
2005-01-10T23:00,-9.9,0.00,0.00,0.93,0.00,5.4,5.4,188,328,6.1,0.00,3,-6.3,0.00,0.00,1.17,0.00,2.7,5.2,247,254,24.5,0.00,18
2005-01-11T00:00,-10.8,0.00,0.00,0.93,0.00,3.6,3.6,256,324,7.2,0.00,9,-6.6,0.00,0.00,1.17,0.00,3.4,6.2,252,263,25.9,0.00,8
2005-01-11T01:00,-11.3,0.00,0.00,0.93,0.00,6.5,6.5,218,296,7.2,0.00,0,-8.3,0.00,0.00,1.17,0.00,3.2,5.6,243,255,26.3,0.00,0
2005-01-11T02:00,-11.4,0.00,0.00,0.93,0.00,5.8,5.8,254,300,7.9,0.00,0,-10.3,0.00,0.00,1.17,0.00,3.4,5.4,252,270,27.7,0.00,0
2005-01-11T03:00,-12.2,0.00,0.00,0.93,0.00,5.8,5.8,230,298,8.3,0.00,0,-11.3,0.00,0.00,1.17,0.00,3.4,5.9,252,284,29.5,0.00,0
2005-01-11T04:00,-12.2,0.00,0.00,0.93,0.00,5.0,5.0,218,300,6.8,0.00,0,-11.2,0.00,0.00,1.16,0.00,3.3,5.7,257,288,30.2,0.00,0
2005-01-11T05:00,-12.1,0.00,0.00,0.93,0.00,5.8,5.8,212,294,6.1,0.00,8,-10.9,0.00,0.00,1.16,0.00,3.4,4.8,252,297,30.2,0.00,0
2005-01-11T06:00,-12.7,0.00,0.00,0.93,0.00,5.8,5.8,208,302,7.2,0.00,8,-10.9,0.00,0.00,1.16,0.00,3.3,5.3,257,298,29.9,0.00,0
2005-01-11T07:00,-12.7,0.00,0.00,0.93,0.00,5.8,5.8,212,296,6.8,0.00,33,-10.6,0.00,0.00,1.16,0.00,3.3,5.2,264,304,28.8,0.00,0
2005-01-11T08:00,-12.3,0.00,0.00,0.93,0.00,6.5,6.5,208,296,6.8,0.00,18,-10.3,0.00,0.00,1.16,0.00,3.0,4.7,256,302,26.6,0.00,0
2005-01-11T09:00,-12.5,0.00,0.00,0.93,0.00,5.0,5.0,234,296,8.3,0.00,2,-9.7,0.00,0.00,1.16,0.00,2.6,4.0,254,297,24.5,0.00,0
2005-01-11T10:00,-12.2,0.00,0.00,0.93,0.00,6.5,6.5,214,284,7.2,308.62,1,-9.1,0.00,0.00,1.16,0.00,2.4,3.5,243,294,22.3,858.05,0
2005-01-11T11:00,-10.1,0.00,0.00,0.93,0.00,5.8,5.8,206,296,7.2,3600.00,1,-7.7,0.00,0.00,1.16,0.00,2.4,3.3,243,283,22.0,3600.00,0
2005-01-11T12:00,-7.2,0.00,0.00,0.93,0.00,4.7,4.7,200,296,6.1,3600.00,1,-5.9,0.00,0.00,1.16,0.00,2.9,3.0,240,256,21.2,3600.00,0
2005-01-11T13:00,-4.4,0.00,0.00,0.93,0.00,4.0,4.0,202,320,5.8,3600.00,0,-4.4,0.00,0.00,1.16,0.00,3.1,2.9,225,240,19.4,3600.00,0
2005-01-11T14:00,-2.3,0.00,0.00,0.93,0.00,4.7,4.7,188,274,5.0,3600.00,0,-3.6,0.00,0.00,1.16,0.00,2.6,3.8,236,253,18.4,3600.00,0
2005-01-11T15:00,-2.2,0.00,0.00,0.93,0.00,3.6,3.6,224,276,3.6,3600.00,0,-3.3,0.00,0.00,1.16,0.00,2.9,4.7,240,266,18.4,3600.00,0
2005-01-11T16:00,-2.4,0.00,0.00,0.93,0.00,4.7,4.7,212,274,4.7,3600.00,0,-3.5,0.00,0.00,1.16,0.00,3.1,4.7,249,274,18.4,3600.00,0
2005-01-11T17:00,-3.9,0.00,0.00,0.93,0.00,5.0,5.0,184,280,5.4,3600.00,0,-4.2,0.00,0.00,1.16,0.00,2.6,3.6,254,270,18.4,3600.00,0
2005-01-11T18:00,-7.0,0.00,0.00,0.93,0.00,5.4,5.4,184,282,5.4,1743.40,0,-5.3,0.00,0.00,1.16,0.00,2.3,3.3,252,257,18.4,1740.36,0
2005-01-11T19:00,-8.9,0.00,0.00,0.93,0.00,6.8,6.8,176,282,6.8,0.00,1,-6.2,0.00,0.00,1.16,0.00,2.3,3.3,252,257,17.6,0.00,0
2005-01-11T20:00,-9.6,0.00,0.00,0.93,0.00,6.1,6.1,164,300,9.0,0.00,0,-6.8,0.00,0.00,1.16,0.00,2.2,3.6,261,270,16.6,0.00,0
2005-01-11T21:00,-10.2,0.00,0.00,0.93,0.00,1.1,1.1,222,290,6.1,0.00,0,-7.3,0.00,0.00,1.15,0.00,2.5,3.3,262,276,17.3,0.00,0
2005-01-11T22:00,-11.0,0.00,0.00,0.93,0.00,5.4,5.4,194,280,6.1,0.00,0,-8.0,0.00,0.00,1.15,0.00,2.2,3.2,261,270,15.1,0.00,0
2005-01-11T23:00,-11.1,0.00,0.00,0.93,0.00,6.5,6.5,184,280,8.6,0.00,7,-8.7,0.00,0.00,1.15,0.00,2.3,3.6,252,270,16.2,0.00,1
2005-01-12T00:00,-11.4,0.00,0.00,0.93,0.00,6.5,6.5,168,330,8.3,0.00,2,-8.8,0.00,0.00,1.15,0.00,2.6,4.1,236,232,16.9,0.00,0
2005-01-12T01:00,-11.2,0.00,0.00,0.93,0.00,6.5,6.5,162,30,8.3,0.00,5,-8.8,0.00,0.00,1.15,0.00,2.5,5.3,225,208,17.3,0.00,1
2005-01-12T02:00,-11.0,0.00,0.00,0.93,0.00,6.8,6.8,152,58,8.6,0.00,9,-8.7,0.00,0.00,1.15,0.00,2.6,5.7,236,215,17.6,0.00,3
2005-01-12T03:00,-11.8,0.00,0.00,0.93,0.00,5.0,5.0,164,316,7.2,0.00,11,-8.5,0.00,0.00,1.15,0.00,2.6,5.2,236,236,18.7,0.00,3
2005-01-12T04:00,-11.8,0.00,0.00,0.93,0.00,6.1,6.1,178,320,7.6,0.00,1,-8.7,0.00,0.00,1.15,0.00,2.4,4.2,243,250,19.1,0.00,1
2005-01-12T05:00,-11.8,0.00,0.00,0.93,0.00,5.0,5.0,176,314,7.6,0.00,3,-9.0,0.00,0.00,1.15,0.00,2.3,3.6,252,276,19.8,0.00,0
2005-01-12T06:00,-12.4,0.00,0.00,0.93,0.00,4.0,4.0,202,284,6.5,0.00,17,-9.2,0.00,0.00,1.15,0.00,2.5,3.7,262,299,20.9,0.00,0
2005-01-12T07:00,-12.4,0.00,0.00,0.93,0.00,5.8,5.8,204,288,7.6,0.00,12,-9.1,0.00,0.00,1.15,0.00,2.3,3.4,252,302,21.6,0.00,0
2005-01-12T08:00,-12.2,0.00,0.00,0.93,0.00,5.0,5.0,194,294,7.6,0.00,8,-9.1,0.00,0.00,1.15,0.00,2.3,3.2,252,297,22.0,0.00,0
