latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093655,7.3595276,2611.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-18T00:00,-9.8,0.00,0.00,9.44,0.00,23.0,23.0,154,160,55.1,0.00,100,-10.2,0.00,0.00,5.08,0.00,11.0,15.1,139,140,45.0,0.00,94
1999-01-18T01:00,-8.3,0.00,0.00,9.44,0.00,25.6,25.6,156,160,53.6,0.00,100,-9.9,0.07,0.00,5.08,0.00,10.7,14.8,140,141,45.7,0.00,98
1999-01-18T02:00,-7.5,0.00,0.00,9.44,0.00,28.1,28.1,160,164,59.4,0.00,99,-9.5,0.07,0.00,5.08,0.10,10.5,14.6,142,142,46.1,0.00,96
1999-01-18T03:00,-7.2,0.00,0.00,9.44,0.00,28.1,28.1,162,162,64.1,0.00,100,-11.0,0.42,0.00,5.08,0.60,10.7,14.6,140,140,43.9,0.00,96
1999-01-18T04:00,-7.0,0.00,0.00,9.44,0.00,26.6,26.6,162,162,58.7,0.00,100,-10.4,0.84,0.00,5.09,1.20,10.0,14.3,139,139,42.8,0.00,100
1999-01-18T05:00,-6.8,0.00,0.00,9.44,0.00,23.0,23.0,166,166,58.7,0.00,100,-10.4,0.42,0.00,5.09,0.60,9.4,13.6,140,140,41.4,0.00,100
1999-01-18T06:00,-7.0,0.00,0.00,9.44,0.00,19.1,19.1,168,164,55.1,0.00,100,-10.3,0.21,0.00,5.09,0.30,8.9,12.3,140,140,38.5,0.00,99
1999-01-18T07:00,-7.4,0.00,0.00,9.44,0.00,16.6,16.6,164,166,43.9,0.00,100,-10.6,0.21,0.00,5.10,0.30,8.7,11.5,135,139,35.6,0.00,99
1999-01-18T08:00,-7.8,0.00,0.00,9.44,0.00,14.4,14.4,172,170,41.0,0.00,100,-11.3,0.14,0.00,5.10,0.20,8.2,10.5,139,142,30.6,0.00,96
1999-01-18T09:00,-8.6,0.00,0.00,9.44,0.00,9.7,9.7,164,170,33.8,0.00,100,-12.2,0.00,0.00,5.10,0.00,7.4,9.4,137,148,33.5,0.00,98
