latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.13889,6.860367,2152.04,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-11-28T00:00,-11.2,0.21,0.00,0.70,0.30,8.6,8.6,100,56,15.1,0.00,90,-10.8,0.00,0.00,0.90,0.00,4.8,6.1,117,87,27.0,0.00,76
1998-11-28T01:00,-11.5,0.07,0.00,0.70,0.10,12.2,12.2,106,72,16.6,0.00,90,-11.7,0.00,0.00,0.90,0.00,6.0,6.7,123,106,27.0,0.00,78
1998-11-28T02:00,-12.1,0.00,0.00,0.70,0.00,13.0,13.0,108,68,16.9,0.00,84,-12.7,0.00,0.00,0.90,0.00,6.5,7.0,124,111,26.6,0.00,80
1998-11-28T03:00,-12.4,0.00,0.00,0.70,0.00,11.9,11.9,106,62,17.3,0.00,31,-13.8,0.00,0.00,0.90,0.00,6.5,7.0,124,111,26.6,0.00,83
1998-11-28T04:00,-13.0,0.00,0.00,0.70,0.00,12.6,12.6,108,70,13.3,0.00,40,-15.5,0.00,0.00,0.90,0.00,7.2,7.6,127,115,27.4,0.00,84
1998-11-28T05:00,-13.2,0.00,0.00,0.70,0.00,13.7,13.7,112,84,14.8,0.00,10,-16.0,0.00,0.00,0.90,0.00,5.1,8.2,129,119,27.4,0.00,90
1998-11-28T06:00,-13.1,0.00,0.00,0.70,0.00,13.0,13.0,108,70,18.0,0.00,0,-17.0,0.00,0.00,0.90,0.00,5.6,7.6,130,121,26.3,0.00,94
1998-11-28T07:00,-13.4,0.00,0.00,0.70,0.00,13.7,13.7,104,78,14.8,0.00,0,-17.7,0.00,0.00,0.90,0.00,5.9,6.8,133,122,25.6,0.00,82
1998-11-28T08:00,-13.5,0.00,0.00,0.70,0.00,13.7,13.7,108,84,14.8,0.00,0,-18.6,0.00,0.00,0.90,0.00,5.9,6.2,133,126,25.2,0.00,82
1998-11-28T09:00,-13.4,0.00,0.00,0.77,0.00,16.2,16.2,114,104,16.9,0.00,0,-18.5,0.00,0.00,0.89,0.00,5.4,6.1,132,130,27.7,0.00,82
1998-11-28T10:00,-12.8,0.00,0.00,0.77,0.00,15.1,15.1,114,100,16.2,2095.07,0,-18.1,0.00,0.00,0.89,0.00,6.6,6.1,135,140,24.5,2096.35,82
1998-11-28T11:00,-11.2,0.00,0.00,0.76,0.00,13.3,13.3,112,96,15.1,3600.00,1,-16.6,0.00,0.00,0.89,0.00,6.1,6.5,135,146,23.8,3600.00,17
1998-11-28T12:00,-9.2,0.00,0.00,0.76,0.00,11.2,11.2,120,124,16.6,3600.00,1,-14.1,0.00,0.00,0.89,0.00,7.4,9.6,137,146,23.8,3600.00,20
1998-11-28T13:00,-7.2,0.00,0.00,0.76,0.00,7.6,7.6,124,150,11.2,3600.00,1,-9.2,0.00,0.00,0.89,0.00,7.4,9.2,137,149,22.3,3600.00,0
1998-11-28T14:00,-5.3,0.00,0.00,0.76,0.00,3.6,3.6,166,212,7.2,3600.00,1,-7.2,0.00,0.00,0.89,0.00,6.9,8.5,141,152,20.9,3600.00,0
1998-11-28T15:00,-5.7,0.00,0.00,0.76,0.00,5.0,5.0,126,130,9.7,3600.00,1,-6.7,0.00,0.00,0.89,0.00,6.1,7.1,140,156,18.4,3600.00,0
1998-11-28T16:00,-5.9,0.00,0.00,0.76,0.00,4.7,4.7,132,182,7.2,3600.00,3,-7.2,0.00,0.00,0.89,0.00,5.9,6.2,142,159,17.3,3600.00,0
1998-11-28T17:00,-7.2,0.00,0.00,0.76,0.00,4.7,4.7,156,228,4.7,3600.00,3,-8.0,0.00,0.00,0.89,0.00,5.4,4.9,143,163,16.6,3600.00,0
1998-11-28T18:00,-9.5,0.00,0.00,0.76,0.00,6.8,6.8,132,164,6.8,300.79,3,-9.5,0.00,0.00,0.89,0.00,4.9,4.0,144,180,15.5,890.72,0
1998-11-28T19:00,-10.8,0.00,0.00,0.76,0.00,6.5,6.5,148,216,7.9,0.00,4,-11.6,0.00,0.00,0.88,0.00,4.6,3.8,141,197,13.3,0.00,0
1998-11-28T20:00,-11.6,0.00,0.00,0.76,0.00,5.8,5.8,158,218,7.6,0.00,7,-13.4,0.00,0.00,0.88,0.00,3.8,3.8,139,197,12.2,0.00,0
