latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3271.98,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-16T00:00,-19.4,0.00,0.00,1.36,0.00,5.4,5.4,148,172,6.8,0.00,59,-15.2,0.00,0.00,26.49,0.00,6.4,7.9,142,150,20.5,0.00,81
2004-12-16T01:00,-19.3,0.00,0.00,1.36,0.00,6.5,6.5,152,172,8.6,0.00,50,-15.4,0.00,0.00,26.49,0.00,6.9,9.3,137,152,20.9,0.00,77
2004-12-16T02:00,-19.4,0.00,0.00,1.36,0.00,6.5,6.5,146,168,7.9,0.00,40,-15.6,0.00,0.00,26.49,0.00,7.1,8.9,135,153,21.2,0.00,63
2004-12-16T03:00,-20.1,0.00,0.00,1.36,0.00,7.6,7.6,146,162,9.4,0.00,20,-15.7,0.00,0.00,26.49,0.00,7.4,8.4,137,155,22.7,0.00,39
2004-12-16T04:00,-20.4,0.00,0.00,1.36,0.00,7.2,7.2,156,170,9.4,0.00,43,-15.8,0.00,0.00,26.49,0.00,7.1,8.1,139,159,24.5,0.00,10
2004-12-16T05:00,-20.3,0.00,0.00,1.36,0.00,7.9,7.9,156,170,8.6,0.00,38,-16.0,0.00,0.00,26.49,0.00,7.1,8.1,139,159,25.6,0.00,2
2004-12-16T06:00,-20.5,0.00,0.00,1.36,0.00,9.0,9.0,150,166,10.1,0.00,13,-16.5,0.00,0.00,26.49,0.00,7.4,8.6,137,158,25.6,0.00,6
2004-12-16T07:00,-21.0,0.00,0.00,1.36,0.00,9.7,9.7,154,162,10.1,0.00,13,-16.7,0.00,0.00,26.49,0.00,7.9,8.9,137,153,26.3,0.00,12
2004-12-16T08:00,-21.3,0.00,0.00,1.36,0.00,11.5,11.5,152,160,12.6,0.00,9,-16.8,0.00,0.00,26.49,0.00,7.6,9.0,135,151,27.4,0.00,25
2004-12-16T09:00,-21.4,0.00,0.00,1.36,0.00,10.4,10.4,152,168,18.7,0.00,14,-20.3,0.00,0.00,26.49,0.00,8.1,9.2,135,149,30.6,0.00,18
2004-12-16T10:00,-21.3,0.00,0.00,1.36,0.00,11.5,11.5,150,160,22.3,517.47,4,-20.7,0.00,0.00,26.49,0.00,7.6,9.8,135,152,29.9,719.82,31
2004-12-16T11:00,-20.5,0.00,0.00,1.36,0.00,12.6,12.6,154,170,21.6,3600.00,0,-20.4,0.00,0.00,26.49,0.00,8.1,10.3,135,151,31.7,3600.00,41
2004-12-16T12:00,-19.7,0.00,0.00,1.36,0.00,10.8,10.8,158,186,19.1,3600.00,0,-18.9,0.00,0.00,26.49,0.00,8.7,11.4,135,145,31.7,3600.00,80
2004-12-16T13:00,-17.9,0.00,0.00,1.36,0.00,13.3,13.3,162,176,23.8,3600.00,4,-17.1,0.00,0.00,26.49,0.00,8.7,12.6,138,153,32.4,3600.00,83
2004-12-16T14:00,-16.8,0.00,0.00,1.36,0.00,14.8,14.8,164,180,27.0,3600.00,35,-14.9,0.00,0.00,26.49,0.00,8.4,11.6,140,154,33.8,3600.00,26
2004-12-16T15:00,-16.7,0.00,0.00,1.36,0.00,14.4,14.4,162,178,28.4,3600.00,16,-14.0,0.00,0.00,26.49,0.00,8.4,11.1,140,155,33.1,3600.00,5
2004-12-16T16:00,-16.7,0.00,0.00,1.36,0.00,15.1,15.1,164,172,29.2,3600.00,32,-13.9,0.00,0.00,26.49,0.00,7.9,9.9,141,161,31.7,3600.00,15
2004-12-16T17:00,-18.0,0.00,0.00,1.36,0.00,14.8,14.8,166,180,29.2,3600.00,46,-14.3,0.00,0.00,26.49,0.00,7.2,9.2,143,169,31.0,3600.00,41
2004-12-16T18:00,-18.9,0.00,0.00,1.36,0.00,10.8,10.8,172,194,24.5,0.00,100,-14.8,0.00,0.00,26.49,0.00,6.9,8.3,141,175,29.9,0.00,79
2004-12-16T19:00,-17.8,0.07,0.00,1.36,0.10,11.5,11.5,170,188,20.5,0.00,100,-15.1,0.00,0.00,26.49,0.00,7.1,8.5,139,168,29.5,0.00,95
2004-12-16T20:00,-18.0,0.00,0.00,1.37,0.00,14.4,14.4,168,188,26.3,0.00,46,-15.4,0.00,0.00,26.49,0.00,7.7,9.7,139,158,31.0,0.00,98
2004-12-16T21:00,-18.6,0.00,0.00,1.37,0.00,14.4,14.4,172,196,27.7,0.00,89,-16.0,0.00,0.00,26.49,0.00,8.2,10.4,142,160,33.1,0.00,98
