latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.622505,9.869431,2517.95,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-23T00:00,-21.1,0.07,0.00,2.30,0.10,7.6,7.6,2,282,10.1,0.00,100,-19.4,0.00,0.00,0.95,0.00,5.8,7.5,356,343,34.6,0.00,59
2005-01-23T01:00,-21.6,0.00,0.00,2.30,0.00,7.9,7.9,0,296,8.6,0.00,100,-22.1,0.00,0.00,0.95,0.00,5.4,6.9,360,351,31.3,0.00,79
2005-01-23T02:00,-21.3,0.00,0.00,2.30,0.00,7.6,7.6,356,282,8.3,0.00,100,-23.1,0.00,0.00,0.95,0.00,5.4,6.6,4,347,29.5,0.00,81
2005-01-23T03:00,-21.7,0.00,0.00,2.30,0.00,6.8,6.8,344,286,12.2,0.00,100,-23.2,0.00,0.00,0.95,0.00,5.4,6.2,360,339,29.2,0.00,91
2005-01-23T04:00,-21.6,0.00,0.00,2.30,0.00,8.6,8.6,332,300,14.0,0.00,100,-23.9,0.00,0.00,0.95,0.00,5.1,5.8,4,330,28.8,0.00,94
2005-01-23T05:00,-20.7,0.00,0.00,2.30,0.00,8.3,8.3,352,304,14.0,0.00,100,-23.6,0.00,0.00,0.95,0.00,4.7,4.5,9,346,27.7,0.00,99
2005-01-23T06:00,-20.1,0.00,0.00,2.30,0.00,7.6,7.6,342,284,12.6,0.00,100,-22.5,0.00,0.00,0.95,0.00,3.3,4.1,6,322,27.0,0.00,100
2005-01-23T07:00,-19.3,0.00,0.00,2.30,0.00,7.9,7.9,338,288,10.8,0.00,100,-21.1,0.00,0.00,0.95,0.00,2.2,3.1,9,306,25.9,0.00,100
2005-01-23T08:00,-19.3,0.00,0.00,2.30,0.00,6.8,6.8,344,276,9.0,0.00,100,-20.4,0.07,0.00,0.95,0.10,1.8,2.5,11,278,23.8,0.00,100
2005-01-23T09:00,-18.9,0.00,0.00,2.27,0.00,8.6,8.6,2,280,9.0,0.00,100,-19.5,0.14,0.00,0.95,0.20,1.5,2.5,14,270,22.0,0.00,100
2005-01-23T10:00,-18.2,0.07,0.00,2.27,0.10,7.6,7.6,358,270,8.6,0.00,100,-18.8,0.21,0.00,0.96,0.30,1.5,3.0,14,256,20.2,0.00,100
2005-01-23T11:00,-17.4,0.21,0.00,2.27,0.30,6.8,6.8,348,264,7.6,0.00,100,-17.2,0.28,0.00,0.96,0.40,1.5,3.2,14,270,18.0,0.00,100
2005-01-23T12:00,-17.5,0.14,0.00,2.27,0.20,7.2,7.2,344,280,9.0,0.00,100,-16.1,0.28,0.00,0.97,0.40,2.7,1.0,23,315,19.4,0.00,100
2005-01-23T13:00,-16.9,0.14,0.00,2.27,0.20,7.2,7.2,340,276,7.6,0.00,100,-14.1,0.21,0.00,0.98,0.30,4.8,2.6,347,304,19.8,0.00,100
2005-01-23T14:00,-15.7,0.21,0.00,2.28,0.30,7.2,7.2,324,282,11.5,0.00,100,-14.1,0.21,0.00,0.98,0.30,4.6,6.0,342,327,21.2,0.00,100
2005-01-23T15:00,-16.4,0.21,0.00,2.28,0.30,7.2,7.2,350,328,11.2,0.00,100,-13.4,0.21,0.00,0.98,0.30,5.2,8.2,344,345,22.7,0.00,99
2005-01-23T16:00,-16.2,0.14,0.00,2.28,0.20,8.3,8.3,346,338,8.3,0.00,100,-13.5,0.14,0.00,0.98,0.20,6.3,9.5,347,349,26.3,0.00,95
2005-01-23T17:00,-15.5,0.14,0.00,2.28,0.20,9.0,9.0,338,344,15.8,0.00,100,-14.4,0.07,0.00,0.98,0.00,7.2,10.7,342,348,29.5,1456.61,84
2005-01-23T18:00,-16.2,0.00,0.00,2.28,0.00,11.5,11.5,350,0,19.8,0.00,100,-15.4,0.00,0.00,0.98,0.00,7.8,11.4,347,347,31.0,942.33,55
2005-01-23T19:00,-17.2,0.00,0.00,2.28,0.00,12.6,12.6,340,354,21.6,0.00,0,-15.0,0.00,0.00,0.98,0.00,8.1,11.9,347,346,31.7,0.00,58
2005-01-23T20:00,-19.3,0.00,0.00,2.28,0.00,13.3,13.3,340,356,24.5,0.00,0,-16.2,0.00,0.00,0.98,0.00,8.6,12.2,345,346,33.1,0.00,86
2005-01-23T21:00,-20.4,0.00,0.00,2.28,0.00,12.6,12.6,346,360,24.8,0.00,4,-16.6,0.00,0.00,0.98,0.00,8.2,12.2,345,346,34.6,0.00,89
2005-01-23T22:00,-21.7,0.00,0.00,2.28,0.00,11.2,11.2,342,350,22.0,0.00,0,-17.0,0.00,0.00,0.98,0.00,8.2,11.9,345,346,33.5,0.00,78
2005-01-23T23:00,-22.6,0.00,0.00,2.28,0.00,10.4,10.4,330,336,20.2,0.00,0,-17.6,0.00,0.00,0.98,0.00,7.8,11.8,347,348,33.5,0.00,72
2005-01-24T00:00,-22.6,0.00,0.00,2.28,0.00,11.2,11.2,336,334,18.4,0.00,17,-18.4,0.00,0.00,0.98,0.00,8.4,12.4,350,352,33.1,0.00,91
2005-01-24T01:00,-23.4,0.00,0.00,2.28,0.00,8.3,8.3,336,328,18.7,0.00,100,-19.2,0.00,0.00,0.98,0.00,7.3,11.1,351,347,32.4,0.00,92
2005-01-24T02:00,-23.3,0.00,0.00,2.28,0.00,7.9,7.9,336,318,10.8,0.00,100,-20.2,0.00,0.00,0.97,0.00,7.2,10.4,357,346,32.4,0.00,89
2005-01-24T03:00,-21.8,0.00,0.00,2.28,0.00,11.2,11.2,340,328,11.9,0.00,100,-21.3,0.00,0.00,0.97,0.00,7.2,9.9,360,341,30.6,0.00,98
2005-01-24T04:00,-21.1,0.00,0.00,2.28,0.00,10.1,10.1,332,326,11.9,0.00,100,-21.4,0.00,0.00,0.97,0.00,4.3,10.0,355,339,30.6,0.00,100
2005-01-24T05:00,-21.0,0.00,0.00,2.28,0.00,6.8,6.8,322,318,10.8,0.00,100,-21.5,0.00,0.00,0.97,0.00,3.6,9.1,6,342,30.6,0.00,100
2005-01-24T06:00,-21.0,0.00,0.00,2.28,0.00,9.7,9.7,350,342,10.8,0.00,100,-21.8,0.00,0.00,0.97,0.00,4.7,8.7,360,343,30.6,0.00,100
2005-01-24T07:00,-21.5,0.00,0.00,2.29,0.00,9.7,9.7,352,340,13.3,0.00,100,-22.2,0.00,0.00,0.97,0.00,5.8,9.3,4,344,30.6,0.00,100
2005-01-24T08:00,-20.6,0.14,0.00,2.29,0.20,9.0,9.0,340,340,17.3,0.00,100,-22.1,0.00,0.00,0.97,0.00,6.8,9.3,3,347,30.2,0.00,100
2005-01-24T09:00,-19.6,0.21,0.00,2.30,0.30,8.6,8.6,338,338,17.3,0.00,100,-22.4,0.00,0.00,0.97,0.00,6.8,9.0,3,344,31.7,0.00,96
2005-01-24T10:00,-18.9,0.21,0.00,2.31,0.30,8.6,8.6,344,346,15.8,0.00,91,-21.7,0.00,0.00,0.97,0.00,6.5,9.0,360,344,29.9,1363.77,99
2005-01-24T11:00,-18.0,0.28,0.00,2.31,0.40,13.7,13.7,330,334,30.2,0.00,100,-19.7,0.00,0.00,0.97,0.00,6.5,9.1,354,342,29.5,3600.00,99
2005-01-24T12:00,-17.6,0.14,0.00,2.31,0.20,10.8,10.8,322,326,25.9,0.00,90,-19.0,0.00,0.00,0.97,0.00,6.1,9.4,360,342,29.5,3600.00,74
2005-01-24T13:00,-17.3,0.14,0.00,2.32,0.20,11.5,11.5,332,340,22.7,0.00,90,-18.0,0.00,0.00,0.98,0.00,5.7,9.3,342,344,29.5,3600.00,81
2005-01-24T14:00,-17.1,0.14,0.00,2.32,0.20,13.0,13.0,348,352,27.7,692.28,91,-17.2,0.00,0.00,0.98,0.00,7.3,9.9,340,341,29.2,3600.00,86
2005-01-24T15:00,-17.4,0.14,0.00,2.32,0.20,16.2,16.2,352,356,33.5,0.00,100,-17.2,0.07,0.00,0.98,0.00,6.3,11.8,336,340,30.6,3600.00,93
2005-01-24T16:00,-17.9,0.21,0.00,2.32,0.30,16.2,16.2,344,348,34.6,0.00,100,-17.4,0.00,0.00,0.98,0.00,8.1,12.2,339,341,31.7,3600.00,89
2005-01-24T17:00,-18.2,0.21,0.00,2.32,0.30,15.8,15.8,346,352,34.2,0.00,100,-18.6,0.00,0.00,0.98,0.00,9.6,13.6,340,343,36.7,3600.00,96
2005-01-24T18:00,-18.4,0.21,0.00,2.33,0.30,15.5,15.5,358,0,32.0,0.00,100,-19.7,0.00,0.00,0.98,0.00,9.1,12.7,342,345,38.5,2234.93,99
2005-01-24T19:00,-19.0,0.14,0.00,2.33,0.20,19.1,19.1,348,354,39.2,0.00,100,-20.0,0.00,0.00,0.98,0.00,9.0,13.0,344,346,41.0,0.00,100
2005-01-24T20:00,-19.9,0.07,0.00,2.33,0.10,14.8,14.8,352,358,39.2,0.00,100,-20.1,0.00,0.00,0.98,0.00,8.6,12.5,345,348,41.4,0.00,98
2005-01-24T21:00,-19.9,0.07,0.00,2.33,0.10,14.8,14.8,354,0,30.6,0.00,97,-21.4,0.00,0.00,0.98,0.00,8.6,12.5,345,348,42.5,0.00,96
2005-01-24T22:00,-20.0,0.07,0.00,2.33,0.10,16.6,16.6,352,358,34.2,0.00,90,-21.6,0.00,0.00,0.98,0.00,8.5,12.5,348,348,43.2,0.00,100
2005-01-24T23:00,-20.1,0.07,0.00,2.33,0.10,15.8,15.8,358,2,35.3,0.00,90,-22.3,0.00,0.00,0.98,0.00,7.7,12.0,349,351,43.6,0.00,100
2005-01-25T00:00,-19.7,0.14,0.00,2.33,0.20,12.6,12.6,346,352,32.8,0.00,100,-22.5,0.00,0.00,0.98,0.00,6.9,10.6,354,350,42.1,0.00,96
2005-01-25T01:00,-19.7,0.14,0.00,2.34,0.20,13.3,13.3,342,350,26.6,0.00,100,-23.3,0.00,0.00,0.98,0.00,7.3,10.9,351,351,41.0,0.00,96
2005-01-25T02:00,-19.8,0.14,0.00,2.34,0.20,11.2,11.2,346,354,27.4,0.00,100,-24.3,0.00,0.00,0.98,0.00,8.0,11.8,352,348,40.3,0.00,94
2005-01-25T03:00,-19.8,0.14,0.00,2.34,0.20,10.8,10.8,344,352,21.6,0.00,100,-24.2,0.00,0.00,0.98,0.00,8.4,12.1,353,348,37.8,0.00,95
2005-01-25T04:00,-19.6,0.21,0.00,2.34,0.30,14.0,14.0,338,346,28.1,0.00,100,-24.3,0.00,0.00,0.98,0.00,8.3,12.4,355,350,38.5,0.00,97
2005-01-25T05:00,-19.5,0.21,0.00,2.35,0.30,15.5,15.5,348,352,32.0,0.00,100,-24.6,0.00,0.00,0.98,0.00,8.6,12.4,358,352,39.6,0.00,97
2005-01-25T06:00,-19.4,0.35,0.00,2.35,0.50,13.3,13.3,354,0,28.8,0.00,100,-24.8,0.00,0.00,0.98,0.00,8.6,12.7,2,353,41.0,0.00,95
2005-01-25T07:00,-19.6,0.28,0.00,2.35,0.40,14.4,14.4,2,4,30.2,0.00,100,-24.2,0.00,0.00,0.98,0.00,6.5,13.4,3,355,41.8,0.00,96
2005-01-25T08:00,-19.6,0.21,0.00,2.36,0.30,16.2,16.2,8,14,33.5,0.00,100,-24.6,0.00,0.00,0.98,0.00,7.9,13.4,3,355,43.2,0.00,96
2005-01-25T09:00,-20.3,0.07,0.00,2.34,0.10,16.9,16.9,4,10,35.3,0.00,98,-25.1,0.00,0.00,0.98,0.00,7.6,13.7,360,357,43.6,0.00,100
2005-01-25T10:00,-20.7,0.07,0.00,2.34,0.10,17.3,17.3,8,14,36.7,0.00,100,-24.7,0.00,0.00,0.98,0.00,6.1,13.3,360,357,41.8,772.82,99
2005-01-25T11:00,-20.6,0.07,0.00,2.34,0.10,17.3,17.3,12,18,36.0,0.00,94,-23.6,0.00,0.00,0.98,0.00,5.8,13.0,4,357,38.9,2587.39,89
2005-01-25T12:00,-20.0,0.21,0.00,2.34,0.30,16.9,16.9,14,18,39.6,0.00,100,-22.1,0.00,0.00,0.98,0.00,4.7,13.0,4,360,38.2,3600.00,73
2005-01-25T13:00,-19.7,0.21,0.00,2.34,0.30,14.8,14.8,26,30,34.6,0.00,100,-20.8,0.00,0.00,0.98,0.00,5.4,12.3,360,3,36.7,3600.00,81
2005-01-25T14:00,-19.3,0.07,0.00,2.34,0.10,15.8,15.8,28,32,34.2,0.00,100,-19.6,0.00,0.00,0.98,0.00,5.8,13.3,4,3,37.8,3600.00,90
2005-01-25T15:00,-19.1,0.14,0.00,2.35,0.20,16.6,16.6,32,34,36.7,0.00,100,-19.3,0.00,0.00,0.98,0.00,7.2,14.4,360,1,41.4,3600.00,95
2005-01-25T16:00,-19.3,0.07,0.00,2.35,0.10,16.9,16.9,24,28,34.9,0.00,100,-19.5,0.00,0.00,0.98,0.00,8.3,14.8,358,360,41.4,3600.00,86
2005-01-25T17:00,-19.7,0.07,0.00,2.35,0.10,16.9,16.9,16,20,34.9,0.00,100,-20.1,0.00,0.00,0.98,0.00,10.5,14.8,356,359,41.8,3600.00,36
2005-01-25T18:00,-20.7,0.07,0.00,2.35,0.10,18.0,18.0,18,22,37.8,0.00,92,-21.1,0.00,0.00,0.98,0.00,10.1,14.8,354,356,43.2,1442.42,40
2005-01-25T19:00,-21.1,0.07,0.00,2.35,0.10,15.1,15.1,16,24,37.4,0.00,94,-21.9,0.00,0.00,0.98,0.00,10.1,14.4,354,356,43.9,0.00,61
2005-01-25T20:00,-21.3,0.07,0.00,2.35,0.10,15.5,15.5,10,18,31.7,0.00,94,-22.6,0.00,0.00,0.98,0.00,10.1,14.8,356,357,44.3,0.00,90
2005-01-25T21:00,-21.0,0.07,0.00,2.35,0.10,16.6,16.6,20,28,36.7,0.00,90,-23.2,0.00,0.00,0.98,0.00,10.4,15.5,358,359,43.9,0.00,94
2005-01-25T22:00,-21.2,0.07,0.00,2.35,0.10,16.2,16.2,18,28,34.6,0.00,90,-23.4,0.00,0.00,0.98,0.00,10.5,15.5,356,357,42.8,0.00,87
2005-01-25T23:00,-21.4,0.07,0.00,2.35,0.10,15.8,15.8,20,28,36.0,0.00,100,-23.8,0.00,0.00,0.98,0.00,10.1,15.1,354,357,42.8,0.00,92
2005-01-26T00:00,-21.3,0.07,0.00,2.35,0.10,14.0,14.0,16,22,32.8,0.00,100,-24.3,0.00,0.00,0.97,0.00,9.0,13.7,360,358,42.5,0.00,88
2005-01-26T01:00,-21.4,0.07,0.00,2.35,0.10,14.8,14.8,12,18,30.6,0.00,100,-24.5,0.00,0.00,0.97,0.00,9.7,14.8,360,360,42.1,0.00,75
