latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.992897,7.07666,2292.27,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-12-13T00:00,-1.9,0.07,0.00,1.44,0.10,11.9,11.9,260,262,20.2,0.00,55,-3.4,0.07,0.00,5.74,0.00,6.3,11.3,294,297,40.7,0.00,95
1998-12-13T01:00,-3.3,0.00,0.00,1.44,0.00,12.6,12.6,258,258,22.3,0.00,8,-3.2,0.07,0.00,5.74,0.00,6.8,12.4,295,300,42.5,0.00,92
1998-12-13T02:00,-4.6,0.00,0.00,1.44,0.00,14.0,14.0,256,254,25.2,0.00,49,-3.1,0.07,0.00,5.74,0.00,6.8,12.1,295,300,43.9,0.00,94
1998-12-13T03:00,-4.5,0.00,0.00,1.44,0.00,13.3,13.3,262,266,21.2,0.00,26,-3.8,0.07,0.00,5.74,0.00,6.1,11.6,298,300,46.4,0.00,94
1998-12-13T04:00,-5.2,0.00,0.00,1.44,0.00,15.8,15.8,248,250,24.5,0.00,16,-3.7,0.00,0.00,5.73,0.00,6.1,10.6,298,298,48.2,0.00,94
1998-12-13T05:00,-4.9,0.07,0.00,1.44,0.10,17.3,17.3,268,276,27.4,0.00,100,-3.6,0.07,0.00,5.73,0.10,6.6,11.9,299,299,49.3,0.00,96
1998-12-13T06:00,-3.1,0.35,0.00,1.44,0.50,14.4,14.4,270,278,24.5,0.00,100,-3.7,0.21,0.00,5.73,0.30,7.1,12.2,300,304,54.4,0.00,98
1998-12-13T07:00,-2.1,0.91,0.00,1.45,1.30,16.2,16.2,288,288,28.1,0.00,100,-3.7,0.14,0.00,5.73,0.20,7.7,12.8,307,308,55.8,0.00,100
1998-12-13T08:00,-1.7,0.14,0.00,1.46,0.20,18.4,18.4,292,290,34.2,0.00,94,-3.6,0.07,0.00,5.73,0.00,8.4,13.0,310,309,57.2,0.00,98
1998-12-13T09:00,-2.9,0.00,0.00,1.40,0.00,18.0,18.0,284,286,34.6,0.00,99,-3.5,0.07,0.00,5.73,0.10,8.5,13.0,306,309,57.6,0.00,95
1998-12-13T10:00,-3.8,0.00,0.00,1.40,0.00,17.6,17.6,286,290,32.4,0.00,90,-3.1,0.07,0.00,5.73,0.00,8.9,13.6,310,310,55.8,0.00,94
1998-12-13T11:00,-4.1,0.00,0.00,1.40,0.00,18.0,18.0,248,262,30.2,0.00,79,-2.4,0.07,0.00,5.73,0.00,5.2,13.3,304,308,58.0,1796.67,94
1998-12-13T12:00,-4.5,0.00,0.00,1.40,0.00,16.9,16.9,254,282,26.3,3600.00,52,-2.4,0.07,0.00,5.72,0.00,4.5,11.9,299,305,56.5,2798.14,88
1998-12-13T13:00,-4.6,0.00,0.00,1.40,0.00,16.2,16.2,260,276,28.4,3600.00,11,-1.4,0.00,0.00,5.72,0.00,4.8,11.7,297,304,58.0,3600.00,88
