latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,2802.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-23T00:00,-3.6,1.61,0.00,6.76,2.30,26.6,26.6,328,322,56.9,0.00,92,-5.2,0.63,0.10,5.19,1.00,4.7,9.2,279,291,49.7,0.00,100
2002-12-23T01:00,-3.3,0.98,0.00,6.77,1.40,25.6,25.6,326,320,48.2,0.00,90,-5.4,0.49,0.10,5.20,0.80,5.2,10.2,286,293,45.7,0.00,100
2002-12-23T02:00,-3.3,0.70,0.00,6.78,1.00,27.7,27.7,326,322,49.0,0.00,93,-5.6,0.07,0.10,5.20,0.20,5.4,10.0,290,300,43.2,0.00,98
2002-12-23T03:00,-3.6,0.56,0.00,6.79,0.80,28.1,28.1,324,320,49.7,0.00,93,-4.8,0.07,0.10,5.20,0.20,5.5,10.2,293,302,41.8,0.00,100
2002-12-23T04:00,-3.4,0.42,0.00,6.80,0.60,29.5,29.5,328,324,52.2,0.00,96,-4.6,0.07,0.00,5.20,0.10,5.5,10.0,302,308,41.0,0.00,100
2002-12-23T05:00,-3.7,0.14,0.00,6.80,0.20,28.4,28.4,334,332,51.8,0.00,98,-4.6,0.00,0.00,5.20,0.00,4.9,9.4,306,310,39.6,0.00,100
2002-12-23T06:00,-4.2,0.07,0.00,6.80,0.10,24.5,24.5,334,330,49.3,0.00,99,-4.6,0.00,0.00,5.20,0.00,4.1,8.4,315,317,38.2,0.00,100
2002-12-23T07:00,-4.6,0.00,0.00,6.80,0.00,21.6,21.6,350,338,42.1,0.00,100,-4.4,0.00,0.00,5.20,0.00,2.6,6.9,326,321,35.6,0.00,100
2002-12-23T08:00,-6.5,0.00,0.00,6.80,0.00,16.9,16.9,352,336,35.6,0.00,30,-4.4,0.00,0.00,5.19,0.00,1.8,4.1,169,315,31.0,0.00,100
2002-12-23T09:00,-9.7,0.00,0.00,6.79,0.00,8.3,8.3,22,326,24.8,0.00,31,-5.1,0.00,0.00,5.19,0.00,2.1,1.6,149,243,21.2,0.00,98
2002-12-23T10:00,-10.2,0.00,0.00,6.79,0.00,8.3,8.3,30,332,9.7,0.00,31,-6.5,0.00,0.00,5.19,0.00,3.8,4.1,139,165,17.6,0.00,100
2002-12-23T11:00,-10.2,0.00,0.00,6.79,0.00,8.6,8.6,36,342,9.4,3600.00,45,-7.1,0.00,0.00,5.19,0.00,5.4,5.2,138,146,15.5,9.86,100
2002-12-23T12:00,-8.6,0.00,0.00,6.79,0.00,6.5,6.5,74,304,10.1,0.00,62,-7.9,0.00,0.00,5.18,0.00,5.6,8.9,135,148,16.6,3154.27,100
2002-12-23T13:00,-7.3,0.00,0.00,6.79,0.00,6.1,6.1,106,236,7.9,3600.00,88,-7.8,0.00,0.00,5.18,0.00,7.6,10.0,135,154,16.2,3600.00,99
2002-12-23T14:00,-6.1,0.00,0.00,6.79,0.00,6.5,6.5,118,186,8.6,1622.31,90,-5.2,0.00,0.00,5.18,0.00,7.9,8.4,137,155,19.1,3600.00,99
2002-12-23T15:00,-5.9,0.00,0.00,6.79,0.00,6.1,6.1,136,190,8.6,0.00,90,-4.2,0.00,0.00,5.18,0.00,6.9,7.9,141,164,19.4,3600.00,99
2002-12-23T16:00,-5.8,0.00,0.00,6.79,0.00,5.4,5.4,130,224,7.6,0.00,90,-4.0,0.00,0.00,5.18,0.00,6.4,7.2,142,180,19.8,1827.83,100
2002-12-23T17:00,-6.0,0.00,0.00,6.79,0.00,3.2,3.2,116,246,5.0,0.00,85,-3.9,0.00,0.00,5.17,0.00,5.9,6.5,137,186,19.4,0.00,100
