latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.53971,8.143539,3040.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-02T00:00,-12.1,0.00,0.00,27.98,0.00,14.8,14.8,228,238,29.9,0.00,22,-14.3,0.00,0.00,31.04,0.00,4.0,7.7,243,191,36.0,0.00,89
2001-01-02T01:00,-14.0,0.00,0.00,27.98,0.00,14.0,14.0,218,220,27.4,0.00,7,-14.5,0.00,0.00,31.04,0.00,4.5,9.5,209,171,38.5,0.00,88
2001-01-02T02:00,-15.0,0.00,0.00,27.98,0.00,14.8,14.8,208,214,31.7,0.00,2,-14.7,0.00,0.00,31.04,0.00,6.2,10.8,173,154,40.7,0.00,68
2001-01-02T03:00,-16.0,0.00,0.00,27.98,0.00,13.3,13.3,216,210,28.1,0.00,13,-14.0,0.00,0.00,31.04,0.00,7.2,11.6,162,150,42.8,0.00,63
2001-01-02T04:00,-16.6,0.00,0.00,27.98,0.00,14.0,14.0,214,210,25.9,0.00,8,-14.0,0.00,0.00,31.04,0.00,7.5,12.4,163,150,45.7,0.00,78
2001-01-02T05:00,-16.9,0.00,0.00,27.98,0.00,15.5,15.5,202,204,27.7,0.00,55,-14.0,0.00,0.00,31.04,0.00,8.3,12.8,162,148,49.0,0.00,76
2001-01-02T06:00,-15.7,0.00,0.00,27.98,0.00,13.0,13.0,218,212,27.4,0.00,38,-14.0,0.00,0.00,31.04,0.00,8.5,13.7,152,145,51.5,0.00,87
2001-01-02T07:00,-15.6,0.07,0.00,27.98,0.10,19.4,19.4,200,206,32.8,0.00,14,-14.0,0.07,0.00,31.04,0.00,8.7,14.3,156,146,53.6,0.00,95
2001-01-02T08:00,-16.3,0.00,0.00,27.98,0.00,18.4,18.4,200,206,34.2,0.00,25,-13.8,0.07,0.00,31.04,0.00,9.0,14.4,157,148,54.0,0.00,99
2001-01-02T09:00,-17.3,0.00,0.00,27.98,0.00,15.5,15.5,194,194,38.9,0.00,47,-14.1,0.07,0.00,31.04,0.00,8.9,13.4,153,149,52.2,0.00,98
2001-01-02T10:00,-16.4,0.28,0.00,27.98,0.40,19.1,19.1,192,192,32.8,0.00,100,-13.9,0.14,0.00,31.04,0.20,8.9,13.4,153,149,50.4,0.00,97
2001-01-02T11:00,-14.0,0.70,0.00,28.00,1.00,18.4,18.4,194,188,33.5,0.00,100,-13.5,0.28,0.00,31.04,0.40,8.4,13.9,155,149,50.4,53.22,99
2001-01-02T12:00,-12.1,0.42,0.00,28.00,0.60,25.2,25.2,186,190,46.1,0.00,100,-13.5,0.42,0.00,31.04,0.60,7.0,11.6,159,150,64.4,478.44,100
2001-01-02T13:00,-11.1,0.21,0.00,28.01,0.30,21.2,21.2,192,198,45.7,0.00,98,-12.9,0.35,0.00,31.04,0.50,5.2,12.9,155,150,49.0,0.00,100
2001-01-02T14:00,-11.0,0.14,0.00,28.01,0.20,15.5,15.5,198,202,37.8,0.00,100,-12.4,0.28,0.00,31.04,0.40,7.6,13.1,149,148,46.4,254.38,100
2001-01-02T15:00,-11.3,0.49,0.00,28.01,0.70,23.0,23.0,188,192,40.3,0.00,100,-12.1,0.14,0.00,31.04,0.20,7.6,12.2,161,152,46.1,1107.23,100
