latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2527.65,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
1996-12-17T00:00,-15.1,0.00,0.00,3.15,0.00,8.6,8.6,142,174,9.7,0.00,30
1996-12-17T01:00,-15.1,0.00,0.00,3.15,0.00,8.6,8.6,146,178,9.7,0.00,29
1996-12-17T02:00,-15.2,0.00,0.00,3.15,0.00,8.6,8.6,148,186,9.7,0.00,30
1996-12-17T03:00,-16.2,0.00,0.00,3.15,0.00,9.7,9.7,140,176,10.1,0.00,30
1996-12-17T04:00,-16.2,0.00,0.00,3.15,0.00,9.7,9.7,146,186,10.1,0.00,22
1996-12-17T05:00,-16.2,0.00,0.00,3.15,0.00,9.7,9.7,144,182,9.7,0.00,22
1996-12-17T06:00,-17.0,0.00,0.00,3.15,0.00,8.6,8.6,146,194,9.7,0.00,29
1996-12-17T07:00,-16.9,0.00,0.00,3.15,0.00,7.6,7.6,154,206,8.6,0.00,29
1996-12-17T08:00,-16.8,0.00,0.00,3.15,0.00,6.8,6.8,152,196,7.6,0.00,30
1996-12-17T09:00,-17.0,0.00,0.00,3.14,0.00,5.8,5.8,148,200,7.6,0.00,30
1996-12-17T10:00,-17.1,0.00,0.00,3.14,0.00,6.5,6.5,154,188,7.9,369.04,25
1996-12-17T11:00,-16.4,0.00,0.00,3.14,0.00,6.8,6.8,158,188,8.3,3600.00,30
1996-12-17T12:00,-15.9,0.00,0.00,3.14,0.00,6.5,6.5,150,184,7.9,3600.00,43
1996-12-17T13:00,-14.5,0.00,0.00,3.14,0.00,6.1,6.1,164,216,7.6,3600.00,45
1996-12-17T14:00,-13.4,0.00,0.00,3.14,0.00,5.8,5.8,174,220,7.6,3600.00,47
1996-12-17T15:00,-13.4,0.00,0.00,3.14,0.00,5.4,5.4,164,216,7.2,3600.00,42
1996-12-17T16:00,-13.5,0.00,0.00,3.14,0.00,5.8,5.8,170,216,7.2,3600.00,52
1996-12-17T17:00,-14.0,0.00,0.00,3.14,0.00,5.4,5.4,164,212,7.2,442.31,70
1996-12-17T18:00,-14.6,0.00,0.00,3.14,0.00,5.8,5.8,154,194,6.8,0.00,44
1996-12-17T19:00,-14.8,0.00,0.00,3.14,0.00,4.0,4.0,188,248,6.8,0.00,58
1996-12-17T20:00,-14.4,0.00,0.00,3.14,0.00,3.6,3.6,190,240,6.1,0.00,57
1996-12-17T21:00,-13.3,0.00,0.00,3.14,0.00,4.0,4.0,188,236,5.8,0.00,100
1996-12-17T22:00,-12.4,0.00,0.00,3.14,0.00,4.7,4.7,194,232,6.5,0.00,100
1996-12-17T23:00,-11.4,0.00,0.00,3.14,0.00,4.3,4.3,198,234,6.5,0.00,100
1996-12-18T00:00,-10.4,0.00,0.00,3.14,0.00,7.2,7.2,250,256,14.8,0.00,100
1996-12-18T01:00,-9.9,0.07,0.00,3.14,0.10,6.5,6.5,232,244,14.4,0.00,100
1996-12-18T02:00,-9.5,0.00,0.00,3.14,0.00,6.5,6.5,234,254,13.0,0.00,100
1996-12-18T03:00,-9.2,0.00,0.00,3.14,0.00,6.8,6.8,250,266,15.1,0.00,100
1996-12-18T04:00,-9.1,0.00,0.00,3.14,0.00,5.8,5.8,236,262,13.0,0.00,99
1996-12-18T05:00,-10.4,0.00,0.00,3.14,0.00,5.4,5.4,224,254,10.8,0.00,100
1996-12-18T06:00,-10.0,0.07,0.00,3.14,0.10,5.8,5.8,236,266,11.9,0.00,100
1996-12-18T07:00,-9.1,0.00,0.00,3.14,0.00,5.4,5.4,252,282,11.9,0.00,90
1996-12-18T08:00,-9.4,0.00,0.00,3.14,0.00,4.0,4.0,224,268,10.8,0.00,15
1996-12-18T09:00,-10.5,0.00,0.00,3.13,0.00,3.2,3.2,238,296,5.8,0.00,29
1996-12-18T10:00,-11.4,0.00,0.00,3.13,0.00,3.6,3.6,230,282,5.8,366.21,16
1996-12-18T11:00,-11.8,0.00,0.00,3.13,0.00,4.0,4.0,190,236,5.4,3600.00,1
