latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3852.0,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-12-28T00:00,-30.0,0.00,0.00,5.58,0.00,3.2,3.2,286,290,7.6,0.00,5,-25.4,0.00,0.00,13.29,0.00,4.8,5.4,138,222,23.0,0.00,85
1996-12-28T01:00,-30.9,0.00,0.00,5.58,0.00,5.4,5.4,324,316,10.4,0.00,7,-26.0,0.00,0.00,13.29,0.00,4.6,5.4,135,222,23.0,0.00,83
1996-12-28T02:00,-31.7,0.00,0.00,5.58,0.00,6.1,6.1,316,308,11.2,0.00,16,-26.4,0.00,0.00,13.29,0.00,4.3,5.4,138,228,22.3,0.00,76
1996-12-28T03:00,-32.5,0.00,0.00,5.58,0.00,0.7,0.7,312,280,12.2,0.00,0,-27.7,0.00,0.00,13.29,0.00,4.1,5.5,135,238,21.2,0.00,70
1996-12-28T04:00,-33.3,0.00,0.00,5.58,0.00,2.2,2.2,278,308,2.2,0.00,4,-28.2,0.00,0.00,13.29,0.00,4.1,4.3,135,228,19.8,0.00,92
1996-12-28T05:00,-33.7,0.00,0.00,5.58,0.00,3.6,3.6,346,346,6.1,0.00,55,-28.6,0.00,0.00,13.29,0.00,4.1,3.8,135,221,19.1,0.00,88
1996-12-28T06:00,-33.9,0.00,0.00,5.58,0.00,2.2,2.2,112,314,7.2,0.00,0,-28.9,0.00,0.00,13.29,0.00,3.8,3.3,131,221,17.3,0.00,87
1996-12-28T07:00,-34.3,0.00,0.00,5.58,0.00,1.8,1.8,158,290,3.2,0.00,0,-29.0,0.00,0.00,13.29,0.00,4.1,3.9,135,214,15.5,0.00,78
1996-12-28T08:00,-34.4,0.00,0.00,5.58,0.00,1.4,1.4,188,320,2.9,0.00,3,-29.1,0.00,0.00,13.29,0.00,4.3,4.2,138,211,14.8,0.00,96
1996-12-28T09:00,-34.2,0.00,0.00,5.58,0.00,2.9,2.9,16,348,4.3,0.00,0,-30.4,0.00,0.00,13.29,0.00,4.3,4.3,138,204,13.0,0.00,86
1996-12-28T10:00,-34.6,0.00,0.00,5.58,0.00,0.7,0.7,82,340,4.3,198.15,0,-30.0,0.00,0.00,13.29,0.00,4.8,4.3,132,185,11.9,0.00,78
1996-12-28T11:00,-34.3,0.00,0.00,5.58,0.00,1.8,1.8,154,324,3.2,3600.00,46,-29.2,0.00,0.00,13.29,0.00,5.4,5.0,132,159,12.6,3600.00,84
1996-12-28T12:00,-32.5,0.00,0.00,5.58,0.00,1.4,1.4,110,336,3.6,3600.00,92,-27.5,0.00,0.00,13.29,0.00,5.9,4.4,137,171,14.0,3600.00,75
1996-12-28T13:00,-30.8,0.00,0.00,5.58,0.00,3.6,3.6,140,240,4.7,3600.00,100,-25.6,0.00,0.00,13.29,0.00,5.9,5.6,137,165,13.7,3600.00,84
1996-12-28T14:00,-30.0,0.00,0.00,5.58,0.00,5.4,5.4,156,172,6.8,3600.00,58,-25.0,0.00,0.00,13.29,0.00,5.2,6.7,146,164,13.0,3600.00,69
1996-12-28T15:00,-30.5,0.00,0.00,5.58,0.00,4.0,4.0,148,242,7.2,3600.00,15,-24.8,0.00,0.00,13.29,0.00,4.9,6.0,144,163,11.5,3600.00,62
1996-12-28T16:00,-30.8,0.00,0.00,5.58,0.00,1.8,1.8,128,300,5.0,3600.00,8,-25.3,0.00,0.00,13.29,0.00,5.4,6.3,138,156,8.6,3600.00,24
1996-12-28T17:00,-31.8,0.00,0.00,5.58,0.00,1.1,1.1,148,298,2.5,3600.00,2,-26.3,0.00,0.00,13.28,0.00,5.9,6.8,137,155,8.3,3600.00,13
1996-12-28T18:00,-33.1,0.00,0.00,5.58,0.00,0.7,0.7,118,306,1.8,47.58,15,-27.5,0.00,0.00,13.28,0.00,5.9,6.9,137,152,10.1,912.30,11
1996-12-28T19:00,-34.0,0.00,0.00,5.58,0.00,1.1,1.1,30,314,2.2,0.00,6,-28.5,0.00,0.00,13.28,0.00,6.1,7.4,135,151,13.0,0.00,12
1996-12-28T20:00,-34.6,0.00,0.00,5.58,0.00,1.4,1.4,148,290,2.2,0.00,0,-29.4,0.00,0.00,13.28,0.00,6.1,7.6,135,155,15.8,0.00,4
1996-12-28T21:00,-34.6,0.00,0.00,5.58,0.00,1.4,1.4,358,324,3.2,0.00,6,-30.2,0.00,0.00,13.28,0.00,6.6,7.9,135,156,20.2,0.00,18
1996-12-28T22:00,-35.0,0.00,0.00,5.58,0.00,0.4,0.4,120,322,3.2,0.00,16,-30.6,0.00,0.00,13.28,0.00,6.6,8.0,135,153,20.9,0.00,29
1996-12-28T23:00,-35.4,0.00,0.00,5.58,0.00,1.8,1.8,162,308,2.9,0.00,6,-31.4,0.00,0.00,13.28,0.00,6.9,8.2,133,151,20.5,0.00,47
1996-12-29T00:00,-35.4,0.00,0.00,5.58,0.00,1.8,1.8,152,296,4.0,0.00,0,-31.8,0.00,0.00,13.28,0.00,7.1,7.9,135,156,20.2,0.00,31
1996-12-29T01:00,-35.8,0.00,0.00,5.58,0.00,1.1,1.1,138,304,3.2,0.00,0,-32.7,0.00,0.00,13.28,0.00,6.6,8.1,135,148,19.1,0.00,37
1996-12-29T02:00,-36.0,0.00,0.00,5.58,0.00,2.2,2.2,300,310,5.0,0.00,0,-34.4,0.00,0.00,13.28,0.00,5.9,6.9,133,152,16.9,0.00,50
1996-12-29T03:00,-36.2,0.00,0.00,5.58,0.00,1.1,1.1,112,332,4.0,0.00,0,-35.2,0.00,0.00,13.28,0.00,5.6,6.0,135,155,15.5,0.00,53
1996-12-29T04:00,-36.5,0.00,0.00,5.58,0.00,1.1,1.1,334,320,2.9,0.00,0,-35.6,0.00,0.00,13.28,0.00,5.4,4.7,132,157,14.8,0.00,63
1996-12-29T05:00,-36.7,0.00,0.00,5.58,0.00,2.5,2.5,318,334,5.4,0.00,0,-34.9,0.00,0.00,13.28,0.00,5.4,3.1,132,159,15.1,0.00,68
1996-12-29T06:00,-36.9,0.00,0.00,5.58,0.00,2.5,2.5,4,346,5.8,0.00,1,-36.2,0.00,0.00,13.28,0.00,5.1,1.5,129,166,15.5,0.00,69
1996-12-29T07:00,-37.2,0.00,0.00,5.58,0.00,3.6,3.6,360,348,4.7,0.00,0,-36.0,0.00,0.00,13.28,0.00,4.8,0.8,132,63,16.9,0.00,62
1996-12-29T08:00,-37.3,0.00,0.00,5.58,0.00,4.0,4.0,350,352,4.3,0.00,1,-35.2,0.00,0.00,13.28,0.00,4.6,1.3,129,56,18.7,0.00,65
1996-12-29T09:00,-37.1,0.00,0.00,5.58,0.00,4.0,4.0,24,6,6.1,0.00,0,-35.3,0.00,0.00,13.28,0.00,4.1,1.6,128,27,18.0,0.00,40
1996-12-29T10:00,-37.4,0.00,0.00,5.58,0.00,4.0,4.0,14,4,5.4,196.93,0,-34.5,0.00,0.00,13.28,0.00,3.3,2.2,131,9,18.0,418.57,47
1996-12-29T11:00,-36.8,0.00,0.00,5.58,0.00,4.0,4.0,28,10,5.8,3600.00,0,-32.9,0.00,0.00,13.28,0.00,2.8,2.5,130,360,18.0,3600.00,40
1996-12-29T12:00,-35.7,0.00,0.00,5.58,0.00,3.6,3.6,30,14,5.0,3600.00,0,-30.5,0.00,0.00,13.28,0.00,6.1,3.9,130,124,18.4,3600.00,82
1996-12-29T13:00,-34.3,0.00,0.00,5.58,0.00,2.9,2.9,44,10,3.6,3600.00,0,-27.8,0.00,0.00,13.28,0.00,6.4,4.3,133,138,17.6,3600.00,81
1996-12-29T14:00,-33.2,0.00,0.00,5.58,0.00,3.6,3.6,12,358,5.4,3600.00,0,-26.2,0.00,0.00,13.28,0.00,5.6,3.2,130,153,16.2,3600.00,81
1996-12-29T15:00,-33.5,0.00,0.00,5.58,0.00,3.2,3.2,14,6,5.8,3600.00,0,-25.7,0.00,0.00,13.28,0.00,4.3,0.8,132,207,15.1,3600.00,0
1996-12-29T16:00,-33.4,0.00,0.00,5.58,0.00,4.3,4.3,12,8,4.3,3600.00,0,-26.2,0.00,0.00,13.28,0.00,2.3,2.7,129,337,16.2,3600.00,0
1996-12-29T17:00,-34.1,0.00,0.00,5.58,0.00,5.0,5.0,20,14,5.8,3600.00,0,-26.8,0.00,0.00,13.28,0.00,1.8,3.1,127,339,17.3,3600.00,0
1996-12-29T18:00,-35.9,0.00,0.00,5.58,0.00,5.4,5.4,18,12,7.2,507.72,0,-27.4,0.00,0.00,13.28,0.00,1.5,2.6,135,344,18.4,986.72,0
