latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.947136,7.7161407,2871.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-02-05T00:00,-20.4,0.00,0.00,0.56,0.00,9.7,9.7,60,30,16.6,0.00,0,-16.2,0.00,0.00,0.90,0.00,3.4,2.5,122,82,19.1,0.00,0
2006-02-05T01:00,-20.5,0.00,0.00,0.56,0.00,8.6,8.6,70,34,17.3,0.00,14,-16.8,0.00,0.00,0.89,0.00,3.9,3.3,124,84,18.7,0.00,0
2006-02-05T02:00,-20.7,0.00,0.00,0.56,0.00,7.9,7.9,72,32,14.8,0.00,23,-17.2,0.00,0.00,0.89,0.00,3.6,2.6,127,74,18.7,0.00,0
2006-02-05T03:00,-20.8,0.00,0.00,0.56,0.00,8.6,8.6,60,34,16.6,0.00,14,-17.0,0.00,0.00,0.89,0.00,2.6,3.3,124,13,18.7,0.00,0
2006-02-05T04:00,-21.0,0.00,0.00,0.56,0.00,7.9,7.9,80,38,15.8,0.00,7,-17.3,0.00,0.00,0.89,0.00,2.1,5.4,121,352,19.8,0.00,0
2006-02-05T05:00,-21.2,0.00,0.00,0.56,0.00,7.9,7.9,84,38,13.7,0.00,9,-17.7,0.00,0.00,0.89,0.00,2.6,5.8,124,353,21.6,0.00,0
2006-02-05T06:00,-21.6,0.00,0.00,0.56,0.00,8.3,8.3,74,38,15.1,0.00,7,-17.8,0.00,0.00,0.89,0.00,2.1,5.4,121,352,23.4,0.00,1
2006-02-05T07:00,-21.7,0.00,0.00,0.56,0.00,9.7,9.7,88,40,15.1,0.00,10,-18.0,0.00,0.00,0.89,0.00,2.3,5.2,129,348,24.1,0.00,0
2006-02-05T08:00,-21.8,0.00,0.00,0.56,0.00,10.4,10.4,86,44,15.8,0.00,13,-18.3,0.00,0.00,0.89,0.00,2.3,5.1,129,356,24.1,0.00,2
2006-02-05T09:00,-21.3,0.00,0.00,0.56,0.00,9.4,9.4,84,48,18.7,0.00,17,-18.4,0.00,0.00,0.89,0.00,2.1,4.0,121,5,25.2,0.00,3
2006-02-05T10:00,-21.1,0.00,0.00,0.56,0.00,7.9,7.9,90,46,16.2,2501.56,11,-18.5,0.00,0.00,0.89,0.00,2.6,2.9,124,30,24.5,2523.69,3
