latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,3042.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-04-01T00:00,-5.8,0.07,0.00,10.19,0.10,5.0,5.0,142,170,5.0,0.00,92,-6.9,0.00,0.00,6.52,0.00,5.1,7.3,129,147,24.5,0.00,18
2003-04-01T01:00,-6.1,0.07,0.00,10.19,0.10,6.1,6.1,142,154,7.2,0.00,92,-7.2,0.00,0.00,6.52,0.00,5.9,7.9,137,156,25.2,0.00,19
2003-04-01T02:00,-6.3,0.00,0.00,10.19,0.00,5.4,5.4,128,160,7.2,0.00,95,-7.6,0.00,0.00,6.52,0.00,6.4,8.4,137,155,24.1,0.00,17
2003-04-01T03:00,-6.2,0.00,0.00,10.19,0.00,5.4,5.4,122,148,5.8,0.00,79,-8.3,0.00,0.00,6.52,0.00,6.9,8.9,141,153,24.1,0.00,20
2003-04-01T04:00,-7.9,0.00,0.00,10.19,0.00,5.8,5.8,116,138,6.1,0.00,79,-8.4,0.00,0.00,6.52,0.00,7.4,9.0,141,157,24.5,0.00,34
2003-04-01T05:00,-9.1,0.00,0.00,10.19,0.00,7.6,7.6,120,138,7.9,0.00,84,-8.3,0.00,0.00,6.52,0.00,7.5,8.9,145,159,24.8,0.00,91
2003-04-01T06:00,-8.3,0.00,0.00,10.19,0.00,8.3,8.3,116,128,8.3,0.00,100,-8.3,0.00,0.00,6.52,0.00,6.0,8.4,147,160,25.9,0.00,94
2003-04-01T07:00,-9.6,0.00,0.00,10.19,0.00,8.3,8.3,124,134,9.0,0.00,66,-8.3,0.00,0.00,6.52,0.00,6.5,8.1,146,159,25.9,0.00,95
2003-04-01T08:00,-10.7,0.00,0.00,10.19,0.00,9.4,9.4,124,136,11.2,0.00,52,-8.3,0.00,0.00,6.51,0.00,3.9,7.8,146,158,23.8,275.07,90
2003-04-01T09:00,-10.5,0.00,0.00,10.18,0.00,6.8,6.8,128,160,10.4,3600.00,34,-6.3,0.00,0.00,6.51,0.00,5.2,7.8,155,158,22.7,2946.70,84
2003-04-01T10:00,-9.8,0.00,0.00,10.18,0.00,5.0,5.0,138,192,6.8,3600.00,14,-4.9,0.00,0.00,6.51,0.00,5.2,7.3,168,169,22.7,3600.00,58
2003-04-01T11:00,-8.3,0.00,0.00,10.18,0.00,1.8,1.8,228,244,4.7,3600.00,20,-3.5,0.00,0.00,6.51,0.00,4.0,5.4,190,188,21.6,3600.00,43
2003-04-01T12:00,-6.0,0.00,0.00,10.18,0.00,7.2,7.2,276,278,13.0,3600.00,26,-2.7,0.00,0.00,6.51,0.00,2.6,3.4,196,198,18.0,3600.00,9
2003-04-01T13:00,-3.9,0.00,0.00,10.18,0.00,9.0,9.0,286,284,17.6,3600.00,22,-2.1,0.00,0.00,6.51,0.00,3.6,5.1,264,266,16.6,3600.00,11
2003-04-01T14:00,-2.7,0.00,0.00,10.18,0.00,11.5,11.5,306,306,23.0,3600.00,100,-1.6,0.00,0.00,6.51,0.00,4.0,5.6,280,285,18.7,3600.00,24
2003-04-01T15:00,-2.0,0.00,0.00,10.18,0.00,12.2,12.2,308,310,24.5,3600.00,100,-1.3,0.00,0.00,6.51,0.00,4.3,5.8,270,274,22.3,3600.00,17
2003-04-01T16:00,-1.9,0.00,0.00,10.18,0.00,10.8,10.8,292,290,24.5,0.00,94,-1.2,0.00,0.00,6.51,0.00,4.6,6.4,252,254,23.0,3600.00,19
2003-04-01T17:00,-1.7,0.00,0.00,10.18,0.00,13.0,13.0,286,288,24.1,0.00,85,-1.3,0.00,0.00,6.50,0.00,4.0,7.6,270,270,23.8,3600.00,3
2003-04-01T18:00,-3.3,0.00,0.00,10.18,0.00,13.3,13.3,302,302,25.9,3600.00,76,-1.7,0.00,0.00,6.50,0.00,5.2,8.6,282,285,26.3,3600.00,13
2003-04-01T19:00,-4.6,0.00,0.00,10.18,0.00,7.6,7.6,302,298,24.5,2040.18,32,-2.6,0.00,0.00,6.50,0.00,5.4,8.0,250,262,29.9,3600.00,12
2003-04-01T20:00,-7.4,0.00,0.00,10.18,0.00,4.3,4.3,236,242,12.6,246.72,30,-3.4,0.00,0.00,6.50,0.00,5.4,8.4,228,245,30.2,1751.47,100
2003-04-01T21:00,-8.9,0.00,0.00,10.18,0.00,8.3,8.3,286,288,14.8,0.00,30,-4.3,0.00,0.00,6.50,0.00,5.8,9.0,248,270,31.3,0.00,98
2003-04-01T22:00,-10.6,0.00,0.00,10.18,0.00,6.1,6.1,256,256,14.8,0.00,30,-5.1,0.00,0.00,6.50,0.00,5.4,9.0,222,265,33.1,0.00,100
2003-04-01T23:00,-12.0,0.00,0.00,10.18,0.00,5.8,5.8,254,262,11.5,0.00,59,-5.8,0.00,0.00,6.50,0.00,5.6,9.2,220,259,34.9,0.00,100
2003-04-02T00:00,-11.5,0.00,0.00,10.18,0.00,9.0,9.0,270,266,20.9,0.00,56,-6.3,0.00,0.00,6.50,0.00,5.4,9.2,217,259,37.4,0.00,100
2003-04-02T01:00,-12.2,0.00,0.00,10.18,0.00,9.0,9.0,272,268,17.6,0.00,94,-6.7,0.00,0.00,6.50,0.00,5.2,9.2,205,249,38.2,0.00,100
2003-04-02T02:00,-10.1,0.00,0.00,10.18,0.00,16.9,16.9,282,278,31.7,0.00,100,-7.5,0.00,0.00,6.50,0.00,4.7,9.0,203,241,38.5,0.00,100
2003-04-02T03:00,-8.0,0.07,0.00,10.18,0.10,19.4,19.4,280,278,37.8,0.00,100,-8.3,0.07,0.00,6.50,0.10,4.8,8.7,222,253,40.7,0.00,100
2003-04-02T04:00,-7.9,0.35,0.00,10.19,0.50,23.4,23.4,278,276,45.0,0.00,100,-7.8,0.28,0.00,6.50,0.40,3.3,7.2,221,243,46.4,0.00,100
2003-04-02T05:00,-8.3,0.28,0.00,10.19,0.40,21.2,21.2,278,278,45.0,0.00,100,-8.2,0.63,0.00,6.51,0.90,3.9,8.2,236,247,48.6,0.00,100
2003-04-02T06:00,-7.8,0.42,0.00,10.20,0.60,23.4,23.4,286,284,44.6,0.00,100,-8.5,0.70,0.00,6.52,1.00,4.6,7.8,252,257,48.6,0.00,100
2003-04-02T07:00,-8.5,0.42,0.00,10.20,0.60,23.0,23.0,286,286,46.1,0.00,100,-8.8,0.56,0.00,6.53,0.80,5.4,8.6,278,272,45.7,0.00,100
2003-04-02T08:00,-8.7,0.28,0.00,10.21,0.40,21.2,21.2,292,288,43.6,0.00,100,-8.9,0.63,0.00,6.54,0.90,5.2,9.5,286,281,44.6,0.00,100
2003-04-02T09:00,-9.2,0.70,0.00,10.20,1.00,22.0,22.0,300,298,42.1,0.00,100,-8.7,0.77,0.00,6.55,1.10,5.8,8.8,292,289,45.0,0.00,100
2003-04-02T10:00,-9.6,1.19,0.00,10.22,1.70,28.4,28.4,308,308,53.6,0.00,100,-8.5,0.56,0.00,6.56,0.80,7.0,10.5,305,301,61.2,3600.00,98
2003-04-02T11:00,-10.3,1.33,0.00,10.24,1.90,29.2,29.2,312,310,54.7,0.00,100,-8.4,0.77,0.00,6.57,1.10,8.7,13.1,308,307,55.1,1590.13,98
2003-04-02T12:00,-10.8,1.40,0.00,10.26,2.00,24.8,24.8,316,318,53.3,0.00,100,-9.0,0.84,0.00,6.58,1.20,8.7,12.5,312,311,49.3,3600.00,100
2003-04-02T13:00,-11.8,1.68,0.00,10.28,2.40,23.8,23.8,328,330,46.1,0.00,94,-10.2,0.70,0.00,6.59,1.00,8.7,13.0,312,314,46.8,3005.16,93
2003-04-02T14:00,-12.1,1.19,0.00,10.29,1.70,27.7,27.7,334,338,51.5,0.00,93,-10.5,0.49,0.00,6.60,0.70,8.9,13.6,320,320,44.6,3600.00,95
2003-04-02T15:00,-12.8,0.77,0.00,10.30,1.10,29.5,29.5,330,334,54.7,0.00,100,-11.0,0.35,0.00,6.61,0.50,9.7,13.9,321,323,47.5,3600.00,94
