latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,2701.86,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-01-03T00:00,-15.9,0.00,0.00,2.50,0.00,4.7,4.7,138,28,5.4,0.00,90,-17.6,0.00,0.00,5.11,0.00,3.1,2.9,126,120,14.0,0.00,54
2004-01-03T01:00,-15.7,0.00,0.00,2.50,0.00,2.9,2.9,140,344,5.0,0.00,90,-18.3,0.00,0.00,5.11,0.00,2.6,1.1,124,72,14.0,0.00,64
2004-01-03T02:00,-15.7,0.00,0.00,2.50,0.00,2.5,2.5,148,352,3.6,0.00,90,-19.3,0.00,0.00,5.10,0.00,2.3,2.2,129,360,14.0,0.00,48
2004-01-03T03:00,-16.3,0.00,0.00,2.50,0.00,2.9,2.9,132,18,3.6,0.00,90,-19.1,0.00,0.00,5.10,0.00,2.3,1.5,129,14,13.0,0.00,57
2004-01-03T04:00,-17.1,0.00,0.00,2.50,0.00,3.6,3.6,144,348,5.0,0.00,61,-21.0,0.00,0.00,5.10,0.00,2.8,0.7,130,90,11.2,0.00,64
2004-01-03T05:00,-17.8,0.00,0.00,2.50,0.00,5.0,5.0,130,20,5.0,0.00,45,-20.8,0.00,0.00,5.10,0.00,3.1,0.5,126,135,10.1,0.00,59
2004-01-03T06:00,-18.1,0.00,0.00,2.50,0.00,4.0,4.0,132,12,5.4,0.00,20,-20.0,0.00,0.00,5.10,0.00,2.5,1.3,135,326,11.5,0.00,53
2004-01-03T07:00,-18.8,0.00,0.00,2.50,0.00,2.9,2.9,148,352,4.7,0.00,29,-20.6,0.00,0.00,5.10,0.00,1.5,3.1,135,324,12.2,0.00,52
2004-01-03T08:00,-19.2,0.00,0.00,2.50,0.00,5.8,5.8,128,40,5.8,0.00,22,-20.3,0.00,0.00,5.10,0.00,1.5,2.9,135,330,12.2,0.00,55
2004-01-03T09:00,-18.9,0.00,0.00,2.50,0.00,4.3,4.3,124,4,6.1,0.00,56,-19.3,0.00,0.00,5.10,0.00,1.5,3.0,135,346,13.3,0.00,45
2004-01-03T10:00,-19.2,0.00,0.00,2.50,0.00,1.8,1.8,132,18,5.4,0.00,5,-19.3,0.00,0.00,5.09,0.00,1.5,2.7,135,337,13.3,397.39,46
2004-01-03T11:00,-19.0,0.00,0.00,2.50,0.00,5.0,5.0,122,24,5.8,3600.00,0,-17.8,0.00,0.00,5.09,0.00,1.5,3.2,135,333,13.0,3600.00,36
2004-01-03T12:00,-17.8,0.00,0.00,2.50,0.00,5.8,5.8,116,44,6.8,3600.00,0,-16.5,0.00,0.00,5.09,0.00,1.8,2.1,127,329,13.0,3600.00,41
2004-01-03T13:00,-17.0,0.00,0.00,2.50,0.00,4.0,4.0,118,24,6.8,3600.00,0,-13.9,0.00,0.00,5.09,0.00,2.0,1.3,135,326,12.2,3600.00,5
2004-01-03T14:00,-16.3,0.00,0.00,2.50,0.00,5.0,5.0,124,40,5.0,3600.00,0,-12.0,0.00,0.00,5.09,0.00,1.3,2.0,124,315,13.3,3600.00,4
2004-01-03T15:00,-16.5,0.00,0.00,2.50,0.00,5.0,5.0,106,40,5.8,3600.00,0,-11.5,0.00,0.00,5.09,0.00,0.7,2.7,90,337,14.4,3600.00,7
2004-01-03T16:00,-16.5,0.00,0.00,2.50,0.00,5.4,5.4,114,34,6.5,3600.00,0,-12.1,0.00,0.00,5.09,0.00,1.8,2.9,101,7,14.4,3600.00,5
2004-01-03T17:00,-17.2,0.00,0.00,2.50,0.00,5.0,5.0,126,26,5.4,3600.00,0,-12.9,0.00,0.00,5.09,0.00,1.6,2.9,117,7,13.3,3600.00,7
2004-01-03T18:00,-19.1,0.00,0.00,2.50,0.00,6.5,6.5,108,40,6.8,677.55,0,-13.9,0.00,0.00,5.09,0.00,1.3,3.3,124,354,14.0,1242.50,2
2004-01-03T19:00,-19.6,0.00,0.00,2.50,0.00,6.8,6.8,116,30,7.9,0.00,2,-14.8,0.00,0.00,5.09,0.00,1.0,2.2,135,360,14.4,0.00,3
2004-01-03T20:00,-19.7,0.00,0.00,2.50,0.00,6.5,6.5,122,38,7.6,0.00,9,-15.5,0.00,0.00,5.08,0.00,1.8,2.2,127,9,14.0,0.00,22
