latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2201.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T00:00,-13.4,0.00,0.00,1.80,0.00,9.0,9.0,108,122,13.3,0.00,0,-11.7,0.00,0.00,1.62,0.00,3.6,2.1,135,149,13.0,0.00,0
1997-02-02T01:00,-13.3,0.00,0.00,1.80,0.00,9.7,9.7,104,108,12.2,0.00,0,-12.2,0.00,0.00,1.62,0.00,3.6,2.3,135,162,12.6,0.00,0
1997-02-02T02:00,-13.2,0.00,0.00,1.80,0.00,9.0,9.0,106,100,12.2,0.00,0,-12.8,0.00,0.00,1.62,0.00,3.8,1.8,139,169,12.6,0.00,0
1997-02-02T03:00,-13.6,0.00,0.00,1.80,0.00,10.4,10.4,102,86,14.8,0.00,0,-13.1,0.00,0.00,1.62,0.00,4.1,1.6,135,153,13.3,0.00,0
1997-02-02T04:00,-13.5,0.00,0.00,1.80,0.00,9.7,9.7,106,100,12.6,0.00,0,-13.4,0.00,0.00,1.62,0.00,4.1,1.3,135,146,14.4,0.00,0
1997-02-02T05:00,-13.5,0.00,0.00,1.80,0.00,9.0,9.0,106,96,11.5,0.00,0,-13.5,0.00,0.00,1.62,0.00,3.8,1.5,131,194,14.8,0.00,0
1997-02-02T06:00,-14.3,0.00,0.00,1.80,0.00,10.1,10.1,106,102,14.4,0.00,0,-13.5,0.00,0.00,1.62,0.00,3.6,1.8,135,233,14.8,0.00,0
1997-02-02T07:00,-14.0,0.00,0.00,1.80,0.00,9.7,9.7,104,100,13.0,0.00,1,-13.5,0.00,0.00,1.62,0.00,3.6,1.9,135,248,13.7,0.00,0
1997-02-02T08:00,-13.8,0.00,0.00,1.80,0.00,8.6,8.6,108,96,11.9,0.00,4,-13.5,0.00,0.00,1.62,0.00,3.6,2.1,135,239,13.3,0.00,0
1997-02-02T09:00,-14.1,0.00,0.00,1.77,0.00,10.1,10.1,108,130,14.0,0.00,14,-15.0,0.00,0.00,1.62,0.00,3.6,2.3,135,231,13.7,0.00,1
1997-02-02T10:00,-13.5,0.00,0.00,1.77,0.00,9.0,9.0,108,116,13.3,2131.33,20,-14.1,0.00,0.00,1.62,0.00,3.3,2.9,139,240,12.6,2159.30,0
1997-02-02T11:00,-11.7,0.00,0.00,1.77,0.00,7.2,7.2,114,122,11.2,3600.00,20,-12.5,0.00,0.00,1.62,0.00,3.1,3.8,135,253,12.2,3600.00,2
1997-02-02T12:00,-9.4,0.00,0.00,1.77,0.00,4.0,4.0,126,140,10.1,3600.00,7,-10.0,0.00,0.00,1.62,0.00,6.6,8.2,139,157,11.2,3600.00,6
1997-02-02T13:00,-6.7,0.00,0.00,1.77,0.00,0.4,0.4,140,148,4.0,3600.00,29,-7.6,0.00,0.00,1.62,0.00,7.4,8.2,141,165,10.4,3600.00,10
1997-02-02T14:00,-4.5,0.00,0.00,1.77,0.00,1.1,1.1,308,158,5.0,3600.00,55,-5.8,0.00,0.00,1.62,0.00,6.2,6.6,144,167,9.7,3600.00,15
1997-02-02T15:00,-3.2,0.00,0.00,1.77,0.00,2.9,2.9,344,38,9.7,3600.00,65,-5.2,0.00,0.00,1.61,0.00,5.4,5.5,143,169,9.0,3600.00,32
1997-02-02T16:00,-3.4,0.00,0.00,1.77,0.00,1.4,1.4,356,84,7.6,3600.00,49,-5.7,0.00,0.00,1.61,0.00,5.1,4.3,141,180,9.4,3600.00,48
1997-02-02T17:00,-4.7,0.00,0.00,1.77,0.00,0.4,0.4,268,152,4.7,3600.00,36,-6.5,0.00,0.00,1.61,0.00,4.4,3.4,145,212,9.0,3600.00,50
1997-02-02T18:00,-7.2,0.00,0.00,1.77,0.00,3.6,3.6,118,140,9.7,0.00,69,-7.6,0.00,0.00,1.61,0.00,3.6,3.4,143,238,9.4,3600.00,4
1997-02-02T19:00,-9.2,0.00,0.00,1.77,0.00,7.2,7.2,116,140,7.6,0.00,53,-8.7,0.00,0.00,1.61,0.00,3.1,3.3,144,257,9.7,64.44,1
1997-02-02T20:00,-10.6,0.00,0.00,1.77,0.00,7.6,7.6,116,170,9.7,0.00,0,-9.8,0.00,0.00,1.61,0.00,2.6,3.3,146,264,9.7,0.00,0
1997-02-02T21:00,-11.8,0.00,0.00,1.77,0.00,7.2,7.2,116,102,11.5,0.00,0,-11.2,0.00,0.00,1.61,0.00,2.0,2.5,135,278,11.5,0.00,0
1997-02-02T22:00,-12.7,0.00,0.00,1.77,0.00,9.0,9.0,110,102,11.2,0.00,0,-11.7,0.00,0.00,1.61,0.00,2.0,1.8,135,270,9.0,0.00,0
1997-02-02T23:00,-13.0,0.00,0.00,1.77,0.00,7.6,7.6,110,78,11.5,0.00,0,-12.2,0.00,0.00,1.61,0.00,2.0,2.2,135,279,9.7,0.00,0
1997-02-03T00:00,-13.6,0.00,0.00,1.77,0.00,9.0,9.0,108,70,13.0,0.00,4,-12.5,0.00,0.00,1.61,0.00,4.1,3.6,142,180,9.0,0.00,0
1997-02-03T01:00,-13.8,0.00,0.00,1.77,0.00,9.4,9.4,108,92,11.5,0.00,4,-12.7,0.00,0.00,1.61,0.00,3.8,3.9,139,202,7.9,0.00,2
1997-02-03T02:00,-13.8,0.00,0.00,1.77,0.00,8.3,8.3,108,70,11.2,0.00,4,-12.9,0.00,0.00,1.61,0.00,3.3,3.3,139,221,7.6,0.00,2
1997-02-03T03:00,-13.8,0.00,0.00,1.77,0.00,8.6,8.6,108,88,11.2,0.00,0,-13.2,0.00,0.00,1.61,0.00,3.3,2.0,139,225,9.7,0.00,1
1997-02-03T04:00,-14.0,0.00,0.00,1.77,0.00,9.4,9.4,108,84,11.2,0.00,3,-13.5,0.00,0.00,1.61,0.00,3.1,1.3,135,236,12.2,0.00,17
1997-02-03T05:00,-14.0,0.00,0.00,1.77,0.00,9.0,9.0,104,46,11.9,0.00,10,-13.8,0.00,0.00,1.61,0.00,3.1,1.6,135,243,13.0,0.00,46
1997-02-03T06:00,-14.5,0.00,0.00,1.77,0.00,8.3,8.3,110,80,13.7,0.00,6,-13.8,0.00,0.00,1.61,0.00,2.5,1.8,135,270,13.0,0.00,76
1997-02-03T07:00,-14.6,0.00,0.00,1.77,0.00,9.4,9.4,108,82,11.2,0.00,26,-13.8,0.00,0.00,1.61,0.00,2.5,0.5,135,315,11.9,0.00,95
1997-02-03T08:00,-14.4,0.00,0.00,1.77,0.00,9.0,9.0,106,66,11.5,0.00,89,-13.7,0.00,0.00,1.61,0.00,3.1,1.1,135,90,10.8,0.00,96
1997-02-03T09:00,-13.1,0.00,0.00,1.73,0.00,7.2,7.2,112,46,13.0,0.00,70,-13.7,0.00,0.00,1.61,0.00,3.1,0.5,135,135,13.3,0.00,68
1997-02-03T10:00,-12.9,0.00,0.00,1.73,0.00,7.9,7.9,110,88,9.0,0.00,40,-13.5,0.00,0.00,1.61,0.00,2.3,1.6,141,297,10.8,1668.54,34
1997-02-03T11:00,-11.6,0.00,0.00,1.73,0.00,5.4,5.4,112,72,9.0,3600.00,43,-12.3,0.00,0.00,1.61,0.00,1.5,2.5,135,315,9.0,3600.00,36
1997-02-03T12:00,-9.4,0.00,0.00,1.73,0.00,1.1,1.1,78,84,7.9,3600.00,2,-9.9,0.00,0.00,1.61,0.00,4.1,2.9,135,150,9.7,3600.00,31
1997-02-03T13:00,-6.9,0.00,0.00,1.73,0.00,2.9,2.9,322,6,7.2,3600.00,0,-7.6,0.00,0.00,1.61,0.00,3.6,2.5,143,180,9.7,3600.00,8
1997-02-03T14:00,-4.8,0.00,0.00,1.73,0.00,4.0,4.0,312,330,9.7,3600.00,5,-5.9,0.00,0.00,1.61,0.00,2.8,1.6,140,207,8.6,3600.00,13
1997-02-03T15:00,-4.0,0.00,0.00,1.73,0.00,3.2,3.2,346,28,9.7,3600.00,5,-5.2,0.00,0.00,1.61,0.00,2.8,1.1,140,198,6.5,3600.00,7
1997-02-03T16:00,-4.1,0.00,0.00,1.73,0.00,2.5,2.5,18,76,10.4,3600.00,4,-5.6,0.00,0.00,1.61,0.00,2.8,1.3,140,146,7.6,3600.00,8
1997-02-03T17:00,-5.3,0.00,0.00,1.73,0.00,2.5,2.5,326,352,7.2,3600.00,9,-6.3,0.00,0.00,1.61,0.00,2.6,1.1,146,180,8.3,3600.00,1
1997-02-03T18:00,-8.1,0.00,0.00,1.73,0.00,3.2,3.2,116,156,7.6,0.00,39,-7.3,0.00,0.00,1.60,0.00,1.8,1.6,143,297,7.6,3600.00,0
1997-02-03T19:00,-10.6,0.00,0.00,1.73,0.00,6.1,6.1,120,144,6.1,0.00,4,-8.2,0.00,0.00,1.60,0.00,0.5,2.8,135,320,9.4,117.82,0
1997-02-03T20:00,-12.1,0.00,0.00,1.73,0.00,6.5,6.5,112,28,7.6,0.00,0,-9.1,0.00,0.00,1.60,0.00,0.5,3.1,135,324,9.7,0.00,0
1997-02-03T21:00,-12.8,0.00,0.00,1.73,0.00,7.2,7.2,116,122,10.8,0.00,0,-10.8,0.00,0.00,1.60,0.00,1.5,0.8,135,333,9.4,0.00,0
1997-02-03T22:00,-13.2,0.00,0.00,1.73,0.00,9.4,9.4,108,100,11.2,0.00,0,-11.7,0.00,0.00,1.60,0.00,2.8,1.5,140,166,9.0,0.00,0
1997-02-03T23:00,-13.4,0.00,0.00,1.73,0.00,9.4,9.4,108,90,11.9,0.00,0,-12.4,0.00,0.00,1.60,0.00,3.3,2.5,139,172,11.2,0.00,0
1997-02-04T00:00,-13.5,0.00,0.00,1.73,0.00,9.7,9.7,100,40,15.1,0.00,1,-12.8,0.00,0.00,1.60,0.00,3.8,3.6,139,174,11.9,0.00,0
1997-02-04T01:00,-13.5,0.00,0.00,1.73,0.00,9.4,9.4,110,98,11.9,0.00,2,-13.2,0.00,0.00,1.60,0.00,3.3,3.0,139,194,11.9,0.00,0
1997-02-04T02:00,-13.7,0.00,0.00,1.73,0.00,9.7,9.7,106,84,11.9,0.00,5,-13.5,0.00,0.00,1.60,0.00,3.6,2.9,143,210,10.8,0.00,1
1997-02-04T03:00,-13.9,0.00,0.00,1.73,0.00,10.4,10.4,104,72,15.8,0.00,0,-13.8,0.00,0.00,1.60,0.00,3.8,2.6,139,214,10.4,0.00,1
1997-02-04T04:00,-14.0,0.00,0.00,1.73,0.00,10.4,10.4,102,56,13.0,0.00,0,-14.4,0.00,0.00,1.60,0.00,3.3,2.6,139,236,10.8,0.00,1
1997-02-04T05:00,-13.9,0.00,0.00,1.73,0.00,8.3,8.3,102,96,12.6,0.00,1,-14.7,0.00,0.00,1.60,0.00,2.0,3.1,135,291,10.1,0.00,0
1997-02-04T06:00,-14.5,0.00,0.00,1.73,0.00,8.6,8.6,106,100,13.3,0.00,0,-14.9,0.00,0.00,1.60,0.00,2.8,1.5,140,256,11.5,0.00,0
1997-02-04T07:00,-14.4,0.00,0.00,1.73,0.00,11.9,11.9,106,102,14.8,0.00,0,-14.6,0.00,0.00,1.60,0.00,3.8,3.3,139,193,13.3,0.00,0
1997-02-04T08:00,-14.2,0.00,0.00,1.73,0.00,10.1,10.1,106,106,14.8,0.00,3,-14.6,0.00,0.00,1.60,0.00,3.6,3.1,135,225,12.6,0.00,5
1997-02-04T09:00,-14.8,0.00,0.00,1.70,0.00,9.4,9.4,102,94,14.4,0.00,21,-14.6,0.00,0.00,1.60,0.00,3.3,3.1,139,249,12.2,0.00,23
