latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.439907,7.4985046,1980.75,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-01-16T00:00,-8.8,0.00,0.00,2.03,0.00,8.6,8.6,142,94,9.4,0.00,0,-12.8,0.00,0.00,1.49,0.00,4.8,6.7,117,74,22.3,0.00,1
2000-01-16T01:00,-9.2,0.00,0.00,2.03,0.00,9.0,9.0,140,60,9.4,0.00,0,-14.0,0.00,0.00,1.49,0.00,4.2,6.1,110,62,21.6,0.00,0
2000-01-16T02:00,-9.6,0.00,0.00,2.03,0.00,7.6,7.6,134,52,9.4,0.00,0,-14.6,0.00,0.00,1.49,0.00,3.9,6.7,112,54,20.2,0.00,0
2000-01-16T03:00,-9.9,0.00,0.00,2.03,0.00,8.3,8.3,134,62,8.6,0.00,0,-14.6,0.00,0.00,1.49,0.00,3.9,6.4,112,52,19.4,0.00,0
2000-01-16T04:00,-10.0,0.00,0.00,2.03,0.00,9.4,9.4,136,80,10.1,0.00,0,-14.9,0.00,0.00,1.49,0.00,3.9,6.9,112,43,18.7,0.00,0
2000-01-16T05:00,-10.3,0.00,0.00,2.03,0.00,8.3,8.3,130,56,9.7,0.00,0,-15.0,0.00,0.00,1.49,0.00,4.5,7.6,104,31,20.9,0.00,0
2000-01-16T06:00,-10.0,0.00,0.00,2.03,0.00,9.0,9.0,126,66,9.0,0.00,0,-14.7,0.00,0.00,1.49,0.00,4.5,7.7,104,28,23.0,0.00,1
2000-01-16T07:00,-10.3,0.00,0.00,2.03,0.00,9.0,9.0,124,66,10.1,0.00,0,-14.8,0.00,0.00,1.49,0.00,4.8,7.9,103,30,24.1,0.00,2
2000-01-16T08:00,-10.7,0.00,0.00,2.03,0.00,9.7,9.7,120,76,12.2,0.00,0,-15.1,0.00,0.00,1.49,0.00,4.8,8.0,103,36,24.5,0.00,2
2000-01-16T09:00,-11.4,0.00,0.00,2.03,0.00,10.1,10.1,128,74,10.8,0.00,0,-14.3,0.00,0.00,1.49,0.00,4.6,7.4,108,47,28.1,0.00,2
2000-01-16T10:00,-11.3,0.00,0.00,2.03,0.00,9.4,9.4,130,74,10.4,218.13,0,-14.6,0.00,0.00,1.49,0.00,4.0,7.6,100,45,27.4,646.73,2
2000-01-16T11:00,-9.6,0.00,0.00,2.03,0.00,8.6,8.6,124,74,10.1,3600.00,0,-13.7,0.00,0.00,1.49,0.00,5.1,9.3,94,36,30.6,3600.00,2
2000-01-16T12:00,-6.5,0.00,0.00,2.03,0.00,9.4,9.4,106,84,15.8,3600.00,0,-11.4,0.00,0.00,1.49,0.00,5.4,8.2,94,61,34.2,3600.00,3
2000-01-16T13:00,-5.0,0.00,0.00,2.03,0.00,7.6,7.6,108,92,13.3,3600.00,0,-9.1,0.00,0.00,1.48,0.00,4.8,9.2,63,45,35.3,3600.00,4
2000-01-16T14:00,-4.0,0.00,0.00,2.03,0.00,6.5,6.5,106,96,7.6,3600.00,0,-7.8,0.00,0.00,1.48,0.00,5.1,9.7,45,39,36.0,3600.00,5
2000-01-16T15:00,-4.6,0.00,0.00,2.03,0.00,8.6,8.6,96,96,18.7,3600.00,0,-7.2,0.00,0.00,1.48,0.00,5.1,9.5,39,37,37.1,3600.00,11
