latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2067.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-01T00:00,-16.1,0.00,0.00,3.31,0.00,7.2,7.2,186,166,8.3,0.00,0,-9.2,0.00,0.00,0.98,0.00,1.3,2.3,124,39,18.7,0.00,0
1997-02-01T01:00,-16.4,0.00,0.00,3.31,0.00,6.8,6.8,188,256,8.3,0.00,0,-9.7,0.00,0.00,0.98,0.00,1.3,3.1,124,36,19.1,0.00,0
1997-02-01T02:00,-16.6,0.00,0.00,3.31,0.00,7.2,7.2,194,268,7.9,0.00,0,-10.5,0.00,0.00,0.98,0.00,1.3,4.0,124,27,19.1,0.00,0
1997-02-01T03:00,-16.9,0.00,0.00,3.31,0.00,6.8,6.8,190,238,8.3,0.00,0,-11.3,0.00,0.00,0.98,0.00,1.6,4.0,117,27,19.1,0.00,0
1997-02-01T04:00,-17.0,0.00,0.00,3.31,0.00,6.8,6.8,188,238,8.3,0.00,0,-11.9,0.00,0.00,0.98,0.00,1.3,3.2,124,27,19.1,0.00,0
1997-02-01T05:00,-17.0,0.00,0.00,3.31,0.00,7.2,7.2,190,234,8.6,0.00,0,-12.6,0.00,0.00,0.98,0.00,1.8,2.9,127,30,19.4,0.00,0
1997-02-01T06:00,-17.1,0.00,0.00,3.31,0.00,7.6,7.6,190,222,9.0,0.00,0,-13.1,0.00,0.00,0.98,0.00,1.6,3.5,117,24,19.8,0.00,0
1997-02-01T07:00,-17.1,0.00,0.00,3.31,0.00,7.2,7.2,190,240,8.3,0.00,0,-13.5,0.00,0.00,0.98,0.00,1.1,5.4,108,20,20.9,0.00,0
1997-02-01T08:00,-17.1,0.00,0.00,3.31,0.00,6.8,6.8,190,280,8.3,0.00,0,-14.1,0.00,0.00,0.98,0.00,1.1,4.7,108,23,20.9,0.00,0
1997-02-01T09:00,-17.3,0.00,0.00,3.30,0.00,7.2,7.2,188,262,8.3,0.00,0,-15.5,0.00,0.00,0.98,0.00,2.0,2.8,135,40,19.8,0.00,2
1997-02-01T10:00,-16.8,0.00,0.00,3.30,0.00,7.9,7.9,186,206,9.4,2507.83,0,-15.9,0.00,0.00,0.98,0.00,1.1,1.3,108,56,17.3,2524.65,1
1997-02-01T11:00,-14.7,0.00,0.00,3.30,0.00,7.6,7.6,186,226,9.4,3600.00,0,-12.3,0.00,0.00,0.98,0.00,1.3,1.1,124,72,16.2,3600.00,0
