latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58726,8.646606,2889.39,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-10-28T00:00,-5.6,0.00,0.00,0.00,0.00,10.4,10.4,28,2,19.1,0.00,3,-3.7,0.00,0.00,9.77,0.00,5.6,8.0,310,306,26.6,0.00,95
2000-10-28T01:00,-5.8,0.00,0.00,0.00,0.00,8.6,8.6,34,4,17.3,0.00,16,-4.5,0.00,0.00,9.77,0.00,5.1,7.8,315,304,24.1,0.00,93
2000-10-28T02:00,-5.8,0.00,0.00,0.00,0.00,7.9,7.9,44,12,14.0,0.00,19,-4.7,0.00,0.00,9.77,0.00,5.1,7.7,315,311,22.3,0.00,97
2000-10-28T03:00,-5.8,0.00,0.00,0.00,0.00,9.7,9.7,36,12,18.0,0.00,26,-4.7,0.00,0.00,9.77,0.00,4.8,6.6,318,315,20.5,0.00,97
2000-10-28T04:00,-5.6,0.00,0.00,0.00,0.00,9.4,9.4,38,14,18.0,0.00,30,-4.7,0.00,0.00,9.77,0.00,4.3,4.8,318,318,19.1,0.00,97
2000-10-28T05:00,-5.5,0.00,0.00,0.00,0.00,8.6,8.6,48,24,16.2,0.00,29,-4.6,0.00,0.00,9.77,0.00,3.8,3.6,319,307,17.6,0.00,95
2000-10-28T06:00,-5.5,0.00,0.00,0.00,0.00,8.3,8.3,48,28,15.5,0.00,24,-4.7,0.00,0.00,9.77,0.00,3.1,1.6,315,297,16.9,0.00,96
2000-10-28T07:00,-5.9,0.00,0.00,0.00,0.00,7.9,7.9,52,42,12.2,0.00,29,-4.6,0.00,0.00,9.77,0.00,2.0,1.1,315,198,15.5,0.00,96
2000-10-28T08:00,-6.0,0.00,0.00,0.00,0.00,7.2,7.2,60,76,8.6,0.00,40,-4.5,0.00,0.00,9.77,0.00,2.0,2.5,315,188,14.0,0.00,46
2000-10-28T09:00,-6.1,0.00,0.00,0.00,0.00,6.5,6.5,72,134,7.9,0.00,35,-4.9,0.00,0.00,9.77,0.00,2.1,3.6,301,180,13.7,1398.61,65
2000-10-28T10:00,-4.1,0.00,0.00,0.00,0.00,6.1,6.1,98,158,7.2,3600.00,38,-1.5,0.00,0.00,9.77,0.00,2.8,5.4,220,176,14.0,3600.00,85
2000-10-28T11:00,-1.4,0.00,0.00,0.00,0.00,5.4,5.4,120,162,6.5,3600.00,34,1.1,0.00,0.00,9.77,0.00,3.3,6.3,167,167,17.3,3600.00,92
2000-10-28T12:00,0.5,0.00,0.00,0.00,0.00,7.6,7.6,152,158,15.1,3600.00,17,1.2,0.00,0.00,9.77,0.00,2.9,4.3,180,180,20.2,3600.00,89
2000-10-28T13:00,1.4,0.00,0.00,0.00,0.00,10.8,10.8,160,158,21.2,3600.00,24,2.0,0.00,0.00,9.77,0.00,4.6,6.0,162,163,22.3,3600.00,86
2000-10-28T14:00,1.5,0.00,0.00,0.00,0.00,12.6,12.6,162,160,25.2,3600.00,26,2.5,0.00,0.00,9.77,0.00,5.8,7.6,158,161,27.4,3600.00,74
2000-10-28T15:00,0.6,0.00,0.00,0.00,0.00,14.4,14.4,162,158,28.1,3600.00,25,2.2,0.00,0.00,9.76,0.00,6.0,8.2,155,157,28.4,3600.00,88
2000-10-28T16:00,0.0,0.00,0.00,0.00,0.00,15.1,15.1,162,158,29.2,3600.00,22,1.9,0.00,0.00,9.76,0.00,6.1,9.0,152,157,28.8,3600.00,65
2000-10-28T17:00,-0.9,0.00,0.00,0.00,0.00,15.1,15.1,160,160,29.2,3600.00,16,0.9,0.00,0.00,9.76,0.00,4.3,9.5,156,155,28.8,3600.00,10
2000-10-28T18:00,-2.7,0.00,0.00,0.00,0.00,14.8,14.8,158,158,31.7,863.16,59,-0.3,0.00,0.00,9.76,0.00,7.6,10.5,155,158,28.8,2757.67,15
2000-10-28T19:00,-3.9,0.00,0.00,0.00,0.00,14.0,14.0,154,158,27.4,0.00,100,-1.5,0.00,0.00,9.76,0.00,7.4,10.6,157,156,31.0,0.00,44
2000-10-28T20:00,-4.5,0.00,0.00,0.00,0.00,14.0,14.0,150,156,26.6,0.00,100,-1.3,0.00,0.00,9.76,0.00,7.4,10.3,157,155,31.7,0.00,53
2000-10-28T21:00,-4.6,0.00,0.00,0.00,0.00,12.2,12.2,150,160,25.9,0.00,100,-1.7,0.00,0.00,9.76,0.00,7.0,10.3,159,155,32.8,0.00,100
2000-10-28T22:00,-4.8,0.00,0.00,0.00,0.00,13.7,13.7,150,156,25.6,0.00,81,-2.5,0.00,0.00,9.76,0.00,6.8,10.3,162,155,32.4,0.00,100
2000-10-28T23:00,-5.0,0.00,0.00,0.00,0.00,13.3,13.3,148,156,25.6,0.00,60,-3.3,0.00,0.00,9.76,0.00,5.9,10.0,166,154,31.3,0.00,100
2000-10-29T00:00,-5.2,0.00,0.00,0.00,0.00,11.5,11.5,144,152,23.8,0.00,75,-3.9,0.00,0.00,9.76,0.00,4.3,7.9,175,164,30.6,0.00,100
2000-10-29T01:00,-5.5,0.00,0.00,0.00,0.00,11.2,11.2,142,154,21.2,0.00,49,-4.6,0.00,0.00,9.76,0.00,3.6,7.5,186,163,26.6,0.00,100
2000-10-29T02:00,-5.7,0.00,0.00,0.00,0.00,11.2,11.2,144,154,21.6,0.00,51,-4.6,0.00,0.00,9.76,0.00,3.1,7.1,201,165,24.8,0.00,100
2000-10-29T03:00,-6.0,0.00,0.00,0.00,0.00,9.4,9.4,144,160,20.5,0.00,45,-4.9,0.00,0.00,9.76,0.00,3.2,7.4,207,166,23.4,0.00,100
2000-10-29T04:00,-6.1,0.00,0.00,0.00,0.00,9.7,9.7,134,154,18.4,0.00,52,-5.2,0.00,0.00,9.76,0.00,3.1,7.2,201,162,21.6,0.00,100
2000-10-29T05:00,-6.0,0.00,0.00,0.00,0.00,9.7,9.7,132,156,18.4,0.00,36,-5.5,0.00,0.00,9.76,0.00,3.1,7.0,201,159,21.2,0.00,100
2000-10-29T06:00,-5.7,0.00,0.00,0.00,0.00,8.3,8.3,130,160,19.4,0.00,62,-5.7,0.00,0.00,9.76,0.00,3.2,6.5,207,161,20.9,0.00,100
2000-10-29T07:00,-5.7,0.00,0.00,0.00,0.00,8.3,8.3,124,156,15.8,0.00,80,-5.4,0.00,0.00,9.76,0.00,2.8,5.9,220,169,21.2,0.00,100
2000-10-29T08:00,-5.4,0.00,0.00,0.00,0.00,8.3,8.3,118,156,15.8,0.00,31,-5.3,0.07,0.00,9.76,0.00,3.1,5.9,216,169,22.3,0.00,98
2000-10-29T09:00,-6.3,0.00,0.00,0.00,0.00,9.0,9.0,122,162,17.6,0.00,41,-4.6,0.07,0.00,9.76,0.00,3.1,6.3,201,167,28.1,310.60,100
2000-10-29T10:00,-4.4,0.00,0.00,0.00,0.00,10.8,10.8,136,170,20.5,3396.26,22,-3.5,0.07,0.00,9.76,0.00,3.3,6.2,174,170,29.5,3600.00,98
2000-10-29T11:00,-2.8,0.00,0.00,0.00,0.00,13.0,13.0,154,168,26.3,3600.00,41,-1.3,0.00,0.00,9.76,0.00,3.7,5.9,169,169,30.2,3600.00,63
2000-10-29T12:00,-1.7,0.00,0.00,0.00,0.00,12.2,12.2,158,166,25.2,3600.00,96,-0.9,0.07,0.00,9.76,0.00,5.1,7.2,172,174,33.8,3600.00,84
