latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2979.75,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-10-24T00:00,-9.5,0.00,0.00,0.29,0.00,4.7,4.7,314,204,7.2,0.00,20,-6.8,0.00,0.00,12.99,0.00,2.6,5.8,254,180,15.8,0.00,100
1999-10-24T01:00,-10.3,0.00,0.00,0.29,0.00,2.5,2.5,294,182,5.0,0.00,0,-7.9,0.00,0.00,12.99,0.00,3.3,7.4,193,157,23.4,0.00,100
1999-10-24T02:00,-10.8,0.00,0.00,0.29,0.00,5.4,5.4,178,172,15.8,0.00,0,-8.1,0.00,0.00,12.99,0.00,4.8,9.2,193,154,29.2,0.00,100
1999-10-24T03:00,-10.8,0.00,0.00,0.29,0.00,5.4,5.4,208,182,15.1,0.00,90,-7.3,0.00,0.00,12.99,0.00,5.8,10.2,187,157,34.9,0.00,100
1999-10-24T04:00,-9.4,0.00,0.10,0.29,0.10,7.2,7.2,164,172,18.7,0.00,90,-7.8,0.00,0.00,12.99,0.00,7.2,11.8,162,149,38.5,0.00,100
1999-10-24T05:00,-7.8,0.07,0.00,0.29,0.10,10.8,10.8,172,174,25.9,0.00,100,-7.4,0.07,0.00,12.99,0.10,5.7,12.2,162,152,39.6,0.00,100
1999-10-24T06:00,-7.3,0.00,0.10,0.29,0.10,11.5,11.5,180,178,28.4,0.00,100,-6.6,0.07,0.10,12.99,0.20,5.0,13.2,159,151,40.3,0.00,100
1999-10-24T07:00,-7.0,0.00,0.10,0.29,0.10,14.0,14.0,170,174,32.4,0.00,100,-6.1,0.14,0.00,12.99,0.20,4.6,12.9,162,153,38.5,0.00,100
1999-10-24T08:00,-6.5,0.07,0.00,0.30,0.10,16.2,16.2,174,174,37.8,0.00,100,-5.7,0.14,0.00,13.00,0.20,5.0,13.2,159,154,42.5,0.00,100
1999-10-24T09:00,-5.9,0.07,0.00,0.34,0.10,18.4,18.4,174,176,40.7,0.00,100,-5.0,0.14,0.00,13.00,0.20,6.6,13.9,158,155,43.9,0.00,100
1999-10-24T10:00,-5.7,0.07,0.00,0.34,0.10,22.7,22.7,178,180,49.3,0.00,100,-4.2,0.14,0.10,13.00,0.30,8.5,13.7,152,153,47.5,0.00,100
1999-10-24T11:00,-5.2,0.00,0.10,0.34,0.10,24.1,24.1,178,180,52.2,0.00,100,-3.4,0.35,0.00,13.00,0.50,9.3,14.7,152,155,51.5,0.00,100
1999-10-24T12:00,-4.6,0.07,0.00,0.34,0.10,24.1,24.1,184,184,50.0,0.00,100,-3.0,0.77,0.10,13.00,1.20,10.5,15.8,153,156,58.3,0.00,100
