latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490055,7.71315,3500.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-07T00:00,-16.2,0.00,0.00,4.32,0.00,11.2,11.2,132,154,12.6,0.00,20,-14.1,0.00,0.00,1.82,0.00,6.9,8.9,129,130,19.1,0.00,98
2002-04-07T01:00,-16.5,0.00,0.00,4.32,0.00,11.5,11.5,136,206,13.3,0.00,13,-14.7,0.00,0.00,1.82,0.00,6.4,8.9,137,140,19.4,0.00,35
2002-04-07T02:00,-16.8,0.00,0.00,4.32,0.00,11.9,11.9,138,190,13.7,0.00,14,-15.4,0.00,0.00,1.82,0.00,6.4,7.7,128,143,19.8,0.00,32
2002-04-07T03:00,-16.4,0.00,0.00,4.32,0.00,11.2,11.2,134,230,14.8,0.00,22,-16.1,0.00,0.00,1.82,0.00,6.4,6.4,133,133,19.4,0.00,26
2002-04-07T04:00,-16.7,0.00,0.00,4.32,0.00,9.7,9.7,128,54,12.6,0.00,40,-17.4,0.00,0.00,1.82,0.00,6.0,5.7,123,125,19.1,0.00,46
2002-04-07T05:00,-16.8,0.00,0.00,4.32,0.00,11.5,11.5,124,68,11.9,0.00,30,-18.4,0.00,0.00,1.82,0.00,5.5,6.2,122,111,18.4,0.00,67
2002-04-07T06:00,-16.5,0.00,0.00,4.32,0.00,11.9,11.9,122,72,12.6,0.00,35,-18.7,0.00,0.00,1.82,0.00,6.3,7.0,121,111,19.4,0.00,97
2002-04-07T07:00,-16.5,0.00,0.00,4.32,0.00,12.6,12.6,128,90,13.3,0.00,30,-18.9,0.00,0.00,1.82,0.00,6.8,7.8,122,124,21.2,0.00,99
2002-04-07T08:00,-16.2,0.00,0.00,4.32,0.00,12.6,12.6,136,174,13.7,0.00,29,-17.5,0.00,0.00,1.81,0.00,5.7,8.7,125,135,24.5,1597.04,100
2002-04-07T09:00,-14.2,0.00,0.00,4.32,0.00,16.2,16.2,140,162,18.7,3600.00,32,-14.1,0.00,0.00,1.81,0.00,5.4,9.2,127,138,27.4,3600.00,100
2002-04-07T10:00,-10.2,0.00,0.00,4.32,0.00,15.8,15.8,144,154,29.5,3600.00,51,-8.8,0.00,0.00,1.81,0.00,4.1,9.4,128,133,24.5,3600.00,32
2002-04-07T11:00,-7.5,0.00,0.00,4.32,0.00,14.8,14.8,146,152,27.4,3600.00,71,-7.9,0.00,0.00,1.81,0.00,4.6,7.9,135,133,22.7,3600.00,61
2002-04-07T12:00,-6.9,0.00,0.00,4.32,0.00,13.0,13.0,146,146,28.1,3600.00,74,-5.7,0.00,0.00,1.81,0.00,5.1,8.7,129,132,23.4,3600.00,100
2002-04-07T13:00,-5.9,0.00,0.00,4.32,0.00,9.7,9.7,142,142,25.2,3600.00,64,-4.6,0.00,0.00,1.81,0.00,4.2,5.9,121,128,22.3,3600.00,100
2002-04-07T14:00,-4.7,0.00,0.00,4.32,0.00,4.0,4.0,164,166,20.2,3600.00,65,-4.4,0.00,0.00,1.81,0.00,3.5,5.5,114,113,19.4,3600.00,100
2002-04-07T15:00,-5.6,0.00,0.00,4.32,0.00,10.4,10.4,150,148,23.0,3600.00,90,-4.4,0.00,0.00,1.81,0.00,3.9,6.2,124,126,18.4,3600.00,100
2002-04-07T16:00,-5.3,0.00,0.00,4.32,0.00,10.1,10.1,140,140,23.8,3600.00,90,-5.5,0.00,0.00,1.81,0.00,4.2,5.7,121,125,18.7,3600.00,100
2002-04-07T17:00,-5.4,0.00,0.00,4.32,0.00,6.1,6.1,142,144,21.6,0.00,92,-5.9,0.00,0.00,1.81,0.00,3.9,5.5,124,122,18.7,3096.03,100
2002-04-07T18:00,-7.2,0.00,0.00,4.32,0.00,12.6,12.6,150,148,24.5,3600.00,89,-6.9,0.00,0.00,1.81,0.00,3.1,6.9,126,129,18.7,996.82,100
2002-04-07T19:00,-8.4,0.00,0.00,4.32,0.00,16.6,16.6,146,152,29.9,0.00,100,-8.0,0.00,0.00,1.81,0.00,5.0,7.1,150,150,19.8,0.00,99
2002-04-07T20:00,-9.0,0.00,0.20,4.32,0.20,15.1,15.1,142,158,30.2,0.00,100,-9.3,0.14,0.10,1.81,0.30,5.1,7.3,141,147,22.0,0.00,100
2002-04-07T21:00,-9.4,0.07,0.30,4.32,0.40,11.9,11.9,146,158,22.3,0.00,100,-10.2,0.42,0.00,1.81,0.60,5.4,8.5,138,144,23.8,0.00,100
2002-04-07T22:00,-9.5,0.35,0.10,4.32,0.60,13.0,13.0,142,150,22.7,0.00,100,-10.4,0.49,0.10,1.81,0.80,4.3,8.2,138,142,24.1,0.00,100
2002-04-07T23:00,-9.3,0.21,0.20,4.32,0.50,15.5,15.5,146,154,27.0,0.00,100,-10.7,0.56,0.00,1.82,0.80,5.4,9.7,132,141,27.4,0.00,98
2002-04-08T00:00,-9.1,0.14,0.30,4.32,0.50,13.0,13.0,146,160,25.9,0.00,100,-10.8,0.21,0.00,1.82,0.30,4.6,8.4,135,137,25.9,0.00,100
2002-04-08T01:00,-9.0,0.00,0.10,4.32,0.10,15.5,15.5,146,158,27.4,0.00,100,-10.9,0.14,0.00,1.82,0.20,4.3,8.2,132,142,27.0,0.00,95
2002-04-08T02:00,-9.9,0.00,0.10,4.32,0.10,11.2,11.2,144,190,27.4,0.00,100,-10.9,0.07,0.00,1.82,0.10,4.1,7.2,128,143,27.0,0.00,93
2002-04-08T03:00,-9.7,0.00,0.30,4.32,0.30,7.9,7.9,150,190,18.4,0.00,100,-11.1,0.07,0.00,1.82,0.00,5.6,6.9,130,141,27.4,0.00,92
2002-04-08T04:00,-9.8,0.00,0.10,4.32,0.10,7.2,7.2,144,208,13.0,0.00,100,-11.0,0.07,0.00,1.82,0.10,4.6,6.5,135,146,27.0,0.00,91
2002-04-08T05:00,-9.9,0.00,0.10,4.32,0.10,4.3,4.3,124,304,9.7,0.00,100,-11.0,0.07,0.00,1.82,0.10,5.4,6.3,132,149,26.3,0.00,95
2002-04-08T06:00,-9.6,0.14,0.00,4.32,0.20,8.6,8.6,134,168,8.6,0.00,79,-10.7,0.14,0.00,1.82,0.20,5.6,6.3,130,149,25.6,0.00,65
2002-04-08T07:00,-10.5,0.07,0.00,4.33,0.10,7.9,7.9,138,176,16.2,0.00,100,-10.7,0.28,0.00,1.82,0.40,5.1,5.2,129,164,24.5,0.00,54
2002-04-08T08:00,-10.2,0.07,0.00,4.33,0.10,5.8,5.8,120,346,12.2,0.00,100,-10.6,0.00,0.00,1.82,0.00,3.1,5.6,135,165,23.4,63.83,62
2002-04-08T09:00,-9.8,0.00,0.00,4.31,0.00,6.1,6.1,118,342,7.2,0.00,100,-9.5,0.21,0.10,1.83,0.40,3.6,5.4,135,160,25.6,3600.00,84
2002-04-08T10:00,-8.8,0.07,0.00,4.31,0.10,5.8,5.8,134,224,6.8,0.00,100,-8.1,0.56,0.00,1.83,0.80,2.6,4.5,146,166,28.8,3600.00,71
2002-04-08T11:00,-7.7,0.00,0.10,4.31,0.10,4.7,4.7,140,240,6.1,0.00,100,-7.0,0.21,0.20,1.83,0.50,2.3,3.0,162,166,45.0,3600.00,90
2002-04-08T12:00,-6.9,0.00,0.20,4.31,0.20,3.6,3.6,272,264,11.2,0.00,100,-6.6,0.28,0.30,1.83,0.70,4.1,6.4,142,142,47.2,3600.00,82
2002-04-08T13:00,-6.7,0.21,0.70,4.31,1.00,9.0,9.0,282,276,21.2,0.00,100,-6.8,0.35,0.30,1.83,0.80,2.4,3.5,153,156,46.1,3600.00,96
2002-04-08T14:00,-6.9,0.42,0.90,4.32,1.50,8.6,8.6,294,286,22.0,0.00,100,-6.7,0.35,0.20,1.83,0.70,0.7,1.1,270,252,42.8,3600.00,95
2002-04-08T15:00,-7.1,0.07,0.60,4.32,0.70,3.6,3.6,250,252,19.4,0.00,100,-5.8,0.21,0.30,1.83,0.60,1.4,1.8,360,11,41.0,3600.00,100
2002-04-08T16:00,-6.8,0.00,0.10,4.32,0.10,3.2,3.2,326,294,10.4,0.00,100,-6.6,0.14,0.10,1.83,0.30,1.8,2.4,53,63,33.1,3173.70,100
2002-04-08T17:00,-6.9,0.21,0.60,4.32,0.90,4.7,4.7,296,278,13.0,0.00,100,-6.9,0.35,0.20,1.83,0.70,1.4,2.2,90,99,28.8,2541.04,100
2002-04-08T18:00,-8.3,1.19,0.10,4.33,1.80,3.6,3.6,200,228,15.5,0.00,100,-7.3,0.14,0.20,1.83,0.40,0.4,1.1,90,90,20.9,210.24,100
