latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490055,8.286819,2049.78,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-05T00:00,-13.6,0.00,0.00,0.21,0.00,8.3,8.3,42,22,16.6,0.00,4,-9.5,0.07,0.00,1.26,0.10,4.6,6.8,309,328,23.8,0.00,99
1996-02-05T01:00,-14.2,0.00,0.00,0.21,0.00,8.3,8.3,40,20,18.4,0.00,17,-10.0,0.07,0.00,1.26,0.10,4.8,6.7,312,324,24.1,0.00,99
1996-02-05T02:00,-14.8,0.00,0.00,0.21,0.00,8.3,8.3,46,18,16.9,0.00,16,-10.5,0.07,0.00,1.26,0.10,5.1,7.3,315,327,24.8,0.00,99
1996-02-05T03:00,-13.9,0.00,0.00,0.21,0.00,8.3,8.3,44,16,16.9,0.00,15,-10.9,0.07,0.00,1.26,0.10,5.6,8.1,315,328,25.6,0.00,100
1996-02-05T04:00,-14.5,0.00,0.00,0.21,0.00,8.6,8.6,46,16,18.4,0.00,1,-11.5,0.00,0.00,1.26,0.00,6.1,8.6,320,327,25.2,0.00,98
1996-02-05T05:00,-14.9,0.00,0.00,0.21,0.00,8.3,8.3,50,16,18.4,0.00,1,-12.0,0.00,0.00,1.26,0.00,5.9,8.5,313,324,25.2,0.00,98
1996-02-05T06:00,-13.9,0.00,0.00,0.21,0.00,9.0,9.0,50,18,18.7,0.00,10,-12.2,0.00,0.00,1.26,0.00,6.1,8.9,310,320,24.8,0.00,99
1996-02-05T07:00,-14.6,0.00,0.00,0.21,0.00,9.0,9.0,50,20,19.4,0.00,4,-12.6,0.00,0.00,1.26,0.00,6.2,9.2,306,318,25.6,0.00,98
1996-02-05T08:00,-15.1,0.00,0.00,0.21,0.00,8.3,8.3,62,24,18.7,0.00,1,-13.2,0.00,0.00,1.26,0.00,6.0,9.4,303,320,26.3,0.00,99
1996-02-05T09:00,-15.2,0.00,0.00,0.21,0.00,10.1,10.1,48,16,22.3,0.00,3,-12.8,0.00,0.00,1.26,0.00,5.7,9.2,305,318,28.4,0.00,99
1996-02-05T10:00,-14.9,0.00,0.00,0.21,0.00,8.3,8.3,66,26,21.6,2489.84,0,-12.9,0.00,0.00,1.25,0.00,4.6,8.4,309,320,27.4,905.91,99
1996-02-05T11:00,-12.3,0.00,0.00,0.21,0.00,7.6,7.6,74,32,16.6,3600.00,0,-12.6,0.00,0.00,1.25,0.00,4.8,7.9,312,317,26.3,3600.00,84
1996-02-05T12:00,-10.4,0.00,0.00,0.21,0.00,7.2,7.2,62,20,18.0,3600.00,2,-11.4,0.00,0.00,1.25,0.00,5.1,7.6,309,315,24.8,3600.00,75
1996-02-05T13:00,-9.5,0.00,0.00,0.21,0.00,7.9,7.9,44,12,21.2,3600.00,0,-10.4,0.00,0.00,1.25,0.00,4.3,7.1,318,319,23.0,3600.00,45
1996-02-05T14:00,-8.9,0.00,0.00,0.21,0.00,8.6,8.6,42,14,22.3,3600.00,0,-9.6,0.00,0.00,1.25,0.00,4.1,6.6,315,319,21.6,3600.00,29
1996-02-05T15:00,-9.0,0.00,0.00,0.21,0.00,7.9,7.9,52,28,22.3,3600.00,0,-9.8,0.00,0.00,1.25,0.00,4.8,6.6,318,319,21.2,3600.00,28
1996-02-05T16:00,-9.2,0.00,0.00,0.21,0.00,9.4,9.4,52,30,21.2,3600.00,0,-9.9,0.00,0.00,1.25,0.00,5.1,6.6,315,319,22.0,3600.00,24
1996-02-05T17:00,-9.9,0.00,0.00,0.21,0.00,8.6,8.6,50,26,22.0,3600.00,0,-9.2,0.00,0.00,1.25,0.00,5.1,6.6,315,319,20.9,3600.00,45
1996-02-05T18:00,-11.6,0.00,0.00,0.21,0.00,6.8,6.8,56,30,22.7,3600.00,0,-9.9,0.00,0.00,1.25,0.00,3.8,5.7,311,325,19.1,3600.00,6
1996-02-05T19:00,-14.2,0.00,0.00,0.21,0.00,4.7,4.7,76,32,14.4,0.00,0,-11.0,0.00,0.00,1.25,0.00,3.1,4.6,306,321,16.9,23.09,7
1996-02-05T20:00,-15.8,0.00,0.00,0.21,0.00,3.2,3.2,98,30,8.6,0.00,0,-12.0,0.00,0.00,1.25,0.00,2.6,3.6,304,323,15.1,0.00,5
1996-02-05T21:00,-16.0,0.00,0.00,0.21,0.00,2.9,2.9,142,58,4.3,0.00,0,-13.1,0.00,0.00,1.25,0.00,1.3,1.3,304,326,11.5,0.00,6
1996-02-05T22:00,-17.1,0.00,0.00,0.21,0.00,3.2,3.2,160,120,3.2,0.00,0,-14.1,0.00,0.00,1.25,0.00,0.8,1.6,243,153,16.6,0.00,6
1996-02-05T23:00,-17.7,0.00,0.00,0.21,0.00,2.5,2.5,180,166,3.2,0.00,0,-14.3,0.00,0.00,1.25,0.00,1.1,3.4,180,148,19.1,0.00,10
1996-02-06T00:00,-17.5,0.00,0.00,0.21,0.00,2.9,2.9,170,180,3.6,0.00,0,-14.6,0.00,0.00,1.24,0.00,2.2,4.3,180,156,21.6,0.00,11
1996-02-06T01:00,-17.8,0.00,0.00,0.21,0.00,2.9,2.9,192,180,3.2,0.00,0,-14.8,0.00,0.00,1.24,0.00,2.5,5.4,172,143,23.0,0.00,20
1996-02-06T02:00,-17.5,0.00,0.00,0.21,0.00,6.5,6.5,182,174,14.4,0.00,0,-14.9,0.00,0.00,1.24,0.00,2.9,7.1,150,135,24.8,0.00,56
1996-02-06T03:00,-17.8,0.00,0.00,0.21,0.00,5.4,5.4,190,184,13.3,0.00,0,-14.8,0.00,0.00,1.24,0.00,3.2,7.4,153,133,25.2,0.00,65
1996-02-06T04:00,-17.8,0.00,0.00,0.21,0.00,6.1,6.1,188,182,13.7,0.00,0,-15.0,0.07,0.00,1.24,0.10,3.4,7.1,148,135,23.4,0.00,81
1996-02-06T05:00,-17.5,0.00,0.00,0.21,0.00,8.3,8.3,188,182,18.7,0.00,0,-15.1,0.07,0.00,1.25,0.10,3.2,6.1,153,140,21.2,0.00,72
1996-02-06T06:00,-17.2,0.00,0.00,0.21,0.00,7.9,7.9,190,180,19.4,0.00,0,-14.3,0.07,0.00,1.25,0.10,2.5,5.6,135,135,19.4,0.00,80
1996-02-06T07:00,-17.4,0.00,0.00,0.21,0.00,9.0,9.0,186,180,20.9,0.00,0,-14.1,0.07,0.00,1.25,0.10,2.3,5.6,141,130,18.4,0.00,85
1996-02-06T08:00,-17.5,0.00,0.00,0.21,0.00,9.4,9.4,186,182,21.2,0.00,2,-14.4,0.07,0.00,1.25,0.10,2.3,5.6,141,135,18.0,0.00,95
1996-02-06T09:00,-18.2,0.00,0.00,0.21,0.00,8.3,8.3,180,182,21.2,0.00,17,-14.3,0.07,0.00,1.25,0.10,2.3,5.9,129,128,19.4,0.00,99
1996-02-06T10:00,-17.3,0.00,0.00,0.21,0.00,7.2,7.2,160,172,18.7,2577.28,2,-13.8,0.00,0.00,1.25,0.00,2.8,6.0,130,123,20.2,2262.08,100
1996-02-06T11:00,-14.4,0.00,0.00,0.21,0.00,6.1,6.1,142,158,15.5,3600.00,3,-12.9,0.00,0.00,1.25,0.00,3.3,5.9,131,133,22.0,3600.00,99
