latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.524998,9.794098,2848.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-12-30T00:00,-15.2,0.35,0.00,2.54,0.50,13.7,13.7,340,340,32.8,0.00,100,-14.9,0.14,0.00,16.37,0.20,5.9,13.1,14,16,42.1,0.00,100
2000-12-30T01:00,-15.6,0.14,0.00,2.54,0.20,12.2,12.2,332,336,28.4,0.00,100,-15.3,0.07,0.00,16.37,0.10,5.1,13.2,4,11,39.6,0.00,100
2000-12-30T02:00,-16.6,0.07,0.00,2.54,0.10,8.6,8.6,318,334,23.4,0.00,91,-15.9,0.00,0.00,16.37,0.00,7.9,12.1,3,10,37.1,0.00,89
2000-12-30T03:00,-17.3,0.00,0.00,2.54,0.00,10.4,10.4,318,336,18.0,0.00,73,-16.6,0.00,0.00,16.37,0.00,7.6,11.0,8,11,36.0,0.00,70
2000-12-30T04:00,-20.0,0.00,0.00,2.54,0.00,9.0,9.0,300,332,19.8,0.00,82,-17.0,0.00,0.00,16.37,0.00,7.4,10.2,14,18,32.8,0.00,61
2000-12-30T05:00,-21.9,0.00,0.00,2.54,0.00,11.2,11.2,290,320,11.2,0.00,32,-17.6,0.00,0.00,16.37,0.00,6.9,9.4,9,18,30.6,0.00,54
2000-12-30T06:00,-22.3,0.00,0.00,2.54,0.00,11.2,11.2,288,320,11.2,0.00,22,-18.4,0.00,0.00,16.37,0.00,6.8,9.4,18,23,28.4,0.00,13
2000-12-30T07:00,-23.1,0.00,0.00,2.54,0.00,11.5,11.5,288,326,11.9,0.00,20,-19.3,0.00,0.00,16.37,0.00,7.0,9.4,21,32,27.0,0.00,3
2000-12-30T08:00,-23.8,0.00,0.00,2.54,0.00,11.9,11.9,288,316,11.9,0.00,29,-20.2,0.00,0.00,16.37,0.00,6.8,8.0,25,36,28.1,0.00,5
2000-12-30T09:00,-24.3,0.00,0.00,2.64,0.00,11.9,11.9,288,310,13.3,0.00,23,-20.3,0.00,0.00,16.37,0.00,6.3,6.7,24,36,25.2,0.00,11
2000-12-30T10:00,-24.4,0.00,0.00,2.64,0.00,11.5,11.5,290,304,11.9,542.32,34,-20.7,0.00,0.00,16.36,0.00,6.1,6.1,28,45,23.4,1179.97,77
2000-12-30T11:00,-23.2,0.00,0.00,2.64,0.00,12.2,12.2,296,298,14.4,3600.00,86,-19.6,0.00,0.00,16.36,0.00,6.0,6.4,25,38,21.2,3600.00,39
2000-12-30T12:00,-20.9,0.00,0.00,2.64,0.00,10.8,10.8,298,318,13.3,86.82,62,-17.8,0.00,0.00,16.36,0.00,5.4,7.8,20,22,22.0,3600.00,58
2000-12-30T13:00,-19.7,0.00,0.00,2.64,0.00,11.5,11.5,296,306,11.9,3600.00,53,-15.9,0.00,0.00,16.36,0.00,5.1,7.2,8,6,22.0,3600.00,73
2000-12-30T14:00,-19.2,0.00,0.00,2.64,0.00,11.2,11.2,300,310,12.6,3600.00,95,-14.7,0.00,0.00,16.36,0.00,5.8,7.2,4,3,23.0,3600.00,64
2000-12-30T15:00,-19.1,0.00,0.00,2.64,0.00,12.2,12.2,298,308,19.4,3600.00,53,-14.3,0.00,0.00,16.36,0.00,6.1,8.0,3,5,24.8,3600.00,71
2000-12-30T16:00,-19.6,0.00,0.00,2.64,0.00,12.2,12.2,304,324,18.4,3600.00,100,-14.7,0.00,0.00,16.36,0.00,6.6,9.2,9,11,25.9,3600.00,50
2000-12-30T17:00,-19.9,0.00,0.00,2.64,0.00,12.6,12.6,306,328,19.8,0.00,100,-15.4,0.00,0.00,16.36,0.00,7.3,10.7,11,14,29.5,3600.00,29
2000-12-30T18:00,-21.4,0.00,0.00,2.64,0.00,12.6,12.6,302,328,21.6,0.00,73,-16.2,0.00,0.00,16.36,0.00,7.7,11.4,11,13,33.8,0.00,5
2000-12-30T19:00,-23.0,0.00,0.00,2.64,0.00,11.9,11.9,302,340,19.1,0.00,100,-16.9,0.00,0.00,16.36,0.00,8.1,12.2,13,14,37.1,0.00,39
2000-12-30T20:00,-23.5,0.00,0.00,2.64,0.00,11.2,11.2,298,346,17.6,0.00,100,-17.4,0.00,0.00,16.36,0.00,8.6,12.7,15,15,38.2,0.00,63
2000-12-30T21:00,-21.0,0.07,0.00,2.64,0.10,12.2,12.2,324,348,22.0,0.00,100,-18.3,0.00,0.00,16.36,0.00,8.2,11.7,15,18,38.9,0.00,79
2000-12-30T22:00,-20.5,0.07,0.00,2.64,0.10,11.9,11.9,310,338,22.0,0.00,100,-18.8,0.00,0.00,16.36,0.00,8.0,11.6,18,22,38.5,0.00,81
2000-12-30T23:00,-21.0,0.00,0.00,2.64,0.00,11.2,11.2,302,346,19.4,0.00,100,-19.2,0.00,0.00,16.36,0.00,8.2,12.0,15,21,36.7,0.00,86
2000-12-31T00:00,-21.9,0.00,0.00,2.64,0.00,10.4,10.4,308,348,18.4,0.00,100,-19.3,0.00,0.00,16.36,0.00,8.1,11.5,13,14,38.2,0.00,90
2000-12-31T01:00,-22.3,0.00,0.00,2.64,0.00,11.2,11.2,316,342,19.8,0.00,100,-19.7,0.00,0.00,16.36,0.00,8.8,12.8,9,11,41.4,0.00,99
2000-12-31T02:00,-22.0,0.00,0.00,2.64,0.00,14.4,14.4,324,342,27.4,0.00,100,-20.3,0.00,0.00,16.36,0.00,9.8,14.2,8,9,43.2,0.00,100
2000-12-31T03:00,-21.1,0.00,0.00,2.64,0.00,13.0,13.0,322,346,26.6,0.00,100,-18.4,0.00,0.00,16.35,0.00,10.2,15.5,10,12,44.3,0.00,100
