latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2252.06,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-10T00:00,-6.9,0.00,0.00,2.94,0.00,13.7,13.7,146,254,33.5,0.00,100,-2.8,0.00,0.00,1.17,0.00,8.5,14.1,306,302,58.7,0.00,84
2002-02-10T01:00,-6.4,0.07,0.00,2.94,0.10,12.2,12.2,232,256,27.7,0.00,100,-3.1,0.00,0.00,1.17,0.00,9.2,14.3,309,304,61.6,0.00,85
2002-02-10T02:00,-5.0,0.07,0.00,2.94,0.10,15.5,15.5,242,262,36.4,0.00,100,-3.9,0.07,0.00,1.17,0.00,8.2,13.4,311,306,70.9,0.00,100
2002-02-10T03:00,-4.9,0.07,0.00,2.95,0.10,13.7,13.7,216,244,37.4,0.00,100,-5.4,0.07,0.00,1.18,0.10,7.9,12.9,313,306,69.8,0.00,100
2002-02-10T04:00,-4.9,0.63,0.00,2.95,0.90,17.3,17.3,246,258,42.1,0.00,100,-6.0,0.35,0.00,1.19,0.50,8.4,12.3,313,308,80.6,0.00,100
2002-02-10T05:00,-5.0,1.61,0.00,2.97,2.30,16.6,16.6,256,274,36.7,0.00,100,-6.9,0.35,0.00,1.20,0.50,9.2,13.6,312,307,80.6,0.00,99
2002-02-10T06:00,-4.4,1.47,0.00,2.99,2.10,19.1,19.1,246,262,39.6,0.00,100,-7.4,0.42,0.00,1.21,0.60,9.2,15.0,315,314,80.6,0.00,94
2002-02-10T07:00,-5.0,2.59,0.00,3.03,3.70,22.7,22.7,272,282,105.8,0.00,100,-8.5,0.07,0.00,1.22,0.10,9.7,15.3,315,313,71.3,0.00,96
2002-02-10T08:00,-5.8,1.19,0.00,3.04,1.70,21.6,21.6,274,284,52.9,0.00,100,-9.7,0.07,0.00,1.22,0.00,9.0,14.8,323,315,71.3,0.00,75
2002-02-10T09:00,-7.4,0.49,0.00,3.00,0.70,14.8,14.8,282,292,43.6,0.00,100,-9.0,0.07,0.00,1.22,0.00,8.5,13.8,324,317,65.5,0.00,80
2002-02-10T10:00,-8.2,0.14,0.00,3.00,0.20,16.2,16.2,284,294,42.1,0.00,100,-8.8,0.07,0.00,1.22,0.00,8.5,13.8,324,317,63.7,2771.90,92
2002-02-10T11:00,-8.5,0.07,0.00,3.00,0.10,15.5,15.5,270,284,38.5,0.00,100,-8.8,0.00,0.00,1.23,0.00,5.4,14.5,318,316,64.1,3600.00,73
