latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.390194,7.427414,2111.14,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-11T00:00,-7.9,0.00,0.00,0.24,0.00,9.0,9.0,168,142,11.2,0.00,0,-13.6,0.00,0.00,0.46,0.00,7.4,9.4,133,148,25.6,0.00,0
1995-12-11T01:00,-8.0,0.00,0.00,0.24,0.00,11.5,11.5,164,140,17.3,0.00,0,-14.5,0.00,0.00,0.46,0.00,7.1,8.9,135,148,24.8,0.00,0
1995-12-11T02:00,-7.7,0.00,0.00,0.24,0.00,10.4,10.4,162,144,18.7,0.00,0,-15.4,0.00,0.00,0.46,0.00,7.1,8.4,135,149,24.8,0.00,0
1995-12-11T03:00,-7.8,0.00,0.00,0.24,0.00,11.5,11.5,162,142,19.8,0.00,0,-16.0,0.00,0.00,0.46,0.00,6.6,7.7,135,152,24.8,0.00,0
1995-12-11T04:00,-7.9,0.00,0.00,0.24,0.00,11.5,11.5,162,140,19.4,0.00,0,-16.3,0.00,0.00,0.46,0.00,6.4,7.2,137,153,24.8,0.00,0
1995-12-11T05:00,-7.9,0.00,0.00,0.24,0.00,10.1,10.1,166,150,19.4,0.00,0,-16.3,0.00,0.00,0.46,0.00,5.9,6.6,137,158,24.5,0.00,0
1995-12-11T06:00,-7.4,0.00,0.00,0.24,0.00,10.4,10.4,160,136,17.3,0.00,0,-16.6,0.00,0.00,0.46,0.00,5.1,5.2,135,155,23.4,0.00,0
1995-12-11T07:00,-7.7,0.00,0.00,0.24,0.00,10.4,10.4,162,136,17.3,0.00,0,-16.8,0.00,0.00,0.46,0.00,4.6,3.2,135,153,20.5,0.00,0
1995-12-11T08:00,-7.8,0.00,0.00,0.24,0.00,10.1,10.1,168,146,18.0,0.00,0,-17.1,0.00,0.00,0.46,0.00,4.6,3.1,135,159,18.4,0.00,4
1995-12-11T09:00,-8.0,0.00,0.00,0.24,0.00,7.6,7.6,162,128,15.8,0.00,29,-15.7,0.00,0.00,0.46,0.00,4.6,3.3,135,167,18.4,0.00,15
