latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.390194,7.427414,2171.14,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2005-01-09T00:00,-8.0,0.00,0.00,0.88,0.00,10.8,10.8,222,238,25.2,0.00,11
2005-01-09T01:00,-8.3,0.00,0.00,0.88,0.00,9.7,9.7,242,250,22.0,0.00,22
2005-01-09T02:00,-8.0,0.00,0.00,0.88,0.00,10.1,10.1,250,256,21.6,0.00,48
2005-01-09T03:00,-8.1,0.00,0.00,0.88,0.00,9.4,9.4,232,248,24.8,0.00,51
2005-01-09T04:00,-7.3,0.00,0.00,0.88,0.00,11.2,11.2,220,238,22.7,0.00,29
2005-01-09T05:00,-7.1,0.00,0.00,0.88,0.00,11.5,11.5,212,232,22.7,0.00,20
2005-01-09T06:00,-7.2,0.00,0.00,0.88,0.00,8.6,8.6,224,242,20.9,0.00,21
2005-01-09T07:00,-7.6,0.00,0.00,0.88,0.00,8.6,8.6,240,254,17.3,0.00,26
2005-01-09T08:00,-7.9,0.00,0.00,0.88,0.00,8.3,8.3,238,254,17.3,0.00,37
2005-01-09T09:00,-7.4,0.00,0.00,0.88,0.00,9.0,9.0,230,246,18.7,0.00,36
2005-01-09T10:00,-7.5,0.00,0.00,0.88,0.00,8.6,8.6,230,248,18.4,0.00,33
2005-01-09T11:00,-6.6,0.00,0.00,0.88,0.00,9.4,9.4,216,236,18.0,1311.68,39
2005-01-09T12:00,-4.5,0.00,0.00,0.88,0.00,6.8,6.8,218,240,18.7,3600.00,32
2005-01-09T13:00,-3.1,0.00,0.00,0.88,0.00,8.3,8.3,288,278,18.0,3600.00,31
2005-01-09T14:00,-2.1,0.00,0.00,0.88,0.00,6.5,6.5,276,270,18.0,3600.00,26
2005-01-09T15:00,-1.3,0.00,0.00,0.88,0.00,5.8,5.8,214,242,13.0,3600.00,19
2005-01-09T16:00,-1.5,0.00,0.00,0.88,0.00,5.4,5.4,212,238,12.6,3600.00,19
2005-01-09T17:00,-2.7,0.00,0.00,0.88,0.00,6.8,6.8,198,224,13.0,3600.00,30
2005-01-09T18:00,-4.8,0.00,0.00,0.88,0.00,5.0,5.0,176,222,9.7,0.00,32
2005-01-09T19:00,-6.2,0.00,0.00,0.88,0.00,6.1,6.1,172,222,7.6,0.00,26
2005-01-09T20:00,-6.6,0.00,0.00,0.88,0.00,8.6,8.6,172,208,10.4,0.00,38
2005-01-09T21:00,-6.3,0.00,0.00,0.88,0.00,6.1,6.1,160,222,10.1,0.00,41
2005-01-09T22:00,-6.3,0.00,0.00,0.88,0.00,9.0,9.0,166,198,9.7,0.00,30
