latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2201.92,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-30T00:00,-21.5,0.00,0.00,4.44,0.00,22.7,22.7,108,6,24.1,0.00,90,-15.7,0.07,0.00,2.15,0.00,6.2,8.2,324,331,42.8,0.00,89
1999-01-30T01:00,-21.9,0.00,0.00,4.44,0.00,22.7,22.7,108,74,25.2,0.00,32,-16.1,0.07,0.00,2.14,0.00,5.5,8.9,328,339,43.6,0.00,88
1999-01-30T02:00,-21.0,0.00,0.00,4.44,0.00,20.5,20.5,102,94,24.1,0.00,0,-16.7,0.00,0.00,2.14,0.00,4.7,9.4,328,342,44.6,0.00,98
1999-01-30T03:00,-21.0,0.00,0.00,4.44,0.00,21.6,21.6,104,94,25.6,0.00,10,-16.5,0.00,0.00,2.13,0.00,6.3,9.6,336,347,45.0,0.00,98
1999-01-30T04:00,-20.7,0.00,0.00,4.44,0.00,18.7,18.7,98,88,28.1,0.00,0,-17.0,0.00,0.00,2.13,0.00,5.4,8.8,352,351,47.2,0.00,99
1999-01-30T05:00,-21.1,0.00,0.00,4.44,0.00,18.4,18.4,92,80,28.8,0.00,0,-17.4,0.00,0.00,2.13,0.00,5.8,9.4,353,358,47.5,0.00,99
1999-01-30T06:00,-21.4,0.00,0.00,4.44,0.00,19.8,19.8,96,76,30.6,0.00,0,-17.9,0.00,0.00,2.12,0.00,4.7,9.7,356,4,49.7,0.00,100
1999-01-30T07:00,-21.3,0.00,0.00,4.44,0.00,18.7,18.7,92,80,29.9,0.00,0,-18.6,0.00,0.00,2.12,0.00,4.7,8.8,360,9,49.7,0.00,100
1999-01-30T08:00,-21.5,0.00,0.00,4.44,0.00,18.7,18.7,90,74,30.6,0.00,0,-19.2,0.00,0.00,2.11,0.00,5.2,8.1,12,13,50.8,0.00,100
1999-01-30T09:00,-22.1,0.00,0.00,4.41,0.00,18.7,18.7,90,68,31.3,0.00,0,-19.8,0.00,0.00,2.11,0.00,4.3,7.3,24,20,54.4,0.00,100
1999-01-30T10:00,-21.7,0.00,0.00,4.41,0.00,20.2,20.2,78,68,38.5,1854.07,0,-20.0,0.00,0.00,2.11,0.00,3.7,7.6,29,25,53.6,0.00,99
1999-01-30T11:00,-20.7,0.00,0.00,4.41,0.00,21.2,21.2,64,62,41.4,3600.00,0,-19.6,0.00,0.00,2.10,0.00,3.5,7.9,24,24,53.3,3600.00,100
