latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.614254,10.300583,2347.39,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2001-02-08T00:00,-4.1,0.07,0.00,1.76,0.10,13.7,13.7,186,190,33.1,0.00,100
2001-02-08T01:00,-3.9,0.07,0.00,1.77,0.10,15.1,15.1,188,192,34.6,0.00,100
2001-02-08T02:00,-4.0,0.07,0.00,1.77,0.10,15.5,15.5,186,190,38.2,0.00,100
2001-02-08T03:00,-4.0,0.07,0.10,1.77,0.20,14.0,14.0,184,188,33.5,0.00,100
2001-02-08T04:00,-4.0,0.21,0.00,1.77,0.30,15.8,15.8,194,192,38.9,0.00,100
2001-02-08T05:00,-4.0,0.14,0.00,1.77,0.20,17.6,17.6,190,192,42.8,0.00,100
2001-02-08T06:00,-3.8,0.14,0.00,1.77,0.20,14.4,14.4,176,182,37.4,0.00,100
2001-02-08T07:00,-3.9,0.21,0.00,1.78,0.30,18.0,18.0,186,188,44.3,0.00,100
2001-02-08T08:00,-4.1,0.14,0.00,1.78,0.20,18.4,18.4,182,184,46.8,0.00,100
2001-02-08T09:00,-4.2,0.14,0.00,1.76,0.20,19.4,19.4,180,184,46.4,0.00,100
2001-02-08T10:00,-4.4,0.14,0.00,1.76,0.20,23.4,23.4,182,184,54.0,0.00,100
2001-02-08T11:00,-4.5,0.07,0.00,1.76,0.10,25.9,25.9,184,186,58.3,0.00,100
2001-02-08T12:00,-4.1,0.07,0.00,1.76,0.10,24.1,24.1,180,180,58.7,0.00,100
2001-02-08T13:00,-3.8,0.00,0.00,1.76,0.00,25.6,25.6,182,182,58.7,0.00,100
2001-02-08T14:00,-3.6,0.07,0.00,1.76,0.10,25.6,25.6,182,182,58.7,0.00,100
2001-02-08T15:00,-4.0,0.42,0.00,1.77,0.60,22.3,22.3,182,182,58.7,0.00,100
2001-02-08T16:00,-4.1,0.49,0.00,1.77,0.70,19.1,19.1,180,180,50.4,40.79,100
2001-02-08T17:00,-4.2,0.56,0.00,1.78,0.80,20.5,20.5,182,180,46.4,1013.44,62
2001-02-08T18:00,-4.8,0.49,0.00,1.79,0.70,18.4,18.4,170,172,45.7,0.00,91
2001-02-08T19:00,-4.9,0.49,0.00,1.79,0.70,18.0,18.0,170,172,43.2,0.00,96
2001-02-08T20:00,-4.7,0.42,0.00,1.80,0.60,16.2,16.2,172,174,41.0,0.00,100
2001-02-08T21:00,-4.1,1.47,0.00,1.82,2.10,14.0,14.0,164,172,34.6,0.00,100
2001-02-08T22:00,-3.9,0.28,0.00,1.82,0.40,14.4,14.4,174,174,41.0,0.00,100
2001-02-08T23:00,-3.6,0.56,0.00,1.83,0.80,22.0,22.0,170,174,51.8,0.00,100
2001-02-09T00:00,-3.8,0.84,0.00,1.84,1.20,18.7,18.7,160,168,43.2,0.00,100
2001-02-09T01:00,-4.3,0.42,0.00,1.84,0.60,15.8,15.8,172,176,42.5,0.00,100
2001-02-09T02:00,-4.6,0.35,0.00,1.85,0.50,14.8,14.8,170,172,36.0,0.00,100
2001-02-09T03:00,-4.5,1.19,0.00,1.87,1.70,12.2,12.2,164,170,30.2,0.00,100
2001-02-09T04:00,-4.4,0.84,0.00,1.88,1.20,11.9,11.9,186,188,28.4,0.00,100
2001-02-09T05:00,-4.8,0.21,0.00,1.88,0.30,9.0,9.0,178,184,25.6,0.00,100
2001-02-09T06:00,-4.8,0.49,0.00,1.89,0.70,6.5,6.5,172,182,19.1,0.00,100
2001-02-09T07:00,-5.0,0.28,0.00,1.89,0.40,6.5,6.5,166,178,14.8,0.00,100
2001-02-09T08:00,-4.9,0.42,0.00,1.90,0.60,8.3,8.3,172,178,18.4,0.00,100
2001-02-09T09:00,-4.9,0.21,0.00,1.83,0.30,9.4,9.4,176,180,20.5,0.00,100
2001-02-09T10:00,-5.2,0.07,0.00,1.83,0.10,7.9,7.9,172,174,20.5,0.00,100
2001-02-09T11:00,-5.3,0.00,0.00,1.83,0.00,7.2,7.2,158,164,18.0,0.00,100
2001-02-09T12:00,-4.9,0.07,0.00,1.83,0.10,7.2,7.2,154,162,16.6,0.00,100
2001-02-09T13:00,-4.4,0.28,0.00,1.84,0.40,5.0,5.0,148,158,16.6,0.00,100
2001-02-09T14:00,-4.1,0.42,0.00,1.84,0.60,5.0,5.0,142,150,13.3,0.00,100
2001-02-09T15:00,-4.0,0.42,0.00,1.85,0.60,4.3,4.3,144,152,14.0,0.00,100
2001-02-09T16:00,-4.5,1.19,0.00,1.87,1.70,7.6,7.6,50,48,15.5,0.00,100
2001-02-09T17:00,-5.8,0.77,0.00,1.88,1.10,8.6,8.6,38,32,21.6,0.00,100
2001-02-09T18:00,-6.0,0.14,0.00,1.88,0.20,7.6,7.6,30,30,17.6,0.00,100
2001-02-09T19:00,-7.1,0.00,0.00,1.88,0.00,7.9,7.9,30,32,16.2,0.00,75
2001-02-09T20:00,-8.0,0.07,0.00,1.88,0.10,7.6,7.6,36,40,16.2,0.00,100
2001-02-09T21:00,-6.1,0.21,0.00,1.89,0.30,9.7,9.7,38,40,20.5,0.00,100
2001-02-09T22:00,-6.1,0.21,0.00,1.89,0.30,10.4,10.4,34,40,22.0,0.00,100
2001-02-09T23:00,-6.5,0.00,0.00,1.89,0.00,10.4,10.4,34,38,22.0,0.00,94
2001-02-10T00:00,-6.7,0.00,0.00,1.89,0.00,10.1,10.1,34,36,20.9,0.00,100
2001-02-10T01:00,-7.2,0.07,0.00,1.89,0.10,9.4,9.4,26,32,20.5,0.00,100
2001-02-10T02:00,-7.8,0.00,0.00,1.89,0.00,9.0,9.0,18,26,18.4,0.00,86
2001-02-10T03:00,-8.4,0.00,0.00,1.89,0.00,7.9,7.9,20,28,16.6,0.00,94
2001-02-10T04:00,-9.3,0.00,0.00,1.89,0.00,7.2,7.2,12,28,15.5,0.00,80
2001-02-10T05:00,-10.3,0.00,0.00,1.89,0.00,7.2,7.2,12,28,14.4,0.00,75
2001-02-10T06:00,-10.6,0.00,0.00,1.89,0.00,6.1,6.1,18,34,14.0,0.00,39
2001-02-10T07:00,-11.6,0.00,0.00,1.89,0.00,6.1,6.1,356,24,12.2,0.00,55
2001-02-10T08:00,-12.0,0.00,0.00,1.89,0.00,7.2,7.2,360,22,14.4,0.00,97
2001-02-10T09:00,-11.1,0.00,0.00,1.83,0.00,6.5,6.5,0,20,15.8,0.00,100
2001-02-10T10:00,-10.9,0.00,0.00,1.83,0.00,5.4,5.4,338,18,13.0,0.00,83
2001-02-10T11:00,-9.6,0.00,0.00,1.83,0.00,3.6,3.6,354,32,10.1,3600.00,35
2001-02-10T12:00,-8.2,0.00,0.00,1.83,0.00,4.0,4.0,318,4,8.6,3600.00,28
2001-02-10T13:00,-6.6,0.00,0.00,1.83,0.00,3.6,3.6,320,356,8.3,3600.00,3
2001-02-10T14:00,-5.1,0.00,0.00,1.83,0.00,4.3,4.3,336,350,9.4,3600.00,0
2001-02-10T15:00,-4.5,0.00,0.00,1.83,0.00,4.3,4.3,324,326,12.6,3600.00,0
2001-02-10T16:00,-4.0,0.00,0.00,1.83,0.00,5.0,5.0,326,324,11.5,3600.00,0
2001-02-10T17:00,-4.5,0.00,0.00,1.83,0.00,4.7,4.7,332,332,11.5,3600.00,0
2001-02-10T18:00,-6.9,0.00,0.00,1.83,0.00,4.3,4.3,348,348,14.0,3600.00,0
2001-02-10T19:00,-9.4,0.00,0.00,1.83,0.00,3.6,3.6,342,346,8.3,0.00,0
2001-02-10T20:00,-11.1,0.00,0.00,1.83,0.00,4.0,4.0,342,348,8.6,0.00,0
2001-02-10T21:00,-11.7,0.00,0.00,1.83,0.00,6.1,6.1,330,336,12.6,0.00,0
