latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.24362,7.9999847,2150.88,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-25T00:00,-11.6,0.00,0.00,4.10,0.00,5.0,5.0,176,348,7.2,0.00,0,-9.4,0.00,0.00,1.89,0.00,8.0,11.5,288,316,33.8,0.00,54
2003-01-25T01:00,-12.1,0.00,0.00,4.10,0.00,6.8,6.8,166,354,8.6,0.00,0,-10.1,0.00,0.00,1.89,0.00,7.2,9.7,288,315,32.8,0.00,47
2003-01-25T02:00,-12.3,0.00,0.00,4.10,0.00,6.1,6.1,160,4,8.6,0.00,0,-11.0,0.00,0.00,1.89,0.00,6.2,7.7,280,311,32.4,0.00,45
2003-01-25T03:00,-12.8,0.00,0.00,4.10,0.00,10.4,10.4,176,270,12.2,0.00,0,-12.1,0.00,0.00,1.88,0.00,6.6,7.1,279,300,31.3,0.00,41
2003-01-25T04:00,-12.7,0.00,0.00,4.10,0.00,8.6,8.6,164,344,13.7,0.00,0,-12.8,0.00,0.00,1.88,0.00,6.6,7.1,283,294,29.9,0.00,27
2003-01-25T05:00,-12.7,0.00,0.00,4.10,0.00,9.0,9.0,156,46,10.8,0.00,0,-13.8,0.00,0.00,1.88,0.00,6.2,7.2,280,297,28.8,0.00,22
2003-01-25T06:00,-12.9,0.00,0.00,4.10,0.00,8.3,8.3,170,308,10.1,0.00,0,-14.3,0.00,0.00,1.88,0.00,5.9,7.1,281,300,29.5,0.00,12
2003-01-25T07:00,-12.9,0.00,0.00,4.10,0.00,9.0,9.0,164,350,11.5,0.00,0,-14.3,0.00,0.00,1.88,0.00,5.4,6.8,278,302,30.2,0.00,13
2003-01-25T08:00,-12.8,0.00,0.00,4.10,0.00,8.3,8.3,150,42,11.2,0.00,0,-15.1,0.00,0.00,1.88,0.00,5.5,6.5,281,304,29.9,0.00,14
2003-01-25T09:00,-14.0,0.00,0.00,4.11,0.00,10.8,10.8,184,222,16.6,0.00,0,-15.0,0.00,0.00,1.88,0.00,5.5,6.0,281,303,31.3,0.00,14
2003-01-25T10:00,-13.8,0.00,0.00,4.11,0.00,12.6,12.6,178,270,18.0,1492.45,0,-14.3,0.00,0.00,1.88,0.00,6.3,6.0,283,295,31.0,1648.80,33
2003-01-25T11:00,-12.0,0.00,0.00,4.11,0.00,9.7,9.7,174,332,15.5,3600.00,0,-12.6,0.00,0.00,1.88,0.00,6.6,6.3,283,294,31.0,3600.00,4
2003-01-25T12:00,-10.0,0.00,0.00,4.11,0.00,7.6,7.6,192,224,13.3,3600.00,0,-10.5,0.00,0.00,1.88,0.00,7.4,7.6,284,301,31.3,3600.00,0
2003-01-25T13:00,-7.9,0.00,0.00,4.11,0.00,6.5,6.5,196,226,9.0,3600.00,0,-7.9,0.00,0.00,1.88,0.00,5.2,4.5,282,299,30.6,3600.00,1
2003-01-25T14:00,-6.3,0.00,0.00,4.11,0.00,6.8,6.8,204,222,7.2,3600.00,0,-5.6,0.00,0.00,1.88,0.00,3.2,2.9,270,270,29.5,3600.00,0
2003-01-25T15:00,-6.6,0.00,0.00,4.11,0.00,6.5,6.5,202,220,7.9,3600.00,0,-4.6,0.00,0.00,1.87,0.00,3.3,3.7,264,281,28.1,3600.00,0
2003-01-25T16:00,-6.6,0.00,0.00,4.11,0.00,6.8,6.8,206,228,8.6,3600.00,0,-4.4,0.00,0.00,1.87,0.00,4.0,5.5,280,281,28.4,3600.00,0
2003-01-25T17:00,-7.7,0.00,0.00,4.11,0.00,10.8,10.8,200,224,18.7,3600.00,0,-5.1,0.00,0.00,1.87,0.00,5.6,6.5,285,289,30.2,3600.00,0
2003-01-25T18:00,-10.3,0.00,0.00,4.11,0.00,12.2,12.2,200,236,21.6,2887.62,0,-6.2,0.00,0.00,1.87,0.00,7.0,8.0,291,297,32.0,2883.47,0
2003-01-25T19:00,-11.7,0.00,0.00,4.11,0.00,13.3,13.3,190,270,20.5,0.00,0,-7.3,0.00,0.00,1.87,0.00,7.8,8.5,292,298,34.2,0.00,0
2003-01-25T20:00,-12.4,0.00,0.00,4.11,0.00,14.0,14.0,190,274,19.4,0.00,0,-8.3,0.00,0.00,1.87,0.00,8.0,8.5,288,298,36.0,0.00,0
2003-01-25T21:00,-12.9,0.00,0.00,4.11,0.00,15.5,15.5,212,248,26.3,0.00,0,-9.5,0.00,0.00,1.87,0.00,8.1,9.2,291,301,36.0,0.00,0
2003-01-25T22:00,-12.5,0.00,0.00,4.11,0.00,18.7,18.7,220,244,33.8,0.00,0,-9.8,0.00,0.00,1.87,0.00,8.6,9.6,292,304,37.1,0.00,1
2003-01-25T23:00,-12.0,0.00,0.00,4.11,0.00,18.4,18.4,210,238,34.6,0.00,3,-10.1,0.00,0.00,1.87,0.00,8.3,9.1,288,304,37.1,0.00,3
2003-01-26T00:00,-11.2,0.00,0.00,4.11,0.00,20.5,20.5,210,240,36.0,0.00,17,-10.5,0.00,0.00,1.87,0.00,8.8,10.6,289,305,37.1,0.00,3
2003-01-26T01:00,-10.5,0.00,0.00,4.11,0.00,22.0,22.0,210,244,39.2,0.00,0,-10.5,0.00,0.00,1.87,0.00,9.0,11.3,286,307,41.4,0.00,1
2003-01-26T02:00,-9.7,0.00,0.00,4.11,0.00,24.5,24.5,210,244,44.6,0.00,10,-11.5,0.00,0.00,1.87,0.00,8.6,11.5,285,302,44.6,0.00,32
2003-01-26T03:00,-9.9,0.00,0.00,4.11,0.00,23.4,23.4,206,232,47.9,0.00,18,-12.7,0.00,0.00,1.86,0.00,9.6,12.7,290,305,45.7,0.00,40
2003-01-26T04:00,-9.4,0.00,0.00,4.11,0.00,23.4,23.4,208,236,42.1,0.00,38,-11.7,0.00,0.00,1.86,0.00,10.2,13.3,288,303,46.1,0.00,12
2003-01-26T05:00,-9.3,0.00,0.00,4.11,0.00,25.2,25.2,208,242,45.4,0.00,17,-10.5,0.00,0.00,1.86,0.00,10.4,14.0,290,305,49.3,0.00,34
2003-01-26T06:00,-9.7,0.00,0.00,4.11,0.00,25.2,25.2,204,236,43.6,0.00,53,-9.6,0.00,0.00,1.86,0.00,11.0,15.3,289,304,49.7,0.00,66
2003-01-26T07:00,-9.2,0.00,0.00,4.11,0.00,25.2,25.2,212,246,47.5,0.00,23,-9.0,0.00,0.00,1.86,0.00,9.9,15.7,289,302,51.5,0.00,80
2003-01-26T08:00,-9.6,0.00,0.00,4.11,0.00,25.6,25.6,218,258,47.2,0.00,18,-8.4,0.00,0.00,1.86,0.00,10.4,15.5,290,306,52.9,0.00,71
2003-01-26T09:00,-10.2,0.00,0.00,4.11,0.00,28.1,28.1,214,232,54.4,0.00,34,-8.1,0.00,0.00,1.86,0.00,10.2,15.2,293,306,55.4,0.00,84
2003-01-26T10:00,-9.5,0.00,0.00,4.11,0.00,27.0,27.0,218,240,55.8,0.00,30,-7.6,0.00,0.00,1.86,0.00,9.8,15.0,294,305,53.6,731.31,94
2003-01-26T11:00,-9.4,0.00,0.00,4.11,0.00,30.2,30.2,206,234,58.7,3402.94,50,-7.0,0.00,0.00,1.86,0.00,8.4,14.5,295,305,51.1,3600.00,97
2003-01-26T12:00,-9.1,0.00,0.00,4.11,0.00,29.2,29.2,200,218,57.6,0.00,100,-6.8,0.00,0.00,1.86,0.00,8.8,12.5,289,303,47.2,3600.00,100
2003-01-26T13:00,-8.5,0.00,0.00,4.11,0.00,26.3,26.3,208,222,57.6,0.00,95,-6.3,0.00,0.00,1.86,0.00,8.2,12.9,299,306,46.1,1734.41,99
2003-01-26T14:00,-8.3,0.00,0.00,4.11,0.00,27.0,27.0,206,218,54.4,0.00,76,-5.9,0.00,0.00,1.86,0.00,8.0,12.0,297,303,45.0,2980.90,92
2003-01-26T15:00,-8.4,0.00,0.00,4.11,0.00,27.0,27.0,202,216,56.9,0.00,90,-5.7,0.00,0.00,1.86,0.00,8.0,12.1,297,307,43.6,1895.12,72
2003-01-26T16:00,-8.3,0.00,0.00,4.11,0.00,25.9,25.9,204,218,52.9,0.00,90,-5.8,0.00,0.00,1.86,0.00,8.7,12.9,300,306,44.3,2769.12,83
2003-01-26T17:00,-8.2,0.00,0.00,4.11,0.00,26.3,26.3,198,214,52.6,0.00,90,-6.1,0.00,0.00,1.86,0.00,9.5,13.4,295,301,44.6,3600.00,84
2003-01-26T18:00,-9.0,0.00,0.00,4.11,0.00,27.7,27.7,208,226,54.0,2435.04,75,-7.0,0.00,0.00,1.85,0.00,10.3,14.6,295,303,45.7,2432.86,58
