latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2427.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-21T00:00,-13.4,0.00,0.00,6.03,0.00,22.3,22.3,132,158,37.1,0.00,22,-10.6,0.14,0.00,1.67,0.20,5.4,9.5,180,189,42.1,0.00,100
2003-01-21T01:00,-13.2,0.00,0.00,6.03,0.00,23.0,23.0,142,168,39.6,0.00,31,-10.7,0.14,0.00,1.67,0.20,6.0,10.8,155,180,43.6,0.00,100
2003-01-21T02:00,-12.6,0.00,0.00,6.03,0.00,23.4,23.4,150,172,43.9,0.00,21,-10.6,0.14,0.00,1.67,0.20,6.8,12.2,155,180,45.0,0.00,100
2003-01-21T03:00,-13.1,0.00,0.00,6.03,0.00,23.0,23.0,126,150,46.1,0.00,100,-10.5,0.21,0.00,1.67,0.30,6.8,12.2,155,182,46.8,0.00,100
2003-01-21T04:00,-12.8,0.00,0.00,6.03,0.00,21.6,21.6,126,156,38.2,0.00,100,-10.2,0.28,0.00,1.67,0.40,7.2,12.2,162,180,47.5,0.00,100
2003-01-21T05:00,-12.0,0.00,0.00,6.03,0.00,20.2,20.2,142,166,36.7,0.00,50,-9.9,0.28,0.00,1.67,0.40,7.4,12.2,157,178,48.6,0.00,100
2003-01-21T06:00,-11.5,0.00,0.00,6.03,0.00,22.0,22.0,134,152,38.9,0.00,90,-9.8,0.28,0.00,1.67,0.40,8.0,13.1,153,172,48.6,0.00,100
2003-01-21T07:00,-10.2,0.00,0.00,6.03,0.00,21.2,21.2,144,160,40.0,0.00,90,-9.8,0.28,0.00,1.67,0.40,8.8,14.4,161,176,51.1,0.00,100
2003-01-21T08:00,-9.0,0.00,0.00,6.03,0.00,20.9,20.9,150,164,39.6,0.00,85,-9.7,0.35,0.00,1.67,0.50,9.6,15.6,160,173,54.0,0.00,100
2003-01-21T09:00,-10.2,0.00,0.00,6.08,0.00,20.2,20.2,132,142,36.4,0.00,94,-10.2,0.35,0.00,1.67,0.50,9.7,16.5,158,170,56.2,0.00,100
