latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.473183,9.935715,2483.15,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-06T00:00,-9.9,0.00,0.00,0.81,0.00,21.6,21.6,202,212,48.6,0.00,34,-12.3,0.14,0.00,1.15,0.20,8.2,14.5,165,186,63.7,0.00,97
1998-01-06T01:00,-9.3,0.00,0.00,0.81,0.00,24.8,24.8,202,210,56.9,0.00,90,-12.2,0.28,0.00,1.15,0.40,8.0,13.7,172,183,66.6,0.00,100
1998-01-06T02:00,-8.0,0.07,0.00,0.81,0.10,25.2,25.2,200,210,58.7,0.00,100,-12.3,0.28,0.00,1.16,0.40,8.3,14.5,185,194,67.7,0.00,100
1998-01-06T03:00,-7.5,0.21,0.00,0.81,0.30,23.8,23.8,200,208,56.5,0.00,100,-12.5,0.28,0.00,1.16,0.40,5.5,11.4,191,198,48.2,0.00,100
1998-01-06T04:00,-7.4,0.42,0.00,0.82,0.60,22.3,22.3,214,218,55.1,0.00,100,-12.8,0.42,0.00,1.17,0.60,3.2,8.2,117,203,61.6,0.00,98
1998-01-06T05:00,-7.1,0.28,0.00,0.82,0.40,19.4,19.4,244,244,49.7,0.00,100,-13.0,0.28,0.00,1.18,0.40,3.3,5.8,354,263,63.0,0.00,100
1998-01-06T06:00,-6.5,0.21,0.00,0.83,0.30,25.6,25.6,286,282,50.4,0.00,100,-13.7,0.07,0.00,1.18,0.10,5.4,6.7,4,306,42.8,0.00,96
1998-01-06T07:00,-6.2,0.07,0.00,0.83,0.10,24.5,24.5,288,282,52.2,0.00,100,-14.0,0.07,0.00,1.19,0.00,5.5,7.1,11,319,48.2,0.00,92
1998-01-06T08:00,-6.4,0.07,0.00,0.83,0.10,27.0,27.0,284,280,54.0,0.00,100,-14.3,0.00,0.00,1.19,0.00,5.4,8.9,8,302,52.6,0.00,92
1998-01-06T09:00,-6.4,0.07,0.00,0.84,0.10,30.6,30.6,288,286,59.8,0.00,59,-15.0,0.00,0.00,1.19,0.00,5.6,9.3,15,298,49.7,0.00,76
