latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.71142,10.376999,2797.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-19T00:00,-16.4,0.00,0.00,0.83,0.00,7.2,7.2,304,326,13.0,0.00,100,-13.0,0.00,0.00,0.95,0.00,6.7,10.2,324,312,35.3,0.00,69
2002-02-19T01:00,-15.9,0.00,0.00,0.83,0.00,7.2,7.2,304,322,15.5,0.00,100,-13.5,0.00,0.00,0.95,0.00,6.7,10.5,324,311,35.3,0.00,71
2002-02-19T02:00,-15.4,0.00,0.00,0.83,0.00,6.8,6.8,302,314,15.5,0.00,100,-14.4,0.00,0.00,0.95,0.00,6.5,9.7,326,312,34.6,0.00,87
2002-02-19T03:00,-14.6,0.00,0.00,0.83,0.00,7.2,7.2,304,310,15.8,0.00,100,-14.8,0.00,0.00,0.96,0.00,6.4,9.7,333,315,34.6,0.00,93
2002-02-19T04:00,-15.0,0.00,0.00,0.83,0.00,7.9,7.9,294,294,17.6,0.00,100,-14.7,0.00,0.00,0.96,0.00,6.3,9.7,329,312,34.2,0.00,100
2002-02-19T05:00,-14.6,0.00,0.00,0.83,0.00,12.6,12.6,292,292,24.8,0.00,100,-14.5,0.00,0.00,0.96,0.00,6.4,9.4,333,313,34.6,0.00,99
2002-02-19T06:00,-14.0,0.00,0.00,0.83,0.00,11.9,11.9,292,292,24.1,0.00,100,-14.6,0.00,0.00,0.97,0.00,6.3,9.2,329,315,33.8,0.00,100
2002-02-19T07:00,-14.5,0.00,0.00,0.84,0.00,10.1,10.1,282,286,23.8,0.00,74,-15.2,0.00,0.00,0.97,0.00,6.1,9.2,332,315,32.4,0.00,95
2002-02-19T08:00,-15.7,0.00,0.00,0.84,0.00,9.4,9.4,278,288,20.2,0.00,83,-16.0,0.00,0.00,0.97,0.00,6.4,9.7,333,318,31.3,0.00,86
2002-02-19T09:00,-17.3,0.00,0.00,0.84,0.00,8.6,8.6,284,302,16.6,0.00,82,-16.3,0.00,0.00,0.97,0.00,6.6,9.7,331,318,31.3,0.00,98
2002-02-19T10:00,-17.2,0.00,0.00,0.84,0.00,8.3,8.3,270,284,16.2,3600.00,91,-15.8,0.00,0.00,0.97,0.00,6.8,9.7,328,315,31.0,3600.00,100
2002-02-19T11:00,-15.1,0.00,0.00,0.84,0.00,9.0,9.0,272,280,19.1,3600.00,100,-14.3,0.00,0.00,0.97,0.00,6.6,9.9,319,314,31.0,3600.00,96
2002-02-19T12:00,-13.1,0.00,0.00,0.84,0.00,12.2,12.2,298,296,25.6,3600.00,28,-13.3,0.00,0.00,0.97,0.00,3.6,10.4,315,314,31.0,3600.00,96
2002-02-19T13:00,-12.2,0.00,0.00,0.84,0.00,19.4,19.4,306,302,38.9,3600.00,35,-12.1,0.00,0.00,0.97,0.00,6.7,10.2,306,309,33.5,3600.00,65
2002-02-19T14:00,-11.9,0.00,0.00,0.84,0.00,20.2,20.2,302,298,39.6,3600.00,90,-11.6,0.00,0.00,0.97,0.00,8.0,10.3,306,306,39.6,3600.00,98
2002-02-19T15:00,-12.1,0.00,0.00,0.84,0.00,17.3,17.3,300,298,35.6,0.00,93,-11.4,0.00,0.00,0.97,0.00,8.8,12.3,305,308,42.8,3600.00,97
2002-02-19T16:00,-12.1,0.00,0.00,0.84,0.00,13.3,13.3,288,286,32.8,1996.31,100,-11.5,0.00,0.00,0.97,0.00,9.1,11.6,304,306,45.4,3600.00,97
2002-02-19T17:00,-12.3,0.00,0.00,0.84,0.00,15.5,15.5,290,290,31.7,332.82,97,-11.9,0.00,0.00,0.97,0.00,7.9,11.4,300,305,47.9,3600.00,62
2002-02-19T18:00,-13.7,0.00,0.00,0.84,0.00,11.2,11.2,290,294,25.2,3600.00,78,-12.3,0.00,0.00,0.97,0.00,7.4,11.4,299,305,51.1,3600.00,96
2002-02-19T19:00,-13.6,0.00,0.00,0.84,0.00,16.9,16.9,300,300,34.2,0.00,50,-13.1,0.00,0.00,0.97,0.00,7.7,11.5,298,302,53.3,101.38,96
2002-02-19T20:00,-13.7,0.00,0.00,0.84,0.00,20.9,20.9,298,298,43.6,0.00,100,-13.6,0.00,0.00,0.97,0.00,7.2,11.6,297,300,54.4,0.00,96
2002-02-19T21:00,-13.6,0.07,0.00,0.84,0.10,16.9,16.9,292,292,42.1,0.00,100,-13.5,0.07,0.00,0.97,0.00,7.2,11.8,297,297,57.2,0.00,94
2002-02-19T22:00,-12.8,0.07,0.00,0.84,0.10,20.2,20.2,296,296,42.8,0.00,100,-13.7,0.07,0.00,0.98,0.00,7.5,11.8,305,301,57.2,0.00,91
2002-02-19T23:00,-12.6,0.00,0.00,0.84,0.00,21.2,21.2,296,296,46.1,0.00,100,-14.0,0.00,0.00,0.98,0.00,7.4,12.2,309,304,56.5,0.00,0
2002-02-20T00:00,-13.2,0.00,0.00,0.85,0.00,16.9,16.9,290,292,43.2,0.00,100,-14.8,0.00,0.00,0.98,0.00,7.1,11.9,319,305,54.7,0.00,0
2002-02-20T01:00,-13.5,0.00,0.00,0.85,0.00,16.2,16.2,284,286,36.0,0.00,100,-15.9,0.00,0.00,0.98,0.00,7.4,11.6,321,306,50.0,0.00,17
2002-02-20T02:00,-13.0,0.00,0.00,0.85,0.00,19.1,19.1,286,286,41.0,0.00,100,-17.1,0.00,0.00,0.98,0.00,7.2,11.5,323,302,46.4,0.00,100
2002-02-20T03:00,-13.4,0.07,0.00,0.85,0.10,14.4,14.4,282,286,33.5,0.00,100,-18.0,0.00,0.00,0.98,0.00,6.5,10.5,326,297,43.9,0.00,100
2002-02-20T04:00,-13.7,0.00,0.00,0.85,0.00,12.2,12.2,284,282,31.7,0.00,100,-18.4,0.00,0.00,0.98,0.00,6.3,10.4,329,290,43.2,0.00,100
2002-02-20T05:00,-14.4,0.07,0.00,0.85,0.10,8.6,8.6,254,262,26.3,0.00,100,-18.4,0.00,0.00,0.98,0.00,6.2,10.2,324,280,44.6,0.00,100
2002-02-20T06:00,-14.8,0.14,0.00,0.85,0.20,7.2,7.2,230,254,19.4,0.00,100,-17.3,0.00,0.00,0.99,0.00,6.1,10.4,320,270,46.4,0.00,100
2002-02-20T07:00,-14.2,0.21,0.00,0.85,0.30,9.4,9.4,222,248,24.1,0.00,100,-16.4,0.07,0.00,0.99,0.00,5.6,9.8,310,262,47.5,0.00,100
2002-02-20T08:00,-13.4,0.28,0.00,0.85,0.40,11.9,11.9,218,236,27.4,0.00,100,-15.9,0.07,0.00,0.99,0.00,6.0,10.4,287,250,47.9,0.00,100
2002-02-20T09:00,-13.2,0.07,0.00,0.87,0.10,10.4,10.4,224,236,25.9,0.00,100,-15.4,0.00,0.00,0.99,0.00,6.1,10.8,270,244,50.8,0.00,100
2002-02-20T10:00,-12.5,0.00,0.00,0.87,0.00,13.0,13.0,236,236,30.6,0.00,100,-14.2,0.00,0.00,0.99,0.00,6.5,11.1,264,241,51.8,729.90,100
2002-02-20T11:00,-11.1,0.07,0.00,0.87,0.10,14.8,14.8,234,238,34.6,0.00,100,-12.4,0.07,0.00,0.99,0.00,7.0,11.8,258,247,51.8,1375.83,100
2002-02-20T12:00,-10.6,0.14,0.00,0.87,0.20,13.7,13.7,252,250,31.7,0.00,92,-10.8,0.07,0.00,0.99,0.10,6.5,11.2,267,255,51.8,1885.29,100
2002-02-20T13:00,-9.5,0.14,0.00,0.87,0.20,16.9,16.9,250,248,38.9,0.00,95,-9.9,0.14,0.00,1.00,0.20,6.3,10.4,257,256,50.0,1145.77,100
2002-02-20T14:00,-8.2,0.07,0.00,0.87,0.10,17.6,17.6,242,242,40.7,2190.46,100,-9.2,0.07,0.00,1.00,0.10,5.5,10.4,247,250,49.3,3193.06,100
2002-02-20T15:00,-7.9,0.00,0.00,0.87,0.00,15.8,15.8,256,254,38.9,0.00,75,-8.7,0.07,0.00,1.00,0.00,4.8,11.0,243,247,49.3,3600.00,100
2002-02-20T16:00,-7.5,0.00,0.00,0.87,0.00,19.4,19.4,258,254,43.6,2691.22,100,-8.8,0.00,0.00,1.00,0.00,7.6,10.5,239,243,48.6,3600.00,100
2002-02-20T17:00,-7.5,0.00,0.00,0.87,0.00,18.4,18.4,250,248,43.6,0.00,100,-9.3,0.00,0.00,1.00,0.00,7.4,10.4,231,236,49.0,3600.00,100
2002-02-20T18:00,-8.9,0.00,0.00,0.87,0.00,14.0,14.0,238,238,32.8,0.00,52,-10.3,0.00,0.00,1.00,0.00,7.1,10.8,225,233,46.8,3600.00,100
2002-02-20T19:00,-10.6,0.00,0.00,0.87,0.00,15.5,15.5,246,242,34.9,0.00,100,-10.9,0.00,0.00,1.01,0.00,6.6,10.2,225,231,45.0,0.00,100
2002-02-20T20:00,-10.3,0.07,0.00,0.88,0.10,16.2,16.2,228,230,36.7,0.00,100,-11.3,0.00,0.00,1.01,0.00,6.1,10.0,220,229,44.3,0.00,100
2002-02-20T21:00,-10.4,0.00,0.00,0.88,0.00,12.6,12.6,212,216,31.3,0.00,100,-12.1,0.00,0.00,1.01,0.00,5.6,9.2,220,225,43.6,0.00,100
2002-02-20T22:00,-11.2,0.00,0.00,0.88,0.00,11.5,11.5,224,224,27.7,0.00,100,-12.5,0.00,0.00,1.01,0.00,5.4,8.7,228,228,42.1,0.00,100
2002-02-20T23:00,-10.1,0.14,0.00,0.88,0.20,13.7,13.7,222,222,31.3,0.00,100,-12.5,0.07,0.00,1.02,0.00,5.4,8.9,228,230,41.0,0.00,100
