latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.894817,7.149292,2452.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-12-18T00:00,-9.6,0.00,0.00,0.41,0.00,11.9,11.9,192,148,19.4,0.00,29,-7.3,0.00,0.00,6.79,0.00,8.4,10.1,140,153,34.2,0.00,81
1998-12-18T01:00,-9.9,0.00,0.00,0.41,0.00,10.1,10.1,192,154,17.3,0.00,27,-7.4,0.00,0.00,6.79,0.00,8.2,10.1,139,153,32.8,0.00,76
1998-12-18T02:00,-10.0,0.00,0.00,0.41,0.00,8.6,8.6,186,154,11.5,0.00,26,-7.5,0.00,0.00,6.79,0.00,7.9,9.4,141,157,31.0,0.00,76
1998-12-18T03:00,-9.7,0.00,0.00,0.41,0.00,7.2,7.2,190,156,10.4,0.00,28,-7.4,0.00,0.00,6.79,0.00,7.4,8.6,141,165,28.4,0.00,63
1998-12-18T04:00,-9.8,0.00,0.00,0.41,0.00,5.4,5.4,170,162,8.3,0.00,18,-7.5,0.00,0.00,6.79,0.00,6.6,7.2,139,177,25.6,0.00,11
1998-12-18T05:00,-9.7,0.00,0.00,0.41,0.00,4.7,4.7,162,170,6.1,0.00,15,-7.5,0.00,0.00,6.79,0.00,6.1,6.2,140,190,23.4,0.00,2
1998-12-18T06:00,-9.7,0.00,0.00,0.41,0.00,4.7,4.7,172,168,6.5,0.00,15,-7.6,0.00,0.00,6.79,0.00,5.4,5.0,138,201,21.6,0.00,6
1998-12-18T07:00,-9.9,0.00,0.00,0.41,0.00,2.5,2.5,140,184,5.8,0.00,17,-7.6,0.00,0.00,6.79,0.00,4.6,4.1,141,218,19.1,0.00,1
1998-12-18T08:00,-10.1,0.00,0.00,0.41,0.00,1.8,1.8,130,182,2.9,0.00,14,-7.6,0.00,0.00,6.79,0.00,3.8,3.4,139,238,16.9,0.00,0
1998-12-18T09:00,-10.6,0.00,0.00,0.41,0.00,0.7,0.7,168,138,7.2,0.00,1,-7.4,0.00,0.00,6.78,0.00,4.1,2.8,135,230,15.1,0.00,0
1998-12-18T10:00,-10.5,0.00,0.00,0.41,0.00,1.8,1.8,170,202,2.5,402.20,3,-7.0,0.00,0.00,6.78,0.00,4.8,3.7,138,209,14.0,932.63,0
1998-12-18T11:00,-9.1,0.00,0.00,0.41,0.00,1.4,1.4,122,58,1.8,3600.00,5,-6.7,0.00,0.00,6.78,0.00,5.4,4.9,138,197,16.6,3600.00,0
1998-12-18T12:00,-6.2,0.00,0.00,0.41,0.00,3.2,3.2,158,150,4.7,3600.00,3,-6.3,0.00,0.00,6.78,0.00,6.1,6.8,140,180,17.6,3600.00,0
