latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.440685,8.286545,2270.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-09T00:00,-6.1,0.28,0.00,3.96,0.40,4.0,4.0,170,176,19.1,0.00,100,-5.8,0.63,0.00,2.78,0.90,3.0,8.6,194,180,45.7,0.00,100
2001-02-09T01:00,-6.0,0.14,0.00,3.97,0.20,4.0,4.0,160,178,7.6,0.00,100,-6.0,0.63,0.00,2.79,0.90,2.5,7.2,180,177,40.3,0.00,100
2001-02-09T02:00,-6.0,0.14,0.00,3.97,0.20,5.8,5.8,162,184,9.4,0.00,100,-6.2,0.63,0.00,2.79,0.90,3.0,6.2,194,173,35.3,0.00,100
2001-02-09T03:00,-6.4,0.21,0.00,3.97,0.30,3.6,3.6,170,190,10.1,0.00,100,-6.1,0.91,0.00,2.80,1.30,2.1,5.2,211,192,32.8,0.00,97
2001-02-09T04:00,-6.9,0.21,0.00,3.97,0.30,4.0,4.0,184,228,4.7,0.00,100,-6.2,0.70,0.00,2.81,1.00,3.3,5.1,264,225,29.9,0.00,97
2001-02-09T05:00,-7.5,0.07,0.00,3.97,0.10,4.3,4.3,214,242,4.3,0.00,100,-6.3,0.63,0.00,2.82,0.90,2.7,4.7,293,247,25.6,0.00,99
2001-02-09T06:00,-7.7,0.00,0.00,3.97,0.00,5.0,5.0,192,236,10.8,0.00,100,-6.4,0.56,0.00,2.82,0.80,3.3,4.4,311,279,20.2,0.00,96
2001-02-09T07:00,-8.4,0.00,0.00,3.97,0.00,5.8,5.8,198,232,9.4,0.00,98,-6.6,0.56,0.00,2.82,0.80,3.2,4.2,297,290,18.4,0.00,99
2001-02-09T08:00,-9.2,0.00,0.00,3.97,0.00,5.4,5.4,192,232,9.7,0.00,100,-6.6,0.42,0.00,2.83,0.60,4.2,5.2,301,286,16.9,0.00,99
2001-02-09T09:00,-9.2,0.00,0.00,4.01,0.00,4.3,4.3,184,236,9.4,0.00,77,-6.5,0.07,0.00,2.83,0.00,3.4,5.2,302,295,22.3,0.00,96
2001-02-09T10:00,-9.7,0.00,0.00,4.01,0.00,4.3,4.3,184,238,6.1,0.00,72,-6.2,0.14,0.00,2.82,0.20,3.6,4.8,323,318,20.5,0.00,97
2001-02-09T11:00,-9.4,0.00,0.00,4.01,0.00,5.0,5.0,184,228,6.1,0.00,61,-5.3,0.35,0.00,2.82,0.50,3.8,6.5,319,326,18.7,1157.17,100
2001-02-09T12:00,-8.3,0.00,0.00,4.01,0.00,2.9,2.9,212,244,6.5,0.00,62,-4.9,0.35,0.00,2.82,0.50,4.3,6.1,318,320,18.7,272.77,86
2001-02-09T13:00,-6.9,0.00,0.00,4.01,0.00,1.4,1.4,54,330,5.4,395.68,64,-4.5,0.14,0.00,2.82,0.20,3.9,5.5,338,337,18.7,1926.90,92
