latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.144814,7.8575287,2731.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-11-28T00:00,-15.2,0.00,0.00,1.59,0.00,9.0,9.0,198,262,17.6,0.00,0,-15.5,0.00,0.00,23.03,0.00,4.0,5.4,270,318,25.9,0.00,81
1998-11-28T01:00,-16.6,0.00,0.00,1.59,0.00,7.6,7.6,198,342,11.2,0.00,0,-16.0,0.00,0.00,23.03,0.00,3.4,3.1,252,306,23.8,0.00,81
1998-11-28T02:00,-17.5,0.00,0.00,1.59,0.00,6.5,6.5,188,94,13.7,0.00,0,-16.8,0.00,0.00,23.03,0.00,2.1,2.4,239,297,22.0,0.00,90
1998-11-28T03:00,-17.9,0.00,0.00,1.59,0.00,8.6,8.6,178,98,11.2,0.00,0,-17.3,0.00,0.00,23.03,0.00,2.7,1.6,247,297,20.2,0.00,85
1998-11-28T04:00,-18.4,0.00,0.00,1.59,0.00,8.6,8.6,178,100,10.4,0.00,0,-18.6,0.00,0.00,23.03,0.00,3.0,1.5,256,284,20.9,0.00,90
1998-11-28T05:00,-18.8,0.00,0.00,1.59,0.00,10.8,10.8,176,116,12.2,0.00,0,-19.4,0.00,0.00,23.03,0.00,2.9,1.4,240,270,20.9,0.00,84
1998-11-28T06:00,-18.5,0.00,0.00,1.59,0.00,9.7,9.7,176,92,12.2,0.00,0,-21.0,0.00,0.00,23.03,0.00,2.4,1.8,243,259,20.9,0.00,85
1998-11-28T07:00,-18.9,0.00,0.00,1.59,0.00,10.4,10.4,176,98,11.9,0.00,0,-22.1,0.00,0.00,23.03,0.00,1.5,2.1,225,239,20.9,0.00,79
1998-11-28T08:00,-19.1,0.00,0.00,1.59,0.00,11.2,11.2,180,172,12.2,0.00,0,-22.4,0.00,0.00,23.03,0.00,2.4,3.1,243,225,21.2,0.00,76
1998-11-28T09:00,-19.3,0.00,0.00,1.59,0.00,13.7,13.7,180,164,15.1,0.00,0,-22.2,0.00,0.00,23.03,0.00,2.6,3.7,236,209,24.5,0.00,27
