latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.39085,7.5705566,2850.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T00:00,-13.1,0.42,0.00,4.98,0.60,4.7,4.7,4,2,7.6,0.00,90,-16.3,0.00,0.00,1.42,0.00,0.4,1.8,270,281,18.0,0.00,97
2001-01-21T01:00,-13.5,0.14,0.00,4.98,0.20,7.9,7.9,360,346,15.1,0.00,84,-16.3,0.00,0.00,1.42,0.00,0.4,3.1,360,315,16.9,0.00,97
2001-01-21T02:00,-15.5,0.00,0.00,4.98,0.00,8.6,8.6,342,340,14.4,0.00,90,-16.5,0.00,0.00,1.42,0.00,0.5,3.9,315,326,15.5,0.00,98
2001-01-21T03:00,-16.2,0.07,0.00,4.98,0.10,6.1,6.1,336,324,14.4,0.00,90,-16.2,0.00,0.00,1.43,0.00,1.1,4.0,360,333,16.6,0.00,98
2001-01-21T04:00,-16.7,0.07,0.00,4.98,0.10,6.1,6.1,326,284,8.3,0.00,90,-16.5,0.07,0.00,1.43,0.00,0.8,3.4,333,342,16.9,0.00,98
2001-01-21T05:00,-18.2,0.00,0.00,4.98,0.00,6.8,6.8,318,294,8.6,0.00,60,-16.7,0.00,0.00,1.43,0.00,1.1,3.7,342,331,17.6,0.00,96
2001-01-21T06:00,-18.3,0.00,0.00,4.98,0.00,5.8,5.8,324,294,10.1,0.00,90,-16.9,0.00,0.00,1.43,0.00,1.3,4.1,326,322,19.8,0.00,99
2001-01-21T07:00,-18.2,0.07,0.00,4.98,0.10,6.5,6.5,338,306,8.3,0.00,99,-17.3,0.00,0.00,1.43,0.00,0.5,1.8,315,323,21.6,0.00,98
2001-01-21T08:00,-18.3,0.00,0.00,4.98,0.00,5.0,5.0,324,282,7.6,0.00,81,-17.7,0.00,0.00,1.43,0.00,0.8,0.5,117,225,23.4,0.00,93
2001-01-21T09:00,-19.2,0.00,0.00,4.98,0.00,7.6,7.6,282,280,10.8,0.00,43,-19.5,0.00,0.00,1.43,0.00,0.5,2.5,45,270,26.3,0.00,94
