latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.637695,8.431488,3589.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-07-07T00:00,-8.0,0.14,0.00,9.53,0.20,24.1,24.1,334,334,43.6,0.00,90,-7.5,0.00,0.00,13.06,0.00,8.4,13.7,335,337,50.8,0.00,89
1997-07-07T01:00,-8.3,0.28,0.00,9.53,0.40,24.8,24.8,342,340,45.0,0.00,90,-7.4,0.00,0.00,13.06,0.00,5.7,15.3,342,341,51.1,0.00,79
1997-07-07T02:00,-9.0,0.14,0.00,9.53,0.20,22.0,22.0,344,342,45.0,0.00,90,-7.4,0.00,0.00,13.06,0.00,6.5,16.3,341,342,50.8,0.00,97
1997-07-07T03:00,-9.2,0.07,0.00,9.54,0.10,20.9,20.9,338,338,40.7,0.00,90,-7.7,0.00,0.00,13.06,0.00,7.3,16.6,340,342,50.0,0.00,97
1997-07-07T04:00,-8.7,0.14,0.00,9.54,0.20,22.3,22.3,336,336,41.4,0.00,90,-7.8,0.00,0.00,13.06,0.00,7.0,16.6,339,342,49.0,0.00,98
1997-07-07T05:00,-8.9,0.14,0.00,9.54,0.20,22.0,22.0,342,340,42.5,0.00,90,-8.1,0.00,0.00,13.06,0.00,7.6,16.6,341,342,48.2,0.00,99
1997-07-07T06:00,-8.6,0.14,0.00,9.54,0.20,22.3,22.3,340,336,44.3,0.00,90,-8.4,0.00,0.00,13.06,0.00,8.4,17.3,340,343,49.0,0.00,99
1997-07-07T07:00,-8.9,0.07,0.00,9.54,0.10,21.6,21.6,342,340,41.4,0.00,90,-8.0,0.00,0.00,13.06,0.00,10.2,17.8,342,342,52.2,10.25,95
1997-07-07T08:00,-9.1,0.07,0.00,9.54,0.10,20.5,20.5,342,342,39.2,0.00,91,-7.6,0.00,0.00,13.06,0.00,11.8,18.4,340,343,54.7,2119.04,65
1997-07-07T09:00,-9.2,0.07,0.00,9.56,0.10,21.6,21.6,342,342,39.2,0.00,90,-6.7,0.00,0.00,13.06,0.00,11.6,18.1,344,343,56.5,3600.00,48
1997-07-07T10:00,-8.6,0.07,0.00,9.56,0.10,20.9,20.9,344,344,38.9,0.00,94,-6.1,0.00,0.00,13.06,0.00,12.8,19.6,344,343,56.9,3600.00,49
