latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490215,7.7848663,3650.45,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-09-20T00:00,-11.6,0.00,0.00,0.90,0.00,6.1,6.1,102,64,6.5,0.00,0,-8.2,0.00,0.00,0.26,0.00,4.2,5.2,110,74,25.6,0.00,94
1998-09-20T01:00,-12.2,0.00,0.00,0.90,0.00,6.1,6.1,96,64,7.6,0.00,0,-9.0,0.00,0.00,0.26,0.00,3.9,5.2,112,65,25.2,0.00,87
1998-09-20T02:00,-12.6,0.00,0.00,0.90,0.00,6.1,6.1,102,64,7.2,0.00,0,-9.8,0.00,0.00,0.26,0.00,4.3,5.1,114,51,25.2,0.00,79
1998-09-20T03:00,-12.2,0.00,0.00,0.90,0.00,6.1,6.1,106,60,6.8,0.00,0,-10.9,0.00,0.00,0.26,0.00,4.8,5.1,117,51,24.1,0.00,100
1998-09-20T04:00,-12.7,0.00,0.00,0.90,0.00,6.8,6.8,116,72,7.2,0.00,0,-12.3,0.00,0.00,0.26,0.00,4.7,5.3,113,62,22.7,0.00,99
1998-09-20T05:00,-13.1,0.00,0.00,0.90,0.00,6.8,6.8,124,76,6.8,0.00,0,-15.0,0.00,0.00,0.26,0.00,4.7,5.8,113,68,22.0,0.00,70
1998-09-20T06:00,-12.7,0.00,0.00,0.90,0.00,6.5,6.5,112,68,7.2,0.00,0,-15.5,0.00,0.00,0.26,0.00,4.3,5.7,114,72,21.6,0.00,72
1998-09-20T07:00,-13.1,0.00,0.00,0.90,0.00,7.6,7.6,138,94,8.3,0.00,0,-15.3,0.00,0.00,0.26,0.00,4.3,6.2,114,69,22.0,0.00,70
1998-09-20T08:00,-13.3,0.00,0.00,0.90,0.00,6.5,6.5,138,104,8.3,0.00,0,-15.3,0.00,0.00,0.26,0.00,4.7,6.3,113,66,22.7,557.08,68
1998-09-20T09:00,-12.8,0.00,0.00,0.90,0.00,4.7,4.7,146,234,6.1,3600.00,11,-13.3,0.00,0.00,0.25,0.00,3.4,6.6,108,68,25.9,3600.00,1
1998-09-20T10:00,-11.2,0.00,0.00,0.90,0.00,4.3,4.3,136,76,5.0,3600.00,3,-7.6,0.00,0.00,0.25,0.00,3.6,6.0,84,73,25.2,3600.00,4
1998-09-20T11:00,-8.7,0.00,0.00,0.90,0.00,1.4,1.4,126,100,4.3,3600.00,15,-4.5,0.00,0.00,0.25,0.00,3.6,4.8,37,48,24.8,3600.00,14
