latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094967,7.644165,2731.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-28T00:00,-9.4,0.00,0.00,5.27,0.00,11.9,11.9,272,294,25.2,0.00,58,-5.3,0.00,0.00,1.99,0.00,2.8,7.9,320,313,40.0,0.00,98
2003-01-28T01:00,-10.4,0.00,0.00,5.27,0.00,11.9,11.9,280,296,25.6,0.00,12,-7.1,0.00,0.00,1.99,0.00,2.9,7.4,300,309,38.2,0.00,92
2003-01-28T02:00,-11.6,0.00,0.00,5.27,0.00,14.4,14.4,278,288,27.4,0.00,0,-8.3,0.00,0.00,1.98,0.00,0.8,7.7,243,307,37.1,0.00,86
2003-01-28T03:00,-12.8,0.00,0.00,5.27,0.00,8.6,8.6,264,296,22.7,0.00,10,-9.9,0.00,0.00,1.98,0.00,3.3,9.2,319,312,36.0,0.00,88
2003-01-28T04:00,-13.1,0.00,0.00,5.27,0.00,11.2,11.2,282,298,22.0,0.00,0,-10.9,0.00,0.00,1.98,0.00,3.0,9.2,346,312,36.0,0.00,80
2003-01-28T05:00,-13.4,0.00,0.00,5.27,0.00,13.7,13.7,278,290,25.6,0.00,0,-11.3,0.00,0.00,1.98,0.00,3.9,8.7,112,312,35.3,0.00,89
2003-01-28T06:00,-14.1,0.00,0.00,5.27,0.00,10.4,10.4,274,296,23.0,0.00,15,-11.7,0.00,0.00,1.98,0.00,3.6,8.5,143,306,33.5,0.00,95
2003-01-28T07:00,-13.9,0.00,0.00,5.27,0.00,12.6,12.6,278,292,23.8,0.00,0,-12.8,0.00,0.00,1.98,0.00,3.4,8.1,148,302,32.0,0.00,96
2003-01-28T08:00,-13.8,0.00,0.00,5.27,0.00,18.4,18.4,276,282,34.2,0.00,29,-13.3,0.00,0.00,1.98,0.00,2.9,8.4,150,295,34.6,0.00,96
2003-01-28T09:00,-10.2,0.00,0.00,5.27,0.00,19.4,19.4,276,280,36.4,0.00,90,-12.6,0.00,0.00,1.97,0.00,3.1,9.4,159,293,40.0,0.00,95
2003-01-28T10:00,-7.7,0.14,0.00,5.27,0.20,23.8,23.8,280,282,43.6,0.00,90,-12.4,0.07,0.00,1.97,0.00,3.4,9.7,162,292,43.2,0.00,97
2003-01-28T11:00,-6.7,0.56,0.00,5.28,0.80,29.2,29.2,282,284,52.2,0.00,90,-10.5,0.07,0.00,1.97,0.10,3.1,9.7,249,292,46.1,3600.00,99
2003-01-28T12:00,-7.6,0.70,0.00,5.29,1.00,31.7,31.7,284,286,55.4,0.00,90,-9.0,0.21,0.00,1.98,0.30,6.6,13.1,292,302,52.9,3564.41,72
2003-01-28T13:00,-7.8,1.54,0.00,5.31,2.20,40.7,40.7,296,296,72.0,0.00,90,-8.2,0.21,0.00,1.98,0.30,7.4,12.8,299,302,55.8,3600.00,77
2003-01-28T14:00,-8.0,1.12,0.00,5.32,1.60,42.5,42.5,298,300,75.6,0.00,100,-8.3,0.35,0.00,1.98,0.50,6.8,12.2,302,304,56.5,3600.00,89
2003-01-28T15:00,-8.2,0.77,0.00,5.33,1.10,37.8,37.8,292,292,70.2,0.00,90,-8.7,0.35,0.00,1.99,0.50,5.7,12.1,305,307,52.9,3600.00,93
2003-01-28T16:00,-8.7,0.91,0.00,5.34,1.30,38.9,38.9,302,302,69.8,0.00,90,-8.9,0.42,0.00,1.99,0.60,5.6,13.0,315,314,47.5,2127.41,75
2003-01-28T17:00,-10.0,0.56,0.00,5.35,0.80,32.4,32.4,298,300,69.1,0.00,90,-9.6,0.21,0.00,2.00,0.30,8.9,12.8,317,320,45.0,0.00,89
