latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93142,8.86795,2168.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-08T00:00,-5.3,0.00,0.00,0.56,0.00,9.0,9.0,160,170,16.6,0.00,90,-8.5,0.00,0.00,0.37,0.00,7.6,11.5,172,178,39.6,0.00,29
2004-12-08T01:00,-4.5,0.00,0.00,0.56,0.00,7.9,7.9,158,182,15.8,0.00,82,-10.2,0.00,0.00,0.37,0.00,6.9,12.0,171,171,38.2,0.00,55
2004-12-08T02:00,-4.6,0.00,0.00,0.56,0.00,5.8,5.8,148,184,14.0,0.00,24,-12.1,0.00,0.00,0.37,0.00,4.4,11.4,171,169,36.0,0.00,92
2004-12-08T03:00,-5.4,0.00,0.00,0.56,0.00,8.3,8.3,156,170,15.8,0.00,11,-13.2,0.00,0.00,0.37,0.00,4.7,11.0,176,169,33.8,0.00,89
2004-12-08T04:00,-5.5,0.00,0.00,0.56,0.00,8.3,8.3,152,172,17.3,0.00,8,-13.9,0.00,0.00,0.37,0.00,5.1,10.9,176,171,32.0,0.00,90
2004-12-08T05:00,-5.8,0.00,0.00,0.56,0.00,4.7,4.7,152,192,15.5,0.00,14,-14.1,0.00,0.00,0.37,0.00,4.3,10.1,175,174,30.6,0.00,77
2004-12-08T06:00,-6.2,0.00,0.00,0.56,0.00,5.8,5.8,144,164,12.6,0.00,15,-14.6,0.00,0.00,0.37,0.00,3.6,8.0,180,172,28.4,0.00,84
2004-12-08T07:00,-6.9,0.00,0.00,0.56,0.00,4.0,4.0,146,260,9.4,0.00,0,-14.9,0.00,0.00,0.37,0.00,3.2,7.0,180,168,25.6,0.00,81
2004-12-08T08:00,-7.7,0.00,0.00,0.56,0.00,3.6,3.6,156,0,4.7,0.00,0,-15.1,0.00,0.00,0.37,0.00,3.6,6.6,180,167,25.9,0.00,89
2004-12-08T09:00,-8.4,0.00,0.00,0.55,0.00,6.5,6.5,146,116,6.5,0.00,0,-15.0,0.00,0.00,0.37,0.00,3.6,5.6,180,165,25.6,0.00,84
