latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.194252,7.9999847,2550.86,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-27T00:00,-20.9,0.00,0.00,4.59,0.00,6.8,6.8,176,212,8.6,0.00,89,-18.2,0.00,0.00,2.32,0.00,3.6,6.8,217,205,24.8,0.00,0
2001-02-27T01:00,-20.8,0.00,0.00,4.59,0.00,7.9,7.9,150,132,8.3,0.00,68,-18.4,0.00,0.00,2.32,0.00,4.0,7.7,207,191,26.3,0.00,3
2001-02-27T02:00,-21.1,0.00,0.00,4.59,0.00,10.4,10.4,138,128,14.8,0.00,63,-18.5,0.00,0.00,2.32,0.00,4.0,8.6,207,180,27.0,0.00,20
2001-02-27T03:00,-22.0,0.00,0.00,4.59,0.00,11.9,11.9,130,124,19.8,0.00,42,-17.8,0.00,0.00,2.32,0.00,4.6,9.5,198,171,28.4,0.00,6
2001-02-27T04:00,-22.3,0.00,0.00,4.59,0.00,14.8,14.8,134,130,23.8,0.00,70,-17.6,0.00,0.00,2.31,0.00,4.9,10.0,197,165,30.2,0.00,7
2001-02-27T05:00,-21.7,0.00,0.00,4.59,0.00,16.6,16.6,134,138,27.0,0.00,85,-17.6,0.00,0.00,2.31,0.00,5.1,9.8,188,163,31.3,0.00,45
2001-02-27T06:00,-20.8,0.00,0.00,4.59,0.00,16.9,16.9,132,142,28.8,0.00,91,-17.6,0.00,0.00,2.31,0.00,4.7,9.6,184,160,31.7,0.00,85
2001-02-27T07:00,-20.5,0.00,0.00,4.59,0.00,17.3,17.3,136,146,28.8,0.00,94,-17.4,0.00,0.00,2.31,0.00,4.7,9.2,184,154,31.0,0.00,81
2001-02-27T08:00,-19.9,0.00,0.00,4.59,0.00,18.4,18.4,136,146,30.6,0.00,100,-17.3,0.00,0.00,2.31,0.00,4.7,9.7,184,153,31.7,0.00,80
2001-02-27T09:00,-19.1,0.00,0.00,4.59,0.00,20.9,20.9,132,144,35.3,0.00,100,-18.1,0.00,0.00,2.31,0.00,5.0,9.8,180,152,33.8,570.52,92
2001-02-27T10:00,-19.0,0.00,0.00,4.59,0.00,22.0,22.0,132,142,37.8,0.00,100,-16.8,0.00,0.00,2.31,0.00,5.4,9.7,172,149,32.8,3600.00,85
2001-02-27T11:00,-18.2,0.00,0.00,4.59,0.00,22.3,22.3,130,144,38.9,3600.00,100,-15.1,0.00,0.00,2.31,0.00,5.9,9.9,142,147,33.1,3600.00,83
2001-02-27T12:00,-16.6,0.00,0.00,4.59,0.00,19.4,19.4,128,140,36.0,3600.00,100,-15.2,0.00,0.00,2.31,0.00,4.5,7.1,151,156,33.5,3600.00,98
2001-02-27T13:00,-16.0,0.07,0.00,4.59,0.10,22.3,22.3,124,130,40.0,1488.29,100,-13.9,0.00,0.00,2.31,0.00,7.4,10.8,141,143,36.7,3600.00,100
2001-02-27T14:00,-15.2,0.14,0.00,4.59,0.20,25.2,25.2,122,128,45.4,0.00,100,-13.3,0.07,0.00,2.32,0.00,8.2,12.0,139,141,39.6,3600.00,100
2001-02-27T15:00,-15.9,0.14,0.00,4.59,0.20,25.2,25.2,116,120,45.7,0.00,100,-13.2,0.07,0.00,2.32,0.10,7.9,12.0,137,139,41.4,3600.00,100
2001-02-27T16:00,-15.9,0.14,0.00,4.59,0.20,27.0,27.0,116,122,49.0,0.00,100,-13.2,0.14,0.00,2.32,0.20,7.9,12.5,137,139,42.1,1650.22,99
2001-02-27T17:00,-16.1,0.14,0.00,4.59,0.20,26.6,26.6,114,120,50.0,0.00,100,-13.3,0.21,0.00,2.32,0.30,7.1,13.0,135,138,43.2,1028.91,100
2001-02-27T18:00,-17.2,0.07,0.00,4.59,0.10,22.7,22.7,110,116,41.8,0.00,100,-13.7,0.21,0.00,2.33,0.30,7.9,11.5,137,136,44.3,782.65,100
