latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.783276,8.865448,2698.93,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-12-21T00:00,-10.0,0.00,0.00,2.79,0.00,6.8,6.8,14,332,15.1,0.00,14,-8.1,0.00,0.00,1.33,0.00,6.0,7.8,335,338,19.1,0.00,99
1996-12-21T01:00,-11.5,0.00,0.00,2.79,0.00,4.3,4.3,26,62,8.6,0.00,4,-8.0,0.00,0.00,1.33,0.00,4.3,7.6,336,357,17.3,0.00,100
1996-12-21T02:00,-12.6,0.00,0.00,2.79,0.00,2.9,2.9,48,112,5.4,0.00,30,-8.2,0.00,0.00,1.33,0.00,5.8,7.0,338,12,16.6,0.00,100
1996-12-21T03:00,-12.9,0.00,0.00,2.79,0.00,2.5,2.5,26,142,4.7,0.00,38,-9.7,0.00,0.00,1.33,0.00,4.2,5.8,329,4,13.7,0.00,100
1996-12-21T04:00,-13.4,0.00,0.00,2.79,0.00,2.5,2.5,38,158,4.0,0.00,25,-10.0,0.00,0.00,1.33,0.00,4.1,4.0,322,350,13.0,0.00,100
1996-12-21T05:00,-13.6,0.00,0.00,2.79,0.00,2.2,2.2,342,194,4.0,0.00,32,-10.8,0.00,0.00,1.33,0.00,4.4,2.3,325,309,14.0,0.00,100
1996-12-21T06:00,-12.4,0.00,0.00,2.79,0.00,2.5,2.5,8,200,4.3,0.00,51,-11.3,0.00,0.00,1.33,0.00,4.7,1.8,328,323,14.4,0.00,100
1996-12-21T07:00,-13.0,0.00,0.00,2.79,0.00,2.2,2.2,38,152,4.7,0.00,2,-12.1,0.00,0.00,1.33,0.00,3.7,1.8,331,79,13.3,0.00,99
1996-12-21T08:00,-13.7,0.00,0.00,2.79,0.00,1.8,1.8,74,148,4.3,0.00,0,-12.5,0.00,0.00,1.33,0.00,1.8,4.4,323,145,12.2,0.00,99
1996-12-21T09:00,-14.4,0.00,0.00,2.77,0.00,4.7,4.7,106,154,7.2,0.00,21,-12.8,0.00,0.00,1.32,0.00,1.8,6.2,307,173,15.8,0.00,98
