latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.482777,9.290634,2708.77,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-19T00:00,-12.6,0.00,0.00,12.28,0.00,29.9,29.9,12,16,53.6,0.00,17,-13.1,0.00,0.00,2.37,0.00,7.4,18.4,14,12,60.5,0.00,54
2001-02-19T01:00,-12.9,0.00,0.00,12.28,0.00,28.4,28.4,12,14,54.4,0.00,30,-12.7,0.00,0.00,2.37,0.00,6.6,17.8,13,14,61.2,0.00,62
2001-02-19T02:00,-13.4,0.00,0.00,12.28,0.00,24.8,24.8,12,14,50.0,0.00,30,-12.9,0.00,0.00,2.37,0.00,8.5,17.1,12,15,59.8,0.00,57
2001-02-19T03:00,-13.5,0.00,0.00,12.28,0.00,24.1,24.1,14,16,46.4,0.00,30,-13.2,0.00,0.00,2.37,0.00,8.2,17.1,15,15,56.5,0.00,74
2001-02-19T04:00,-14.7,0.00,0.00,12.29,0.00,19.4,19.4,8,12,39.6,0.00,30,-13.4,0.00,0.00,2.37,0.00,7.2,17.7,18,17,53.3,0.00,67
2001-02-19T05:00,-15.3,0.00,0.00,12.29,0.00,19.1,19.1,6,10,33.5,0.00,30,-13.4,0.00,0.00,2.37,0.00,9.9,17.2,19,16,51.1,0.00,63
2001-02-19T06:00,-16.2,0.00,0.00,12.29,0.00,16.9,16.9,10,12,36.4,0.00,30,-13.2,0.00,0.00,2.37,0.00,9.6,17.1,20,15,50.4,0.00,61
2001-02-19T07:00,-17.2,0.00,0.00,12.29,0.00,14.4,14.4,2,6,28.1,0.00,30,-12.7,0.00,0.00,2.36,0.00,9.2,16.3,21,14,50.4,0.00,54
2001-02-19T08:00,-17.3,0.00,0.00,12.29,0.00,15.8,15.8,2,4,26.6,0.00,30,-12.2,0.00,0.00,2.36,0.00,9.2,15.3,21,15,50.8,0.00,39
2001-02-19T09:00,-17.4,0.00,0.00,12.28,0.00,12.6,12.6,4,4,28.8,0.00,30,-11.7,0.00,0.00,2.36,0.00,8.7,15.3,24,15,51.5,46.95,23
2001-02-19T10:00,-17.0,0.00,0.00,12.28,0.00,10.8,10.8,6,6,19.8,3600.00,30,-11.0,0.00,0.00,2.36,0.00,8.2,14.8,23,14,47.9,3600.00,54
2001-02-19T11:00,-15.4,0.00,0.00,12.28,0.00,11.2,11.2,358,0,20.9,3600.00,30,-9.6,0.00,0.00,2.36,0.00,6.0,14.4,17,13,46.1,3600.00,83
