latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094723,7.5730133,2551.53,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-20T00:00,-14.2,0.00,0.00,1.72,0.00,5.8,5.8,150,240,7.9,0.00,100,-12.9,0.00,0.00,1.86,0.00,5.4,5.9,138,166,15.8,0.00,95
2001-01-20T01:00,-14.6,0.00,0.00,1.72,0.00,5.0,5.0,150,230,5.8,0.00,77,-13.2,0.00,0.00,1.86,0.00,5.4,6.3,138,167,15.8,0.00,85
2001-01-20T02:00,-15.3,0.00,0.00,1.72,0.00,7.6,7.6,148,192,7.6,0.00,67,-13.3,0.00,0.00,1.86,0.00,4.8,5.4,138,172,15.8,0.00,71
2001-01-20T03:00,-14.2,0.00,0.00,1.72,0.00,7.2,7.2,144,214,7.6,0.00,54,-14.0,0.00,0.00,1.86,0.00,4.1,4.3,135,180,15.5,0.00,80
2001-01-20T04:00,-15.0,0.00,0.00,1.72,0.00,6.5,6.5,148,224,7.2,0.00,25,-14.1,0.00,0.00,1.86,0.00,3.8,4.0,139,185,14.4,0.00,78
2001-01-20T05:00,-16.1,0.00,0.00,1.72,0.00,6.8,6.8,150,212,6.8,0.00,12,-14.3,0.00,0.00,1.86,0.00,3.6,3.6,135,180,13.3,0.00,77
2001-01-20T06:00,-16.3,0.00,0.00,1.72,0.00,7.2,7.2,146,224,7.6,0.00,12,-14.4,0.00,0.00,1.86,0.00,3.6,3.6,135,180,11.9,0.00,80
2001-01-20T07:00,-17.0,0.00,0.00,1.72,0.00,7.6,7.6,144,212,7.9,0.00,26,-14.6,0.00,0.00,1.86,0.00,3.6,3.6,135,180,10.8,0.00,86
2001-01-20T08:00,-17.5,0.00,0.00,1.72,0.00,7.6,7.6,146,222,7.9,0.00,21,-14.9,0.00,0.00,1.86,0.00,3.1,3.6,135,180,10.4,0.00,93
2001-01-20T09:00,-16.9,0.00,0.00,1.73,0.00,7.9,7.9,146,208,8.3,0.00,53,-17.1,0.00,0.00,1.86,0.00,3.3,3.6,131,174,15.5,0.00,98
2001-01-20T10:00,-17.0,0.00,0.00,1.73,0.00,8.3,8.3,144,208,8.3,0.00,40,-16.6,0.00,0.00,1.86,0.00,3.8,3.9,131,158,13.0,225.52,97
2001-01-20T11:00,-16.4,0.00,0.00,1.73,0.00,8.3,8.3,148,208,8.3,3600.00,18,-15.2,0.00,0.00,1.86,0.00,4.3,3.8,132,163,14.0,2481.94,100
2001-01-20T12:00,-14.7,0.00,0.00,1.73,0.00,6.8,6.8,160,198,7.9,3600.00,4,-13.9,0.00,0.00,1.86,0.00,4.6,3.4,135,162,14.4,3600.00,99
2001-01-20T13:00,-13.6,0.00,0.00,1.73,0.00,5.8,5.8,160,228,7.6,3600.00,0,-12.7,0.00,0.00,1.86,0.00,4.3,3.2,138,180,13.7,3600.00,95
2001-01-20T14:00,-12.7,0.00,0.00,1.73,0.00,5.4,5.4,172,232,9.7,3600.00,0,-11.9,0.00,0.00,1.86,0.00,3.8,2.9,139,187,13.7,3600.00,94
2001-01-20T15:00,-12.3,0.00,0.00,1.73,0.00,7.2,7.2,160,206,12.2,3600.00,8,-11.5,0.00,0.00,1.86,0.00,3.6,2.5,143,188,14.0,3600.00,92
2001-01-20T16:00,-12.5,0.00,0.00,1.73,0.00,5.4,5.4,164,250,8.3,3600.00,7,-11.4,0.00,0.00,1.86,0.00,3.6,2.6,143,214,13.7,3600.00,91
2001-01-20T17:00,-13.4,0.00,0.00,1.73,0.00,5.0,5.0,168,232,9.7,3600.00,9,-12.1,0.00,0.00,1.86,0.00,3.6,2.9,143,240,14.0,3600.00,89
2001-01-20T18:00,-14.9,0.00,0.00,1.73,0.00,7.2,7.2,156,218,8.3,2606.46,32,-13.9,0.00,0.00,1.86,0.00,2.8,3.3,140,257,14.4,790.48,82
2001-01-20T19:00,-16.1,0.00,0.00,1.73,0.00,8.6,8.6,148,214,9.0,0.00,1,-16.1,0.00,0.00,1.86,0.00,3.3,3.3,139,257,14.4,0.00,78
2001-01-20T20:00,-17.1,0.00,0.00,1.73,0.00,9.7,9.7,146,220,9.7,0.00,0,-17.3,0.00,0.00,1.86,0.00,3.1,3.6,135,264,13.0,0.00,83
2001-01-20T21:00,-17.3,0.00,0.00,1.73,0.00,9.4,9.4,146,236,11.5,0.00,3,-16.0,0.00,0.00,1.86,0.00,2.8,3.6,140,270,16.2,0.00,94
2001-01-20T22:00,-17.7,0.00,0.00,1.73,0.00,7.9,7.9,150,274,9.7,0.00,19,-17.2,0.07,0.00,1.86,0.00,3.1,2.7,135,247,15.5,0.00,96
2001-01-20T23:00,-17.9,0.00,0.00,1.73,0.00,9.4,9.4,144,212,9.7,0.00,24,-17.2,0.00,0.00,1.86,0.00,3.3,2.8,139,230,15.1,0.00,93
2001-01-21T00:00,-17.4,0.00,0.00,1.73,0.00,8.6,8.6,140,274,10.8,0.00,0,-17.4,0.00,0.00,1.86,0.00,3.1,2.7,135,247,14.8,0.00,76
2001-01-21T01:00,-18.1,0.00,0.00,1.73,0.00,7.2,7.2,140,308,9.0,0.00,0,-17.8,0.00,0.00,1.86,0.00,2.8,3.1,140,249,15.8,0.00,87
2001-01-21T02:00,-18.4,0.00,0.00,1.73,0.00,0.7,0.7,96,340,7.6,0.00,6,-18.1,0.00,0.00,1.86,0.00,3.3,3.7,139,259,15.1,0.00,81
2001-01-21T03:00,-18.3,0.00,0.00,1.73,0.00,2.5,2.5,4,326,8.6,0.00,15,-17.8,0.00,0.00,1.86,0.00,3.3,3.6,139,264,15.8,0.00,80
2001-01-21T04:00,-18.8,0.00,0.00,1.73,0.00,4.0,4.0,4,332,9.4,0.00,0,-18.6,0.07,0.00,1.86,0.00,2.8,3.2,140,270,16.9,0.00,83
2001-01-21T05:00,-19.2,0.00,0.00,1.73,0.00,6.1,6.1,346,330,11.5,0.00,0,-19.0,0.00,0.00,1.86,0.00,2.5,4.0,135,280,16.6,0.00,86
2001-01-21T06:00,-18.2,0.00,0.00,1.73,0.00,6.1,6.1,344,328,14.0,0.00,41,-19.0,0.00,0.00,1.86,0.00,2.0,3.8,135,287,16.9,0.00,71
2001-01-21T07:00,-18.4,0.00,0.00,1.73,0.00,5.0,5.0,356,334,15.1,0.00,22,-19.5,0.00,0.00,1.86,0.00,3.1,1.8,135,270,18.0,0.00,72
2001-01-21T08:00,-18.7,0.00,0.00,1.73,0.00,6.1,6.1,358,340,14.8,0.00,8,-19.8,0.00,0.00,1.86,0.00,4.1,1.8,135,191,19.8,0.00,57
2001-01-21T09:00,-18.6,0.00,0.00,1.74,0.00,10.8,10.8,338,326,21.2,0.00,23,-20.2,0.00,0.00,1.86,0.00,4.3,2.5,138,225,23.0,0.00,97
2001-01-21T10:00,-18.3,0.00,0.00,1.74,0.00,7.2,7.2,342,332,22.7,111.41,80,-19.8,0.00,0.00,1.86,0.00,4.8,2.4,138,207,23.8,224.30,100
2001-01-21T11:00,-16.7,0.00,0.00,1.74,0.00,6.5,6.5,340,330,14.8,1156.76,87,-18.0,0.00,0.00,1.86,0.00,3.8,3.6,139,180,22.7,2266.10,100
2001-01-21T12:00,-13.8,0.00,0.00,1.74,0.00,6.1,6.1,318,312,15.5,0.00,40,-16.0,0.00,0.00,1.86,0.00,5.4,5.5,138,169,23.0,3600.00,54
2001-01-21T13:00,-12.2,0.00,0.00,1.74,0.00,5.8,5.8,312,308,16.6,3600.00,47,-12.4,0.00,0.00,1.85,0.00,5.4,4.3,143,185,24.5,3600.00,53
2001-01-21T14:00,-10.8,0.00,0.00,1.74,0.00,7.2,7.2,320,312,16.6,3600.00,55,-10.0,0.00,0.00,1.85,0.00,4.9,4.8,144,193,24.8,3600.00,48
2001-01-21T15:00,-10.5,0.00,0.00,1.74,0.00,5.8,5.8,318,308,17.3,3600.00,24,-9.0,0.00,0.00,1.85,0.00,4.5,4.8,151,207,25.6,3600.00,53
2001-01-21T16:00,-10.3,0.00,0.00,1.74,0.00,5.8,5.8,312,306,15.5,3600.00,35,-9.1,0.00,0.00,1.85,0.00,4.0,5.1,153,231,25.9,3600.00,55
2001-01-21T17:00,-10.8,0.00,0.00,1.74,0.00,7.9,7.9,308,304,17.6,3600.00,59,-9.5,0.00,0.00,1.85,0.00,3.7,5.0,151,249,26.3,3600.00,66
