latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.71142,10.376999,2797.18,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
1999-04-06T00:00,-10.1,0.00,0.00,1.71,0.00,6.1,6.1,284,296,8.6,0.00,48
1999-04-06T01:00,-10.1,0.00,0.00,1.71,0.00,7.2,7.2,278,290,11.9,0.00,30
1999-04-06T02:00,-10.3,0.00,0.00,1.71,0.00,7.2,7.2,272,288,13.3,0.00,32
1999-04-06T03:00,-10.8,0.00,0.00,1.71,0.00,6.1,6.1,282,300,11.5,0.00,21
1999-04-06T04:00,-11.0,0.00,0.00,1.71,0.00,5.4,5.4,282,308,7.2,0.00,31
1999-04-06T05:00,-10.9,0.00,0.00,1.71,0.00,6.1,6.1,282,300,10.1,0.00,36
1999-04-06T06:00,-11.1,0.00,0.00,1.71,0.00,6.1,6.1,286,296,9.4,0.00,42
1999-04-06T07:00,-11.2,0.00,0.00,1.71,0.00,6.5,6.5,282,290,9.7,0.00,74
1999-04-06T08:00,-10.4,0.00,0.00,1.71,0.00,5.8,5.8,276,280,9.7,0.00,73
1999-04-06T09:00,-8.4,0.00,0.00,1.70,0.00,4.3,4.3,270,272,7.9,3600.00,41
1999-04-06T10:00,-5.4,0.00,0.00,1.70,0.00,2.2,2.2,226,244,5.8,3600.00,28
1999-04-06T11:00,-2.1,0.00,0.00,1.70,0.00,3.6,3.6,212,224,7.6,3600.00,31
1999-04-06T12:00,-0.2,0.00,0.00,1.70,0.00,4.0,4.0,218,220,7.9,3600.00,43
1999-04-06T13:00,0.9,0.00,0.00,1.69,0.00,5.4,5.4,244,246,10.4,3600.00,25
1999-04-06T14:00,1.4,0.00,0.00,1.68,0.00,8.3,8.3,268,266,15.1,3600.00,18
1999-04-06T15:00,1.5,0.00,0.00,1.68,0.00,9.7,9.7,288,284,18.0,3600.00,26
1999-04-06T16:00,1.5,0.00,0.00,1.67,0.00,10.4,10.4,292,286,19.4,3600.00,24
1999-04-06T17:00,1.3,0.00,0.00,1.67,0.00,10.8,10.8,290,286,20.9,3600.00,27
1999-04-06T18:00,0.3,0.00,0.00,1.67,0.00,11.5,11.5,292,288,22.7,3600.00,31
1999-04-06T19:00,-2.1,0.00,0.00,1.67,0.00,9.0,9.0,282,278,22.3,3600.00,26
1999-04-06T20:00,-4.6,0.00,0.00,1.67,0.00,5.0,5.0,276,272,17.6,54.14,26
1999-04-06T21:00,-5.5,0.00,0.00,1.67,0.00,4.0,4.0,260,262,10.1,0.00,58
1999-04-06T22:00,-6.5,0.00,0.00,1.67,0.00,3.2,3.2,260,260,7.2,0.00,50
1999-04-06T23:00,-7.3,0.00,0.00,1.67,0.00,5.4,5.4,256,258,11.2,0.00,45
1999-04-07T00:00,-7.2,0.00,0.00,1.67,0.00,6.8,6.8,256,272,14.8,0.00,39
1999-04-07T01:00,-7.6,0.00,0.00,1.67,0.00,6.1,6.1,262,280,15.1,0.00,44
1999-04-07T02:00,-8.0,0.00,0.00,1.67,0.00,6.1,6.1,254,274,14.8,0.00,85
1999-04-07T03:00,-7.7,0.00,0.00,1.67,0.00,6.1,6.1,258,264,14.4,0.00,80
1999-04-07T04:00,-7.7,0.00,0.00,1.67,0.00,4.7,4.7,250,244,14.0,0.00,33
1999-04-07T05:00,-8.4,0.00,0.00,1.67,0.00,5.0,5.0,238,230,11.5,0.00,31
1999-04-07T06:00,-8.2,0.00,0.00,1.67,0.00,4.7,4.7,254,244,11.2,0.00,46
1999-04-07T07:00,-8.5,0.00,0.00,1.67,0.00,5.0,5.0,228,226,11.9,0.00,30
