latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.633896,9.00676,2588.98,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-03-15T00:00,-8.9,0.07,0.00,3.79,0.10,13.7,13.7,292,296,36.0,0.00,99,-7.9,0.07,0.00,2.76,0.00,6.8,9.1,328,326,36.7,0.00,73
2001-03-15T01:00,-9.1,0.07,0.00,3.79,0.10,12.2,12.2,274,286,27.4,0.00,92,-7.9,0.07,0.00,2.76,0.00,6.3,8.5,329,324,34.9,0.00,98
2001-03-15T02:00,-8.5,0.00,0.00,3.79,0.00,13.7,13.7,276,286,28.8,0.00,88,-8.0,0.07,0.00,2.76,0.00,6.0,8.0,335,324,33.1,0.00,99
2001-03-15T03:00,-10.1,0.07,0.00,3.79,0.10,8.6,8.6,252,278,25.9,0.00,90,-7.6,0.00,0.00,2.76,0.00,5.2,7.4,326,321,32.4,0.00,90
2001-03-15T04:00,-10.9,0.07,0.00,3.79,0.10,8.6,8.6,230,270,14.4,0.00,90,-7.5,0.00,0.00,2.76,0.00,5.9,7.1,322,311,31.0,0.00,63
2001-03-15T05:00,-12.0,0.07,0.00,3.79,0.10,10.1,10.1,224,244,10.1,0.00,91,-7.8,0.00,0.00,2.76,0.00,6.5,7.4,326,313,32.4,0.00,60
2001-03-15T06:00,-11.6,0.07,0.00,3.79,0.10,10.1,10.1,224,250,10.1,0.00,92,-8.1,0.00,0.00,2.76,0.00,6.5,7.4,326,317,32.4,0.00,87
2001-03-15T07:00,-11.4,0.07,0.00,3.79,0.10,11.9,11.9,216,256,12.2,0.00,100,-8.0,0.00,0.00,2.75,0.00,6.2,6.6,324,315,32.4,0.00,98
2001-03-15T08:00,-10.3,0.14,0.00,3.79,0.20,11.9,11.9,220,238,12.6,0.00,100,-7.8,0.00,0.00,2.75,0.00,5.1,4.7,321,302,31.3,0.00,98
2001-03-15T09:00,-9.9,0.07,0.00,3.75,0.10,11.5,11.5,214,222,13.0,0.00,100,-6.7,0.07,0.00,2.75,0.00,4.6,4.2,321,301,30.6,1769.22,95
2001-03-15T10:00,-9.1,0.00,0.00,3.75,0.00,11.2,11.2,214,220,11.5,0.00,100,-4.5,0.07,0.00,2.75,0.00,2.8,4.7,310,293,27.7,3600.00,98
2001-03-15T11:00,-7.7,0.07,0.00,3.75,0.10,11.9,11.9,218,234,20.5,0.00,100,-3.3,0.07,0.00,2.75,0.00,2.3,4.6,288,288,25.2,3600.00,94
2001-03-15T12:00,-6.3,0.07,0.00,3.75,0.10,9.7,9.7,222,238,20.2,0.00,100,-2.7,0.07,0.00,2.75,0.00,1.8,3.7,270,281,24.5,3600.00,98
2001-03-15T13:00,-4.7,0.00,0.00,3.75,0.00,9.7,9.7,228,234,16.9,0.00,100,-2.4,0.07,0.00,2.75,0.00,2.9,4.3,240,246,25.6,3600.00,99
2001-03-15T14:00,-3.4,0.07,0.00,3.75,0.10,11.5,11.5,232,230,21.2,0.00,100,-1.5,0.00,0.00,2.74,0.00,3.1,4.5,234,241,25.9,3600.00,95
2001-03-15T15:00,-3.7,0.21,0.00,3.76,0.30,9.4,9.4,238,234,18.7,0.00,100,-1.1,0.00,0.00,2.74,0.00,2.4,5.2,243,245,24.1,3600.00,86
2001-03-15T16:00,-3.2,0.42,0.00,3.76,0.60,8.3,8.3,256,244,17.3,0.00,100,-0.5,0.00,0.00,2.74,0.00,4.1,5.0,232,240,23.4,3600.00,82
2001-03-15T17:00,-3.3,1.05,0.00,3.77,1.50,7.6,7.6,272,270,14.8,0.00,100,-0.4,0.00,0.00,2.74,0.00,3.1,3.8,216,221,23.0,3600.00,91
2001-03-15T18:00,-3.7,0.70,0.00,3.78,1.00,7.9,7.9,280,282,14.8,0.00,100,-1.0,0.00,0.00,2.74,0.00,2.5,3.5,188,204,20.9,3600.00,84
2001-03-15T19:00,-4.3,0.28,0.00,3.79,0.40,6.5,6.5,246,262,14.0,0.00,100,-1.8,0.00,0.00,2.73,0.00,1.6,2.7,243,203,19.1,3044.77,96
2001-03-15T20:00,-4.6,0.07,0.00,3.79,0.10,6.1,6.1,240,266,9.0,0.00,100,-2.7,0.00,0.00,2.73,0.00,0.8,1.8,333,233,18.7,0.00,97
