latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2547.89,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-19T00:00,-16.5,0.00,0.00,1.91,0.00,10.4,10.4,18,22,13.3,0.00,65,-13.4,0.00,0.00,0.66,0.00,7.8,9.6,13,13,25.2,0.00,99
2002-01-19T01:00,-16.7,0.00,0.00,1.91,0.00,10.4,10.4,14,20,10.8,0.00,57,-14.0,0.00,0.00,0.66,0.00,7.4,9.7,14,15,24.8,0.00,80
2002-01-19T02:00,-16.7,0.00,0.00,1.91,0.00,10.4,10.4,16,30,12.2,0.00,31,-14.7,0.00,0.00,0.66,0.00,7.4,9.0,14,5,22.7,0.00,41
2002-01-19T03:00,-16.6,0.00,0.00,1.91,0.00,10.1,10.1,18,36,15.5,0.00,41,-15.4,0.00,0.00,0.66,0.00,6.8,7.6,18,360,21.6,0.00,5
2002-01-19T04:00,-16.8,0.00,0.00,1.91,0.00,10.1,10.1,22,44,10.4,0.00,55,-16.3,0.00,0.00,0.66,0.00,5.5,4.5,23,14,20.2,0.00,16
2002-01-19T05:00,-16.6,0.00,0.00,1.91,0.00,10.8,10.8,14,8,11.9,0.00,55,-16.5,0.00,0.00,0.66,0.00,4.3,1.8,24,11,16.2,0.00,22
2002-01-19T06:00,-17.3,0.00,0.00,1.91,0.00,10.8,10.8,14,6,13.0,0.00,46,-16.6,0.00,0.00,0.66,0.00,3.4,1.3,18,304,15.5,0.00,29
2002-01-19T07:00,-17.1,0.00,0.00,1.91,0.00,10.1,10.1,18,26,11.5,0.00,82,-16.4,0.00,0.00,0.66,0.00,2.7,2.2,23,279,15.8,0.00,69
2002-01-19T08:00,-16.2,0.00,0.00,1.91,0.00,10.1,10.1,16,18,11.5,0.00,83,-16.0,0.00,0.00,0.66,0.00,2.7,1.1,23,288,15.8,0.00,93
2002-01-19T09:00,-16.1,0.00,0.00,1.90,0.00,9.7,9.7,22,80,11.9,0.00,79,-16.3,0.00,0.00,0.66,0.00,4.2,2.4,20,333,14.4,0.00,99
