latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.045055,7.5023193,2531.87,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-11T00:00,-8.6,0.00,0.00,1.31,0.00,4.3,4.3,348,320,16.6,0.00,84,-10.5,0.00,0.00,12.52,0.00,1.5,5.9,194,313,29.5,0.00,100
2002-02-11T01:00,-8.5,0.00,0.00,1.31,0.00,6.8,6.8,342,320,16.9,0.00,25,-10.4,0.00,0.00,12.52,0.00,1.0,4.9,135,306,26.3,0.00,99
2002-02-11T02:00,-9.7,0.00,0.00,1.31,0.00,8.3,8.3,354,336,20.2,0.00,51,-11.6,0.00,0.00,12.52,0.00,1.0,3.5,135,294,20.9,0.00,71
2002-02-11T03:00,-9.5,0.00,0.00,1.31,0.00,7.6,7.6,360,342,17.3,0.00,25,-13.0,0.00,0.00,12.52,0.00,1.5,3.4,135,288,19.1,0.00,70
2002-02-11T04:00,-10.1,0.00,0.00,1.31,0.00,6.1,6.1,18,2,18.4,0.00,23,-13.8,0.00,0.00,12.52,0.00,1.0,4.7,135,302,18.0,0.00,77
2002-02-11T05:00,-10.2,0.00,0.00,1.31,0.00,4.3,4.3,16,352,13.0,0.00,2,-14.3,0.00,0.00,12.52,0.00,2.5,2.2,135,261,18.0,0.00,82
2002-02-11T06:00,-10.8,0.00,0.00,1.31,0.00,6.5,6.5,12,352,18.4,0.00,12,-14.4,0.00,0.00,12.52,0.00,3.1,2.3,135,252,20.5,0.00,97
2002-02-11T07:00,-11.0,0.00,0.00,1.31,0.00,6.5,6.5,14,354,14.4,0.00,7,-15.2,0.00,0.00,12.52,0.00,3.3,1.8,131,233,21.6,0.00,97
2002-02-11T08:00,-11.0,0.00,0.00,1.31,0.00,6.5,6.5,8,348,13.7,0.00,10,-15.3,0.00,0.00,12.51,0.00,2.8,2.5,130,262,21.6,0.00,100
2002-02-11T09:00,-10.8,0.00,0.00,1.30,0.00,3.6,3.6,54,346,15.8,0.00,40,-14.7,0.00,0.00,12.51,0.00,2.5,3.2,135,270,22.3,0.00,100
2002-02-11T10:00,-9.8,0.00,0.00,1.30,0.00,7.2,7.2,352,334,16.2,0.00,26,-12.0,0.00,0.00,12.51,0.00,3.3,3.2,139,270,22.3,312.02,100
2002-02-11T11:00,-8.1,0.00,0.00,1.30,0.00,7.9,7.9,346,326,18.0,3600.00,46,-10.0,0.00,0.00,12.51,0.00,2.5,3.6,135,270,24.5,3600.00,100
2002-02-11T12:00,-5.3,0.00,0.00,1.30,0.00,4.7,4.7,356,322,17.6,3600.00,16,-7.3,0.07,0.00,12.51,0.00,1.5,2.6,135,304,27.0,3600.00,100
2002-02-11T13:00,-2.8,0.00,0.00,1.30,0.00,10.1,10.1,328,314,24.1,3600.00,22,-5.1,0.07,0.00,12.51,0.00,2.6,2.3,146,252,28.1,3600.00,100
2002-02-11T14:00,-0.9,0.00,0.00,1.30,0.00,10.1,10.1,318,304,24.1,3600.00,7,-3.5,0.00,0.00,12.51,0.00,2.4,4.7,207,261,29.9,3600.00,76
2002-02-11T15:00,0.1,0.00,0.00,1.30,0.00,10.4,10.4,318,304,24.8,3600.00,3,-2.6,0.00,0.00,12.51,0.00,2.6,5.8,254,266,32.8,3600.00,87
2002-02-11T16:00,-0.1,0.00,0.00,1.30,0.00,11.5,11.5,306,294,27.0,3600.00,8,-2.2,0.00,0.00,12.51,0.00,3.3,7.2,264,273,35.6,3600.00,84
2002-02-11T17:00,-1.7,0.00,0.00,1.30,0.00,10.8,10.8,294,286,27.7,3600.00,11,-2.7,0.00,0.00,12.51,0.00,4.0,8.2,275,285,38.2,3600.00,72
2002-02-11T18:00,-4.3,0.00,0.00,1.30,0.00,8.6,8.6,302,290,26.6,3600.00,20,-3.4,0.00,0.00,12.51,0.00,4.0,8.2,265,293,38.5,3600.00,81
