latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,2751.85,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-17T00:00,-22.1,0.00,0.00,1.25,0.00,8.6,8.6,118,48,10.4,0.00,0,-19.6,0.00,0.00,5.50,0.00,4.7,5.1,122,86,23.0,0.00,0
2001-12-17T01:00,-22.4,0.00,0.00,1.25,0.00,10.4,10.4,122,60,10.8,0.00,0,-19.9,0.00,0.00,5.50,0.00,6.0,6.5,123,96,21.6,0.00,0
2001-12-17T02:00,-22.6,0.00,0.00,1.25,0.00,9.7,9.7,126,48,11.2,0.00,0,-20.0,0.00,0.00,5.50,0.00,5.5,5.5,122,101,20.5,0.00,0
2001-12-17T03:00,-22.7,0.00,0.00,1.25,0.00,9.7,9.7,118,48,12.6,0.00,0,-20.0,0.00,0.00,5.50,0.00,4.6,4.0,129,90,20.2,0.00,0
2001-12-17T04:00,-23.0,0.00,0.00,1.25,0.00,10.1,10.1,120,58,11.2,0.00,0,-19.9,0.00,0.00,5.50,0.00,3.6,2.8,127,50,20.2,0.00,0
2001-12-17T05:00,-23.2,0.00,0.00,1.25,0.00,10.1,10.1,124,46,10.8,0.00,0,-19.6,0.00,0.00,5.50,0.00,3.1,4.2,126,20,20.5,0.00,0
2001-12-17T06:00,-22.8,0.00,0.00,1.25,0.00,8.3,8.3,110,42,11.9,0.00,0,-19.2,0.00,0.00,5.50,0.00,2.6,5.0,124,360,20.5,0.00,0
2001-12-17T07:00,-22.9,0.00,0.00,1.25,0.00,10.8,10.8,118,72,11.5,0.00,0,-18.9,0.00,0.00,5.50,0.00,2.6,5.4,124,356,20.5,0.00,0
2001-12-17T08:00,-22.8,0.00,0.00,1.25,0.00,10.1,10.1,122,52,11.5,0.00,0,-18.8,0.00,0.00,5.50,0.00,2.3,5.4,129,352,20.2,0.00,0
2001-12-17T09:00,-22.9,0.00,0.00,1.24,0.00,8.3,8.3,110,38,11.5,0.00,0,-20.9,0.00,0.00,5.50,0.00,2.3,5.1,129,352,21.2,0.00,0
