latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.587673,8.574753,2209.55,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-05-22T00:00,1.1,0.00,0.00,0.00,0.00,7.9,7.9,26,22,16.9,0.00,78,1.5,0.07,0.10,11.15,0.20,4.2,9.1,340,353,23.0,0.00,99
2004-05-22T01:00,1.2,0.00,0.10,0.00,0.10,9.4,9.4,18,14,19.4,0.00,100,1.4,0.07,0.10,11.15,0.20,4.0,9.1,333,342,23.8,0.00,98
2004-05-22T02:00,1.3,0.00,0.10,0.00,0.10,10.1,10.1,22,18,20.9,0.00,100,1.2,0.14,0.10,11.15,0.30,4.3,8.9,336,339,25.6,0.00,99
2004-05-22T03:00,1.0,0.00,0.10,0.00,0.10,10.4,10.4,22,20,21.6,0.00,100,1.1,0.14,0.10,11.15,0.30,4.8,10.5,333,344,26.3,0.00,99
2004-05-22T04:00,0.7,0.00,0.10,0.00,0.10,11.5,11.5,18,16,24.1,0.00,100,1.0,0.14,0.20,11.15,0.40,5.0,10.8,339,345,27.7,0.00,99
2004-05-22T05:00,0.4,0.00,0.10,0.00,0.10,11.5,11.5,18,18,24.8,0.00,100,0.8,0.21,0.00,11.15,0.30,5.2,10.8,335,345,28.8,0.00,100
2004-05-22T06:00,0.6,0.00,0.00,0.00,0.00,11.2,11.2,20,20,23.8,0.00,100,0.7,0.35,0.00,11.15,0.50,6.2,11.3,339,343,29.9,0.00,99
2004-05-22T07:00,0.5,0.00,0.00,0.00,0.00,11.5,11.5,18,18,24.1,0.00,100,0.7,0.28,0.00,11.16,0.40,7.0,10.9,339,343,31.3,0.00,99
2004-05-22T08:00,0.8,0.00,0.00,0.00,0.00,11.9,11.9,16,16,26.3,0.00,72,0.8,0.14,0.00,11.16,0.20,7.3,11.5,340,346,33.1,0.00,91
2004-05-22T09:00,0.9,0.00,0.00,0.00,0.00,13.0,13.0,16,14,27.4,0.00,100,1.2,0.07,0.10,11.16,0.20,7.9,11.9,344,346,33.1,108.09,90
2004-05-22T10:00,1.4,0.00,0.00,0.00,0.00,14.8,14.8,12,10,31.7,0.00,92,1.4,0.07,0.00,11.16,0.10,7.8,11.4,347,347,32.4,324.73,88
2004-05-22T11:00,2.3,0.00,0.00,0.00,0.00,15.8,15.8,12,10,34.6,0.00,92,1.9,0.00,0.00,11.15,0.00,7.7,11.4,349,349,32.4,3305.98,80
2004-05-22T12:00,3.1,0.00,0.00,0.00,0.00,17.3,17.3,12,12,38.2,2368.17,97,2.1,0.00,0.00,11.15,0.00,7.6,11.0,352,349,31.0,3282.91,67
2004-05-22T13:00,3.4,0.00,0.00,0.00,0.00,18.0,18.0,12,12,40.3,0.00,85,2.4,0.00,0.10,11.15,0.10,7.3,10.6,351,350,31.3,3600.00,59
2004-05-22T14:00,3.4,0.00,0.00,0.00,0.00,19.4,19.4,14,14,42.8,1213.75,77,2.4,0.00,0.20,11.15,0.20,8.0,11.7,350,351,33.8,3600.00,67
2004-05-22T15:00,3.0,0.00,0.00,0.00,0.00,19.1,19.1,12,12,42.1,3600.00,92,2.4,0.00,0.00,11.14,0.00,8.5,12.8,348,349,38.5,3600.00,79
2004-05-22T16:00,2.7,0.00,0.00,0.00,0.00,20.2,20.2,10,8,43.9,2478.21,98,2.0,0.00,0.00,11.14,0.00,9.2,14.6,349,350,38.5,3600.00,81
2004-05-22T17:00,1.8,0.00,0.00,0.00,0.00,21.2,21.2,10,8,46.1,1229.80,85,1.8,0.00,0.00,11.14,0.00,9.1,14.9,351,352,39.2,3600.00,88
2004-05-22T18:00,0.6,0.00,0.00,0.00,0.00,19.8,19.8,8,10,46.8,1701.12,80,1.3,0.00,0.00,11.14,0.00,9.4,15.2,353,355,40.0,1806.30,83
2004-05-22T19:00,-0.5,0.00,0.00,0.00,0.00,19.4,19.4,8,10,42.1,673.55,90,1.0,0.00,0.00,11.14,0.00,8.7,14.5,353,354,40.3,3441.82,74
2004-05-22T20:00,-1.6,0.00,0.00,0.00,0.00,19.1,19.1,4,8,41.4,0.00,90,0.2,0.00,0.00,11.14,0.00,8.4,14.4,353,356,40.7,2687.80,70
2004-05-22T21:00,-2.1,0.00,0.00,0.00,0.00,18.0,18.0,6,10,39.6,0.00,90,-1.0,0.00,0.00,11.14,0.00,6.6,13.8,351,354,40.7,168.77,77
2004-05-22T22:00,-2.7,0.00,0.00,0.00,0.00,18.4,18.4,6,10,40.3,0.00,90,-1.6,0.00,0.00,11.14,0.00,7.3,13.8,351,354,37.1,0.00,90
2004-05-22T23:00,-3.2,0.00,0.00,0.00,0.00,16.6,16.6,4,10,40.0,0.00,90,-1.8,0.00,0.00,11.14,0.00,7.6,13.8,352,354,36.4,0.00,92
2004-05-23T00:00,-3.3,0.00,0.00,0.00,0.00,16.6,16.6,4,8,36.7,0.00,90,-2.3,0.00,0.00,11.14,0.00,5.4,13.3,352,357,35.3,0.00,94
2004-05-23T01:00,-3.9,0.00,0.00,0.00,0.00,15.8,15.8,360,6,34.9,0.00,90,-2.7,0.00,0.00,11.14,0.00,6.9,12.7,351,353,32.8,0.00,87
2004-05-23T02:00,-4.1,0.00,0.00,0.00,0.00,13.7,13.7,358,4,32.8,0.00,90,-3.0,0.00,0.00,11.14,0.00,4.7,12.7,351,353,31.0,0.00,88
2004-05-23T03:00,-3.9,0.00,0.00,0.00,0.00,13.7,13.7,360,8,28.1,0.00,94,-3.5,0.00,0.00,11.14,0.00,5.4,11.9,352,355,29.9,0.00,83
2004-05-23T04:00,-4.4,0.00,0.00,0.00,0.00,14.4,14.4,4,10,30.6,0.00,91,-3.8,0.00,0.00,11.14,0.00,5.8,11.5,353,356,29.5,0.00,99
2004-05-23T05:00,-4.7,0.00,0.00,0.00,0.00,13.7,13.7,4,10,29.5,0.00,91,-3.7,0.00,0.00,11.14,0.00,7.3,12.4,351,352,31.7,0.00,97
2004-05-23T06:00,-4.3,0.00,0.00,0.00,0.00,15.5,15.5,6,10,32.0,0.00,100,-3.6,0.00,0.00,11.14,0.00,6.6,12.5,347,348,34.9,0.00,99
2004-05-23T07:00,-4.7,0.00,0.00,0.00,0.00,16.6,16.6,6,10,35.3,0.00,100,-3.3,0.00,0.00,11.14,0.00,8.2,13.6,345,348,38.5,1494.42,90
2004-05-23T08:00,-4.4,0.00,0.00,0.00,0.00,15.1,15.1,4,8,34.6,0.00,100,-2.4,0.00,0.00,11.14,0.00,8.8,13.2,348,349,42.1,3600.00,78
2004-05-23T09:00,-2.8,0.00,0.00,0.00,0.00,19.1,19.1,8,8,40.0,3600.00,39,-1.6,0.00,0.00,11.14,0.00,9.5,14.3,349,350,44.3,3600.00,43
2004-05-23T10:00,-1.5,0.00,0.00,0.00,0.00,20.2,20.2,6,6,42.5,3600.00,22,-0.6,0.00,0.00,11.13,0.00,10.2,15.0,350,350,48.2,3600.00,25
2004-05-23T11:00,-0.2,0.00,0.00,0.00,0.00,19.4,19.4,4,2,42.8,3600.00,5,0.2,0.00,0.00,11.13,0.00,10.7,15.4,348,349,50.4,3600.00,9
2004-05-23T12:00,1.4,0.00,0.00,0.00,0.00,19.4,19.4,4,2,43.2,3600.00,2,0.8,0.00,0.00,11.13,0.00,10.0,14.8,347,347,51.8,3600.00,19
2004-05-23T13:00,2.0,0.00,0.00,0.00,0.00,21.2,21.2,360,358,46.8,3600.00,0,1.3,0.00,0.00,11.13,0.00,10.4,15.3,346,345,52.9,3600.00,15
2004-05-23T14:00,2.3,0.00,0.00,0.00,0.00,23.4,23.4,358,356,50.4,3600.00,1,1.7,0.00,0.00,11.13,0.00,10.5,15.5,344,342,53.3,3600.00,17
2004-05-23T15:00,2.4,0.00,0.00,0.00,0.00,20.2,20.2,358,354,46.8,3600.00,4,1.9,0.00,0.00,11.13,0.00,10.9,16.4,343,341,53.6,3600.00,14
2004-05-23T16:00,1.9,0.00,0.00,0.00,0.00,22.3,22.3,358,356,48.6,3600.00,5,1.8,0.00,0.00,11.13,0.00,12.1,18.9,343,342,53.3,3600.00,33
2004-05-23T17:00,1.2,0.00,0.00,0.00,0.00,22.7,22.7,358,358,49.3,3600.00,4,1.5,0.00,0.00,11.12,0.00,11.6,18.4,344,343,53.6,3600.00,50
2004-05-23T18:00,0.6,0.00,0.00,0.00,0.00,20.2,20.2,358,358,45.7,3600.00,2,0.9,0.00,0.00,11.12,0.00,10.5,16.6,344,342,54.4,3600.00,51
2004-05-23T19:00,-0.4,0.00,0.00,0.00,0.00,20.9,20.9,358,356,45.0,3600.00,4,0.1,0.00,0.00,11.12,0.00,9.7,15.7,345,344,53.3,3600.00,60
2004-05-23T20:00,-1.7,0.00,0.00,0.00,0.00,20.9,20.9,358,356,44.3,3600.00,53,-0.8,0.00,0.00,11.12,0.00,7.4,16.0,346,346,52.2,3600.00,53
2004-05-23T21:00,-2.0,0.00,0.00,0.00,0.00,16.9,16.9,6,4,42.8,0.00,79,-1.5,0.00,0.00,11.12,0.00,7.1,15.9,345,347,49.3,293.02,57
2004-05-23T22:00,-2.4,0.00,0.00,0.00,0.00,14.8,14.8,14,10,36.7,0.00,77,-2.2,0.00,0.00,11.12,0.00,6.6,15.0,347,349,47.5,0.00,66
2004-05-23T23:00,-2.7,0.00,0.00,0.00,0.00,12.6,12.6,16,10,32.0,0.00,85,-2.8,0.00,0.00,11.12,0.00,5.9,14.3,349,350,46.8,0.00,76
2004-05-24T00:00,-3.1,0.00,0.00,0.00,0.00,14.0,14.0,14,10,31.0,0.00,93,-3.1,0.00,0.00,11.12,0.00,5.8,13.0,353,355,43.9,0.00,97
2004-05-24T01:00,-3.5,0.00,0.00,0.00,0.00,10.1,10.1,26,20,30.6,0.00,100,-3.3,0.00,0.00,11.12,0.00,4.7,11.5,351,356,39.2,0.00,86
2004-05-24T02:00,-3.9,0.00,0.00,0.00,0.00,8.6,8.6,44,36,21.6,0.00,29,-3.6,0.00,0.00,11.12,0.00,5.1,10.4,356,358,34.9,0.00,83
2004-05-24T03:00,-4.3,0.00,0.00,0.00,0.00,9.7,9.7,26,26,20.9,0.00,24,-3.8,0.00,0.00,11.12,0.00,6.5,9.4,357,2,30.6,0.00,96
2004-05-24T04:00,-5.0,0.00,0.00,0.00,0.00,7.6,7.6,40,30,19.1,0.00,18,-4.2,0.00,0.00,11.12,0.00,5.9,8.6,349,360,27.4,0.00,97
2004-05-24T05:00,-5.7,0.00,0.00,0.00,0.00,5.4,5.4,58,36,14.8,0.00,9,-4.7,0.00,0.00,11.12,0.00,4.1,7.2,345,354,22.0,0.00,98
2004-05-24T06:00,-5.8,0.00,0.00,0.00,0.00,4.0,4.0,92,54,11.9,0.00,14,-5.0,0.00,0.00,11.12,0.00,4.0,5.1,333,352,19.4,0.00,98
2004-05-24T07:00,-5.8,0.00,0.00,0.00,0.00,5.0,5.0,136,126,6.8,2676.83,10,-5.1,0.00,0.00,11.12,0.00,4.0,2.7,333,337,17.6,1334.27,98
2004-05-24T08:00,-3.9,0.00,0.00,0.00,0.00,6.1,6.1,138,174,6.1,3600.00,10,-3.5,0.00,0.00,11.12,0.00,2.7,1.3,337,304,16.6,3600.00,99
2004-05-24T09:00,-1.6,0.00,0.00,0.00,0.00,9.0,9.0,154,170,18.7,3600.00,8,-1.5,0.00,0.00,11.12,0.00,0.5,1.3,315,236,15.5,3600.00,6
2004-05-24T10:00,0.6,0.00,0.00,0.00,0.00,9.4,9.4,152,162,21.2,3600.00,9,0.5,0.00,0.00,11.12,0.00,2.5,3.3,188,193,12.6,3600.00,8
2004-05-24T11:00,2.7,0.00,0.00,0.00,0.00,9.0,9.0,146,152,22.0,3600.00,10,1.6,0.00,0.00,11.12,0.00,2.5,3.3,188,193,13.0,3600.00,4
2004-05-24T12:00,4.1,0.00,0.00,0.00,0.00,7.9,7.9,116,108,21.2,3600.00,11,2.5,0.00,0.00,11.11,0.00,2.3,2.7,198,203,13.0,3600.00,13
2004-05-24T13:00,5.4,0.00,0.00,0.00,0.00,7.6,7.6,80,70,22.7,3600.00,12,3.2,0.00,0.00,11.11,0.00,1.3,1.5,214,225,12.6,3600.00,4
2004-05-24T14:00,6.4,0.00,0.00,0.00,0.00,9.0,9.0,42,36,25.9,3600.00,9,3.9,0.00,0.00,11.11,0.00,1.6,2.1,333,329,13.0,3600.00,3
2004-05-24T15:00,7.1,0.00,0.00,0.00,0.00,11.2,11.2,14,10,29.2,3600.00,5,4.4,0.00,0.00,11.11,0.00,3.0,4.1,346,345,15.5,3600.00,2
2004-05-24T16:00,6.6,0.00,0.00,0.00,0.00,14.4,14.4,8,6,33.5,3600.00,1,4.8,0.00,0.00,11.10,0.00,4.0,5.6,350,345,17.3,3600.00,3
2004-05-24T17:00,5.7,0.00,0.00,0.00,0.00,13.3,13.3,14,8,33.5,3600.00,0,4.8,0.00,0.00,11.10,0.00,3.7,5.9,349,346,19.8,3600.00,2
2004-05-24T18:00,4.9,0.00,0.00,0.00,0.00,12.2,12.2,16,10,29.5,3600.00,0,4.3,0.00,0.00,11.10,0.00,3.8,5.6,343,345,19.8,3600.00,2
2004-05-24T19:00,3.7,0.00,0.00,0.00,0.00,11.9,11.9,22,14,28.1,3600.00,0,3.7,0.00,0.00,11.10,0.00,4.1,5.6,345,345,21.2,3600.00,0
2004-05-24T20:00,2.1,0.00,0.00,0.00,0.00,11.5,11.5,28,22,27.0,3600.00,0,2.8,0.00,0.00,11.10,0.00,4.2,6.4,340,344,22.7,3600.00,0
2004-05-24T21:00,0.8,0.00,0.00,0.00,0.00,11.5,11.5,32,22,25.6,689.19,0,1.6,0.00,0.00,11.10,0.00,4.7,6.7,337,344,24.5,1622.87,0
2004-05-24T22:00,-0.9,0.00,0.00,0.00,0.00,9.7,9.7,34,24,23.0,0.00,0,0.8,0.00,0.00,11.09,0.00,4.7,6.7,337,344,24.8,0.00,2
2004-05-24T23:00,-2.4,0.00,0.00,0.00,0.00,7.9,7.9,38,24,19.1,0.00,0,-0.3,0.00,0.00,11.09,0.00,4.8,6.3,333,347,24.1,0.00,2
2004-05-25T00:00,-3.0,0.00,0.00,0.00,0.00,7.2,7.2,44,22,14.4,0.00,3,-1.2,0.00,0.00,11.09,0.00,5.2,6.9,335,332,23.0,0.00,1
2004-05-25T01:00,-3.8,0.00,0.00,0.00,0.00,5.4,5.4,54,26,13.0,0.00,5,-2.1,0.00,0.00,11.09,0.00,6.0,7.4,335,337,20.9,0.00,2
2004-05-25T02:00,-4.3,0.00,0.00,0.00,0.00,4.0,4.0,100,48,9.4,0.00,8,-2.7,0.00,0.00,11.09,0.00,5.3,6.7,332,344,19.4,0.00,30
2004-05-25T03:00,-4.4,0.00,0.00,0.00,0.00,3.2,3.2,122,68,6.1,0.00,3,-3.2,0.00,0.00,11.09,0.00,4.5,5.1,331,356,17.3,0.00,30
2004-05-25T04:00,-4.8,0.00,0.00,0.00,0.00,4.0,4.0,134,98,4.0,0.00,3,-3.8,0.00,0.00,11.09,0.00,3.1,1.5,324,14,16.2,0.00,29
2004-05-25T05:00,-5.2,0.00,0.00,0.00,0.00,5.4,5.4,144,142,5.4,0.00,1,-4.3,0.00,0.00,11.09,0.00,2.6,1.8,326,191,15.8,0.00,30
2004-05-25T06:00,-4.9,0.00,0.00,0.00,0.00,5.4,5.4,142,148,5.4,0.00,3,-4.3,0.00,0.00,11.09,0.00,2.8,2.3,320,219,16.9,0.00,34
2004-05-25T07:00,-4.4,0.00,0.00,0.00,0.00,5.0,5.0,134,148,5.4,2723.67,4,-3.1,0.00,0.00,11.09,0.00,2.3,2.9,321,240,18.0,2712.04,25
2004-05-25T08:00,-1.6,0.00,0.00,0.00,0.00,4.7,4.7,136,138,5.0,3600.00,5,0.1,0.00,0.00,11.09,0.00,2.0,2.6,315,254,18.7,3600.00,1
2004-05-25T09:00,1.7,0.00,0.00,0.00,0.00,6.1,6.1,132,144,12.6,3600.00,8,2.2,0.00,0.00,11.09,0.00,1.5,1.8,256,270,14.8,3600.00,0
2004-05-25T10:00,4.1,0.00,0.00,0.00,0.00,7.2,7.2,130,134,17.3,3600.00,9,3.2,0.00,0.00,11.09,0.00,1.4,1.8,270,281,13.3,3600.00,0
2004-05-25T11:00,5.8,0.00,0.00,0.00,0.00,7.2,7.2,118,116,19.4,3600.00,6,4.4,0.00,0.00,11.09,0.00,1.6,2.1,297,301,13.3,3600.00,0
2004-05-25T12:00,7.1,0.00,0.00,0.00,0.00,6.1,6.1,70,60,19.8,3600.00,4,5.5,0.00,0.00,11.09,0.00,1.0,1.5,315,315,13.7,3600.00,3
2004-05-25T13:00,8.3,0.00,0.00,0.00,0.00,7.6,7.6,30,26,23.0,3600.00,4,6.3,0.00,0.00,11.08,0.00,2.4,2.9,333,330,15.8,3600.00,2
2004-05-25T14:00,9.0,0.00,0.00,0.00,0.00,8.6,8.6,20,18,25.2,3600.00,4,6.8,0.00,0.00,11.08,0.00,2.6,3.8,344,343,15.8,3600.00,0
2004-05-25T15:00,9.5,0.00,0.00,0.00,0.00,10.1,10.1,0,358,26.6,3600.00,2,7.1,0.00,0.00,11.08,0.00,1.1,2.1,342,329,13.0,3600.00,0
2004-05-25T16:00,9.3,0.00,0.00,0.00,0.00,10.4,10.4,2,360,27.4,3600.00,4,7.9,0.00,0.00,11.07,0.00,0.8,1.1,243,252,10.4,3600.00,0
