latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.521244,10.009308,3008.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-26T00:00,-23.2,0.00,0.00,5.51,0.00,4.3,4.3,218,342,6.8,0.00,0,-18.6,0.00,0.00,16.34,0.00,8.0,11.2,10,358,34.2,0.00,46
2003-01-26T01:00,-23.4,0.00,0.00,5.51,0.00,5.4,5.4,220,334,7.2,0.00,3,-20.5,0.00,0.00,16.34,0.00,5.8,11.2,7,356,34.6,0.00,78
2003-01-26T02:00,-23.4,0.00,0.00,5.51,0.00,5.0,5.0,240,332,7.9,0.00,1,-21.9,0.00,0.00,16.34,0.00,5.8,11.6,4,353,35.6,0.00,80
2003-01-26T03:00,-23.8,0.00,0.00,5.51,0.00,5.8,5.8,220,336,9.0,0.00,0,-22.3,0.00,0.00,16.34,0.00,5.8,14.1,356,347,36.0,0.00,94
2003-01-26T04:00,-23.9,0.00,0.00,5.51,0.00,7.2,7.2,214,324,8.6,0.00,0,-23.2,0.00,0.00,16.34,0.00,5.4,12.8,4,349,36.4,0.00,92
2003-01-26T05:00,-23.9,0.00,0.00,5.51,0.00,5.0,5.0,226,336,9.0,0.00,0,-23.8,0.00,0.00,16.34,0.00,6.1,13.7,360,346,37.4,0.00,99
2003-01-26T06:00,-24.3,0.00,0.00,5.51,0.00,2.9,2.9,252,346,7.2,0.00,2,-24.3,0.00,0.00,16.34,0.00,5.4,13.7,360,342,37.1,0.00,99
2003-01-26T07:00,-23.9,0.00,0.00,5.51,0.00,5.4,5.4,344,352,9.0,0.00,8,-23.9,0.00,0.00,16.34,0.00,6.1,13.7,357,342,37.4,0.00,97
2003-01-26T08:00,-23.2,0.00,0.00,5.51,0.00,5.8,5.8,334,352,17.3,0.00,4,-22.9,0.00,0.00,16.34,0.00,9.0,13.7,2,346,38.9,0.00,100
2003-01-26T09:00,-23.6,0.00,0.00,5.53,0.00,8.3,8.3,12,8,18.4,0.00,80,-22.1,0.00,0.00,16.34,0.00,7.9,14.3,357,348,41.0,0.00,96
2003-01-26T10:00,-22.2,0.00,0.00,5.53,0.00,7.9,7.9,6,8,19.4,0.00,30,-20.8,0.00,0.00,16.34,0.00,5.8,14.0,356,348,38.5,314.76,99
2003-01-26T11:00,-21.6,0.00,0.00,5.53,0.00,7.6,7.6,350,358,17.3,3600.00,67,-18.5,0.00,0.00,16.34,0.00,5.9,14.1,349,347,38.2,2277.80,92
2003-01-26T12:00,-20.2,0.00,0.00,5.53,0.00,9.0,9.0,352,358,19.4,3600.00,100,-16.1,0.00,0.00,16.34,0.00,6.9,12.9,354,347,38.9,3600.00,57
2003-01-26T13:00,-18.6,0.00,0.00,5.53,0.00,10.4,10.4,348,356,20.5,3600.00,100,-14.2,0.00,0.00,16.34,0.00,7.0,12.5,348,348,38.9,3600.00,66
2003-01-26T14:00,-16.6,0.00,0.00,5.53,0.00,13.7,13.7,356,2,27.4,3600.00,100,-12.8,0.00,0.00,16.34,0.00,6.0,11.9,343,346,38.9,3600.00,78
2003-01-26T15:00,-15.9,0.00,0.00,5.53,0.00,16.6,16.6,350,356,32.8,3600.00,100,-12.2,0.00,0.00,16.34,0.00,6.5,12.3,341,345,37.8,3600.00,92
2003-01-26T16:00,-16.2,0.00,0.00,5.53,0.00,18.4,18.4,346,354,34.6,3600.00,100,-12.0,0.00,0.00,16.34,0.00,9.3,13.3,344,347,38.2,3600.00,85
2003-01-26T17:00,-17.0,0.00,0.00,5.53,0.00,16.9,16.9,348,356,35.3,534.06,100,-12.2,0.00,0.00,16.33,0.00,8.9,12.6,346,347,40.7,3600.00,75
