latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094723,7.5730133,2951.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-07T00:00,-14.3,0.84,0.00,4.84,1.20,19.1,19.1,274,274,46.4,0.00,100,-16.1,0.42,0.00,7.03,0.60,3.3,8.8,264,279,43.2,0.00,100
1999-02-07T01:00,-14.1,0.49,0.00,4.84,0.70,20.9,20.9,280,278,40.0,0.00,100,-16.2,0.35,0.00,7.04,0.50,3.0,8.6,256,272,41.4,0.00,100
1999-02-07T02:00,-14.1,0.56,0.00,4.85,0.80,19.4,19.4,278,276,40.0,0.00,100,-16.3,0.28,0.00,7.04,0.40,4.8,8.3,257,275,39.6,0.00,99
1999-02-07T03:00,-14.3,0.35,0.00,4.86,0.50,15.5,15.5,286,282,33.1,0.00,100,-16.3,0.28,0.00,7.04,0.40,4.5,7.6,256,270,38.5,0.00,97
1999-02-07T04:00,-14.2,0.28,0.00,4.86,0.40,17.6,17.6,282,278,33.8,0.00,100,-16.3,0.35,0.00,7.05,0.50,3.9,7.9,248,273,40.3,0.00,100
1999-02-07T05:00,-14.3,0.14,0.00,4.86,0.20,16.9,16.9,280,276,34.2,0.00,100,-16.2,0.35,0.00,7.05,0.50,3.9,7.9,236,270,40.3,0.00,100
1999-02-07T06:00,-14.8,0.14,0.00,4.86,0.20,13.3,13.3,288,284,31.0,0.00,100,-16.3,0.35,0.00,7.06,0.50,4.4,7.6,215,265,40.7,0.00,100
1999-02-07T07:00,-14.6,0.21,0.00,4.86,0.30,15.5,15.5,284,282,30.6,0.00,100,-16.1,0.42,0.00,7.06,0.60,4.2,7.3,200,259,40.7,0.00,100
1999-02-07T08:00,-14.3,0.28,0.00,4.87,0.40,16.2,16.2,272,272,32.0,0.00,100,-16.0,0.42,0.00,7.07,0.60,4.5,7.5,194,253,40.0,0.00,100
1999-02-07T09:00,-13.4,0.42,0.00,4.87,0.60,22.0,22.0,268,268,43.9,0.00,100,-16.8,0.28,0.00,7.07,0.40,5.0,8.1,180,238,41.4,0.00,100
1999-02-07T10:00,-13.0,0.56,0.00,4.88,0.80,23.4,23.4,268,268,46.8,0.00,100,-16.1,0.35,0.00,7.08,0.50,5.5,8.4,169,220,41.4,0.00,100
1999-02-07T11:00,-12.5,0.77,0.00,4.88,1.10,23.4,23.4,268,268,47.2,0.00,100,-15.4,0.84,0.00,7.08,1.20,4.1,8.4,195,227,44.3,0.00,99
1999-02-07T12:00,-13.0,1.12,0.00,4.90,1.60,19.4,19.4,268,268,44.3,0.00,100,-14.9,1.05,0.00,7.10,1.50,3.7,7.4,209,227,44.3,1398.74,100
1999-02-07T13:00,-13.2,1.26,0.00,4.92,1.80,18.4,18.4,274,276,41.4,0.00,100,-14.5,0.84,0.00,7.12,1.20,3.6,7.5,233,235,42.1,0.00,100
1999-02-07T14:00,-13.3,1.47,0.00,4.94,2.10,18.4,18.4,278,282,37.1,0.00,100,-14.4,0.77,0.00,7.13,1.10,4.3,6.2,246,249,42.5,0.00,100
1999-02-07T15:00,-13.4,1.40,0.00,4.96,2.00,18.4,18.4,276,278,37.8,0.00,100,-14.3,0.77,0.00,7.15,1.10,4.7,7.2,274,270,41.8,0.00,100
1999-02-07T16:00,-13.5,1.68,0.00,4.98,2.40,19.8,19.8,276,280,40.0,0.00,100,-14.5,0.77,0.00,7.16,1.10,4.8,8.6,283,285,42.5,0.00,100
1999-02-07T17:00,-13.6,1.19,0.00,4.99,1.70,23.4,23.4,288,292,47.5,0.00,100,-14.9,0.63,0.00,7.17,0.90,4.8,9.7,297,297,57.2,0.00,99
1999-02-07T18:00,-13.9,1.12,0.00,5.01,1.60,20.2,20.2,286,290,46.4,0.00,100,-15.4,0.35,0.00,7.18,0.50,5.8,10.2,300,302,63.0,0.00,100
1999-02-07T19:00,-14.8,1.68,0.00,5.03,2.40,25.6,25.6,302,302,51.8,0.00,100,-16.9,0.28,0.00,7.18,0.40,6.1,11.2,298,303,64.1,0.00,100
