latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2287.45,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-30T00:00,-4.1,0.70,0.00,1.27,1.00,13.3,13.3,244,238,32.0,0.00,100,-6.1,0.28,0.00,1.08,0.40,3.1,7.7,159,191,41.8,0.00,100
2001-12-30T01:00,-4.2,0.70,0.00,1.28,1.00,12.2,12.2,242,240,29.5,0.00,100,-6.3,0.35,0.00,1.08,0.50,2.4,8.9,207,207,40.3,0.00,100
2001-12-30T02:00,-4.2,1.12,0.00,1.29,1.60,13.3,13.3,246,242,31.7,0.00,100,-6.3,0.35,0.00,1.09,0.50,2.6,8.4,214,211,40.3,0.00,100
2001-12-30T03:00,-4.2,0.91,0.00,1.30,1.30,13.0,13.0,236,236,30.6,0.00,100,-6.3,0.35,0.00,1.10,0.50,3.0,6.4,284,232,40.3,0.00,100
2001-12-30T04:00,-4.3,0.98,0.00,1.32,1.40,14.4,14.4,256,250,34.6,0.00,100,-6.4,0.21,0.00,1.10,0.30,3.1,7.1,306,240,40.7,0.00,99
2001-12-30T05:00,-4.5,0.98,0.00,1.33,1.40,16.2,16.2,272,268,36.4,0.00,100,-6.5,0.14,0.00,1.11,0.20,5.3,7.3,332,279,41.4,0.00,99
2001-12-30T06:00,-5.4,1.19,0.00,1.35,1.70,12.2,12.2,318,318,37.1,0.00,100,-6.6,0.14,0.00,1.11,0.20,4.8,12.0,347,327,44.3,0.00,100
2001-12-30T07:00,-9.0,0.91,0.00,1.36,1.30,15.1,15.1,342,342,37.4,0.00,100,-7.4,0.21,0.00,1.12,0.30,6.6,15.1,351,342,49.7,0.00,100
2001-12-30T08:00,-10.0,0.84,0.00,1.37,1.20,16.2,16.2,340,340,37.8,0.00,100,-8.7,0.14,0.00,1.12,0.20,7.7,17.3,349,348,52.9,0.00,100
2001-12-30T09:00,-10.8,0.42,0.00,1.37,0.60,18.4,18.4,330,332,38.9,0.00,90,-9.7,0.07,0.00,1.13,0.10,8.0,17.0,352,354,54.7,0.00,99
