latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3051.91,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-07T00:00,-20.3,0.14,0.00,3.56,0.20,5.0,5.0,348,312,8.6,0.00,100,-17.9,0.00,0.00,12.81,0.00,2.9,5.2,150,286,19.1,0.00,97
1996-02-07T01:00,-20.3,0.07,0.00,3.56,0.10,4.7,4.7,326,298,6.5,0.00,100,-17.8,0.00,0.00,12.81,0.00,3.1,5.7,144,288,20.9,0.00,100
1996-02-07T02:00,-20.7,0.07,0.00,3.56,0.10,5.0,5.0,330,300,7.9,0.00,100,-17.6,0.00,0.00,12.81,0.00,3.2,6.3,153,294,22.7,0.00,100
1996-02-07T03:00,-21.2,0.07,0.00,3.56,0.10,3.6,3.6,344,302,9.4,0.00,100,-17.5,0.00,0.00,12.81,0.00,3.4,6.6,148,299,24.1,0.00,100
1996-02-07T04:00,-21.0,0.07,0.00,3.56,0.10,4.3,4.3,340,304,4.3,0.00,100,-17.2,0.07,0.00,12.81,0.10,3.5,7.1,156,300,26.6,0.00,100
1996-02-07T05:00,-20.5,0.14,0.00,3.57,0.20,8.6,8.6,328,306,17.3,0.00,100,-17.0,0.07,0.00,12.81,0.10,4.3,8.4,204,301,28.4,0.00,100
1996-02-07T06:00,-20.6,0.14,0.00,3.57,0.20,4.0,4.0,352,300,15.1,0.00,100,-16.8,0.07,0.00,12.82,0.10,4.7,8.7,247,300,29.2,0.00,100
1996-02-07T07:00,-20.6,0.07,0.00,3.57,0.10,8.3,8.3,320,304,16.6,0.00,100,-16.8,0.07,0.00,12.82,0.10,4.6,7.6,252,295,26.6,0.00,99
1996-02-07T08:00,-20.7,0.07,0.00,3.57,0.10,8.3,8.3,326,306,17.6,0.00,100,-17.1,0.07,0.00,12.82,0.10,3.7,6.0,209,287,22.0,0.00,96
1996-02-07T09:00,-20.9,0.07,0.00,3.57,0.10,7.2,7.2,318,300,16.9,0.00,100,-17.9,0.00,0.00,12.82,0.00,3.1,4.3,159,275,16.9,0.00,96
1996-02-07T10:00,-21.3,0.00,0.00,3.57,0.00,3.2,3.2,314,292,15.1,0.00,100,-18.6,0.00,0.00,12.82,0.00,2.6,3.1,146,216,13.0,2546.78,88
1996-02-07T11:00,-21.6,0.00,0.00,3.57,0.00,2.2,2.2,178,272,7.2,3600.00,32,-18.1,0.00,0.00,12.82,0.00,5.0,5.4,150,180,17.6,3600.00,86
1996-02-07T12:00,-21.8,0.00,0.00,3.57,0.00,10.4,10.4,168,182,13.0,3600.00,12,-17.2,0.00,0.00,12.82,0.00,5.5,7.2,148,183,22.0,3600.00,83
1996-02-07T13:00,-20.8,0.00,0.00,3.57,0.00,13.3,13.3,170,190,28.4,3600.00,85,-15.6,0.00,0.00,12.82,0.00,4.5,10.1,151,163,26.6,3600.00,2
1996-02-07T14:00,-19.7,0.00,0.00,3.57,0.00,12.6,12.6,168,182,23.4,3600.00,98,-14.4,0.00,0.00,12.82,0.00,7.6,10.6,149,152,31.3,3600.00,1
1996-02-07T15:00,-19.2,0.00,0.00,3.57,0.00,17.6,17.6,154,154,32.0,3600.00,100,-13.9,0.00,0.00,12.82,0.00,8.0,10.7,144,147,33.1,3600.00,8
1996-02-07T16:00,-19.0,0.00,0.00,3.57,0.00,19.8,19.8,152,148,36.4,3600.00,100,-13.6,0.00,0.00,12.82,0.00,8.4,11.3,140,143,32.4,3600.00,73
1996-02-07T17:00,-19.2,0.00,0.00,3.57,0.00,19.1,19.1,152,152,37.1,3600.00,100,-14.2,0.00,0.00,12.82,0.00,8.7,11.9,142,145,31.3,3600.00,96
1996-02-07T18:00,-22.1,0.00,0.00,3.57,0.00,15.5,15.5,154,170,35.6,3600.00,84,-14.9,0.00,0.00,12.82,0.00,8.7,12.3,138,140,32.0,3600.00,99
1996-02-07T19:00,-23.6,0.00,0.00,3.57,0.00,11.5,11.5,168,196,26.3,0.00,78,-15.6,0.00,0.00,12.82,0.00,8.4,12.5,140,141,32.8,0.00,100
1996-02-07T20:00,-23.7,0.07,0.00,3.57,0.10,11.2,11.2,172,196,19.8,0.00,100,-16.0,0.14,0.00,12.82,0.20,8.2,12.2,142,146,32.4,0.00,100
1996-02-07T21:00,-21.5,0.35,0.00,3.58,0.50,9.4,9.4,168,204,18.4,0.00,100,-16.8,0.28,0.00,12.82,0.40,8.2,12.0,139,141,31.3,0.00,100
