latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2067.37,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-05T00:00,-11.7,0.07,0.00,2.03,0.10,5.0,5.0,8,16,10.1,0.00,100,-10.5,0.07,0.00,0.73,0.10,5.4,10.7,340,348,19.4,0.00,86
1996-02-05T01:00,-12.2,0.07,0.00,2.04,0.10,5.0,5.0,356,10,11.2,0.00,100,-10.8,0.07,0.00,0.73,0.10,5.0,10.2,339,350,19.4,0.00,97
1996-02-05T02:00,-12.5,0.14,0.00,2.04,0.20,4.7,4.7,6,16,10.4,0.00,100,-11.3,0.07,0.00,0.73,0.10,6.5,10.2,341,352,19.4,0.00,93
1996-02-05T03:00,-12.2,0.14,0.00,2.04,0.20,6.5,6.5,10,14,13.0,0.00,100,-11.3,0.07,0.00,0.73,0.10,5.2,9.8,344,354,20.2,0.00,97
1996-02-05T04:00,-12.6,0.14,0.00,2.04,0.20,5.0,5.0,10,22,13.0,0.00,100,-12.1,0.00,0.00,0.73,0.00,5.5,9.7,349,360,20.5,0.00,94
1996-02-05T05:00,-13.0,0.07,0.00,2.04,0.10,4.7,4.7,2,16,10.8,0.00,100,-12.4,0.00,0.00,0.73,0.00,4.7,8.7,356,7,18.7,0.00,94
1996-02-05T06:00,-12.9,0.07,0.00,2.04,0.10,5.8,5.8,6,12,12.2,0.00,100,-12.6,0.00,0.00,0.73,0.00,5.1,8.4,352,7,19.1,0.00,93
1996-02-05T07:00,-13.3,0.07,0.00,2.04,0.10,5.0,5.0,350,8,11.9,0.00,100,-13.0,0.00,0.00,0.73,0.00,4.3,8.7,355,7,19.1,0.00,99
1996-02-05T08:00,-13.7,0.07,0.00,2.04,0.10,4.3,4.3,348,12,10.4,0.00,100,-13.8,0.00,0.00,0.73,0.00,5.4,8.7,352,7,20.5,0.00,88
1996-02-05T09:00,-13.9,0.00,0.00,2.06,0.00,5.8,5.8,340,356,11.2,0.00,100,-13.5,0.07,0.00,0.74,0.10,4.7,8.7,356,7,22.0,0.00,98
1996-02-05T10:00,-14.3,0.00,0.00,2.06,0.00,5.4,5.4,340,356,11.2,0.00,100,-12.9,0.07,0.00,0.74,0.10,5.8,8.8,7,12,24.5,375.77,81
1996-02-05T11:00,-13.9,0.07,0.00,2.06,0.10,5.0,5.0,346,358,10.8,0.00,100,-12.8,0.00,0.00,0.74,0.00,6.1,8.4,3,7,25.2,3600.00,86
1996-02-05T12:00,-12.5,0.00,0.00,2.06,0.00,8.3,8.3,358,2,17.3,0.00,100,-11.9,0.00,0.00,0.74,0.00,6.5,9.4,360,4,26.6,3600.00,86
1996-02-05T13:00,-11.6,0.00,0.00,2.06,0.00,9.4,9.4,354,358,20.5,2614.00,100,-11.0,0.00,0.00,0.74,0.00,6.5,9.4,6,7,26.3,3600.00,84
1996-02-05T14:00,-10.9,0.00,0.00,2.06,0.00,10.1,10.1,356,0,22.0,1502.41,100,-10.5,0.00,0.00,0.74,0.00,6.5,9.4,3,7,26.3,3600.00,83
1996-02-05T15:00,-10.6,0.00,0.00,2.06,0.00,10.1,10.1,360,6,22.0,3600.00,100,-10.3,0.00,0.00,0.74,0.00,6.5,9.4,3,4,26.3,3600.00,67
1996-02-05T16:00,-10.7,0.00,0.00,2.06,0.00,10.4,10.4,0,6,23.0,3600.00,100,-10.4,0.00,0.00,0.74,0.00,6.1,9.4,360,2,24.8,3600.00,45
1996-02-05T17:00,-11.2,0.00,0.00,2.06,0.00,9.4,9.4,360,4,22.3,2165.94,90,-11.0,0.00,0.00,0.74,0.00,5.1,8.3,356,358,22.0,3600.00,40
1996-02-05T18:00,-12.5,0.00,0.00,2.06,0.00,8.3,8.3,356,0,20.5,474.13,90,-12.6,0.00,0.00,0.74,0.00,5.4,7.2,352,360,21.6,3359.09,35
1996-02-05T19:00,-13.5,0.00,0.00,2.06,0.00,5.8,5.8,350,356,16.6,0.00,90,-12.5,0.00,0.00,0.74,0.00,4.0,5.8,355,7,18.0,0.00,38
1996-02-05T20:00,-14.4,0.00,0.00,2.06,0.00,2.9,2.9,316,354,9.7,0.00,90,-13.0,0.00,0.00,0.74,0.00,1.3,3.5,34,24,15.1,0.00,32
1996-02-05T21:00,-15.1,0.00,0.00,2.06,0.00,2.5,2.5,216,62,3.2,0.00,68,-13.6,0.00,0.00,0.74,0.00,1.8,2.7,143,113,12.6,0.00,13
1996-02-05T22:00,-17.0,0.00,0.00,2.06,0.00,4.3,4.3,192,138,4.7,0.00,4,-14.4,0.00,0.00,0.74,0.00,3.7,5.1,151,141,16.9,0.00,0
1996-02-05T23:00,-18.2,0.00,0.00,2.06,0.00,6.5,6.5,198,184,6.5,0.00,0,-16.3,0.00,0.00,0.74,0.00,5.3,7.2,152,153,20.2,0.00,0
1996-02-06T00:00,-18.8,0.00,0.00,2.06,0.00,6.8,6.8,200,164,7.6,0.00,0,-17.7,0.00,0.00,0.74,0.00,6.6,9.0,151,157,22.3,0.00,6
1996-02-06T01:00,-19.0,0.00,0.00,2.06,0.00,8.6,8.6,188,174,13.3,0.00,0,-19.0,0.00,0.00,0.74,0.00,5.2,10.6,155,162,24.1,0.00,7
1996-02-06T02:00,-18.2,0.00,0.00,2.06,0.00,10.4,10.4,176,176,25.9,0.00,0,-20.4,0.00,0.00,0.74,0.00,5.3,11.8,152,168,25.9,0.00,0
1996-02-06T03:00,-18.1,0.00,0.00,2.06,0.00,11.2,11.2,168,166,30.2,0.00,0,-21.7,0.00,0.00,0.74,0.00,6.3,12.8,156,169,28.8,0.00,1
1996-02-06T04:00,-17.6,0.00,0.00,2.06,0.00,9.7,9.7,172,170,30.6,0.00,0,-22.0,0.00,0.00,0.74,0.00,6.8,13.9,155,170,31.7,0.00,1
