latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.83073,9.082825,2058.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-24T00:00,-14.0,0.21,0.00,3.31,0.30,2.2,2.2,308,192,4.7,0.00,100,-14.9,0.00,0.00,1.40,0.00,5.8,7.5,22,35,14.4,0.00,18
2005-02-24T01:00,-13.9,0.14,0.00,3.31,0.20,2.2,2.2,322,290,2.5,0.00,100,-15.5,0.00,0.00,1.40,0.00,5.6,7.5,27,35,13.0,0.00,25
2005-02-24T02:00,-13.9,0.07,0.00,3.31,0.10,1.4,1.4,312,146,3.2,0.00,100,-16.0,0.00,0.00,1.40,0.00,4.8,6.1,42,45,11.9,0.00,32
2005-02-24T03:00,-14.2,0.00,0.00,3.31,0.00,1.4,1.4,154,118,2.9,0.00,100,-16.5,0.00,0.00,1.40,0.00,4.9,5.6,54,63,14.8,0.00,33
2005-02-24T04:00,-14.9,0.00,0.00,3.31,0.00,2.2,2.2,92,148,6.1,0.00,91,-16.9,0.00,0.00,1.39,0.00,4.9,5.9,54,76,16.2,0.00,28
2005-02-24T05:00,-16.0,0.00,0.00,3.31,0.00,1.1,1.1,78,160,5.0,0.00,29,-17.4,0.00,0.00,1.39,0.00,4.6,6.1,51,90,17.3,0.00,23
2005-02-24T06:00,-15.8,0.00,0.00,3.31,0.00,1.4,1.4,38,158,5.0,0.00,67,-17.7,0.00,0.00,1.39,0.00,4.6,5.8,51,94,17.6,0.00,14
2005-02-24T07:00,-16.1,0.00,0.00,3.31,0.00,2.5,2.5,20,144,2.9,0.00,83,-18.1,0.00,0.00,1.39,0.00,4.1,5.4,52,110,17.6,0.00,12
2005-02-24T08:00,-16.2,0.00,0.00,3.31,0.00,1.8,1.8,30,142,4.3,0.00,85,-18.4,0.00,0.00,1.39,0.00,4.1,5.4,52,132,18.0,0.00,8
2005-02-24T09:00,-17.4,0.00,0.00,3.31,0.00,2.2,2.2,76,166,5.0,0.00,8,-20.0,0.00,0.00,1.39,0.00,3.9,6.3,56,149,21.6,891.50,18
2005-02-24T10:00,-16.7,0.00,0.00,3.31,0.00,2.2,2.2,88,166,2.9,3600.00,23,-17.5,0.00,0.00,1.39,0.00,4.5,8.0,76,162,25.2,3600.00,22
