latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.83607,8.072174,2069.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-06T00:00,-15.3,0.00,0.00,1.36,0.00,4.3,4.3,254,242,6.5,0.00,6,-17.7,0.00,0.00,0.96,0.00,6.5,10.7,124,140,33.1,0.00,100
2006-01-06T01:00,-15.5,0.00,0.00,1.36,0.00,5.0,5.0,272,306,6.1,0.00,0,-17.5,0.00,0.00,0.96,0.00,7.5,10.5,125,142,32.4,0.00,81
2006-01-06T02:00,-15.7,0.00,0.00,1.36,0.00,4.7,4.7,272,42,6.1,0.00,20,-16.9,0.00,0.00,0.96,0.00,6.7,10.2,126,141,31.7,0.00,92
2006-01-06T03:00,-15.2,0.00,0.00,1.36,0.00,3.2,3.2,296,50,6.5,0.00,48,-16.5,0.00,0.00,0.96,0.00,6.4,10.7,128,138,31.7,0.00,87
2006-01-06T04:00,-15.4,0.00,0.00,1.36,0.00,2.9,2.9,332,50,5.4,0.00,17,-16.1,0.00,0.00,0.96,0.00,5.9,11.2,128,138,32.0,0.00,92
2006-01-06T05:00,-15.5,0.00,0.00,1.36,0.00,3.6,3.6,0,56,7.2,0.00,32,-16.2,0.00,0.00,0.96,0.00,5.9,11.0,128,139,33.1,0.00,93
2006-01-06T06:00,-15.2,0.00,0.00,1.36,0.00,3.6,3.6,340,50,6.8,0.00,62,-16.8,0.00,0.00,0.96,0.00,5.7,11.0,125,139,32.8,0.00,81
2006-01-06T07:00,-15.0,0.00,0.00,1.36,0.00,4.0,4.0,338,42,7.2,0.00,7,-17.3,0.00,0.00,0.96,0.00,5.9,10.7,128,140,31.7,0.00,76
2006-01-06T08:00,-15.4,0.00,0.00,1.36,0.00,3.2,3.2,344,60,7.2,0.00,1,-17.8,0.00,0.00,0.96,0.00,7.2,10.7,127,140,31.3,0.00,72
2006-01-06T09:00,-15.9,0.00,0.00,1.34,0.00,4.3,4.3,266,202,5.0,0.00,20,-18.8,0.00,0.00,0.96,0.00,7.7,11.0,127,142,34.9,0.00,66
2006-01-06T10:00,-15.6,0.00,0.00,1.34,0.00,6.1,6.1,270,294,7.2,0.00,2,-18.4,0.00,0.00,0.96,0.00,6.1,11.0,130,142,32.0,125.92,95
2006-01-06T11:00,-13.8,0.00,0.00,1.34,0.00,6.1,6.1,260,256,7.6,3600.00,0,-17.3,0.00,0.00,0.96,0.00,6.4,10.8,128,143,32.4,3600.00,94
2006-01-06T12:00,-10.7,0.00,0.00,1.34,0.00,5.8,5.8,250,216,6.5,3600.00,11,-15.7,0.00,0.00,0.96,0.00,7.7,13.0,127,138,31.7,3600.00,81
2006-01-06T13:00,-7.7,0.00,0.00,1.34,0.00,4.7,4.7,226,226,6.5,3600.00,12,-13.8,0.00,0.00,0.96,0.00,6.1,12.5,130,139,31.0,3600.00,75
2006-01-06T14:00,-5.4,0.00,0.00,1.33,0.00,3.2,3.2,236,238,8.6,3600.00,0,-12.7,0.00,0.00,0.95,0.00,4.6,11.2,129,138,29.9,3600.00,35
2006-01-06T15:00,-5.3,0.00,0.00,1.33,0.00,2.9,2.9,112,120,7.9,3600.00,1,-12.3,0.00,0.00,0.95,0.00,7.7,9.7,127,135,29.9,3600.00,14
