latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2589.44,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-12-18T00:00,-13.1,0.00,0.00,2.43,0.00,6.1,6.1,184,198,8.6,0.00,35,-6.7,0.00,0.00,0.82,0.00,3.4,5.5,288,212,23.8,0.00,94
1998-12-18T01:00,-12.9,0.00,0.00,2.43,0.00,6.8,6.8,168,192,6.8,0.00,38,-7.5,0.00,0.00,0.82,0.00,3.9,5.2,304,214,22.7,0.00,84
1998-12-18T02:00,-12.8,0.00,0.00,2.43,0.00,6.5,6.5,170,198,7.2,0.00,45,-8.3,0.00,0.00,0.82,0.00,3.6,5.0,307,210,21.6,0.00,81
1998-12-18T03:00,-12.5,0.00,0.00,2.43,0.00,4.3,4.3,182,206,5.4,0.00,46,-8.8,0.00,0.00,0.82,0.00,3.8,4.7,311,212,20.9,0.00,87
1998-12-18T04:00,-12.2,0.00,0.00,2.43,0.00,4.3,4.3,176,204,4.7,0.00,47,-9.2,0.00,0.00,0.82,0.00,3.6,4.4,315,215,20.2,0.00,70
1998-12-18T05:00,-12.2,0.00,0.00,2.43,0.00,4.0,4.0,176,200,4.3,0.00,58,-9.5,0.00,0.00,0.81,0.00,3.6,3.6,323,233,19.8,0.00,23
1998-12-18T06:00,-12.1,0.00,0.00,2.43,0.00,2.5,2.5,156,208,3.2,0.00,51,-9.6,0.00,0.00,0.81,0.00,3.9,2.9,326,270,19.8,0.00,33
1998-12-18T07:00,-11.7,0.00,0.00,2.43,0.00,4.3,4.3,148,190,6.1,0.00,46,-9.7,0.00,0.00,0.81,0.00,4.7,3.6,328,307,19.8,0.00,31
1998-12-18T08:00,-11.9,0.00,0.00,2.43,0.00,4.0,4.0,154,192,6.1,0.00,53,-9.7,0.00,0.00,0.81,0.00,4.7,4.1,328,322,19.8,0.00,19
1998-12-18T09:00,-13.0,0.00,0.00,2.43,0.00,3.6,3.6,20,298,4.3,0.00,56,-11.4,0.00,0.00,0.81,0.00,4.4,2.8,325,320,18.0,0.00,3
1998-12-18T10:00,-12.6,0.00,0.00,2.43,0.00,4.0,4.0,50,128,6.1,0.00,14,-11.4,0.00,0.00,0.81,0.00,3.1,1.1,324,270,16.9,955.67,0
1998-12-18T11:00,-12.3,0.00,0.00,2.43,0.00,4.7,4.7,144,172,6.5,3600.00,16,-9.4,0.00,0.00,0.81,0.00,1.8,3.1,323,201,14.8,3600.00,7
1998-12-18T12:00,-11.3,0.00,0.00,2.43,0.00,2.2,2.2,148,178,6.5,3600.00,10,-6.5,0.00,0.00,0.81,0.00,3.3,2.5,319,262,12.6,3600.00,25
1998-12-18T13:00,-10.1,0.00,0.00,2.43,0.00,5.8,5.8,172,178,5.8,3600.00,9,-4.0,0.00,0.00,0.81,0.00,3.3,2.4,311,243,13.3,3600.00,26
1998-12-18T14:00,-9.2,0.00,0.00,2.43,0.00,8.3,8.3,180,188,11.2,3600.00,13,-2.9,0.00,0.00,0.81,0.00,2.3,2.3,309,219,13.3,3600.00,15
1998-12-18T15:00,-9.9,0.00,0.00,2.43,0.00,5.0,5.0,196,200,9.0,3600.00,22,-2.5,0.00,0.00,0.81,0.00,2.1,2.6,301,214,13.7,3600.00,0
