latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.980816,8.86879,1708.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-10T00:00,-5.1,0.07,0.00,0.17,0.10,3.6,3.6,6,18,7.9,0.00,100,-4.7,0.14,0.00,1.75,0.20,4.7,7.3,9,11,21.2,0.00,78
2001-02-10T01:00,-5.2,0.07,0.00,0.17,0.10,2.9,2.9,26,36,7.9,0.00,84,-4.8,0.07,0.00,1.75,0.10,4.7,7.4,9,14,20.2,0.00,77
2001-02-10T02:00,-5.7,0.00,0.00,0.17,0.00,2.9,2.9,82,62,5.8,0.00,57,-5.1,0.07,0.00,1.75,0.00,4.0,6.8,27,25,19.1,0.00,54
2001-02-10T03:00,-5.7,0.00,0.00,0.17,0.00,4.7,4.7,76,70,8.6,0.00,78,-5.1,0.00,0.00,1.75,0.00,2.8,5.4,50,37,18.4,0.00,48
2001-02-10T04:00,-6.6,0.00,0.00,0.17,0.00,4.3,4.3,98,88,9.0,0.00,28,-5.3,0.00,0.00,1.75,0.00,1.3,4.6,56,39,17.6,0.00,42
2001-02-10T05:00,-7.6,0.00,0.00,0.17,0.00,4.3,4.3,122,88,7.9,0.00,1,-5.3,0.00,0.00,1.75,0.00,0.8,3.7,27,29,15.1,0.00,51
2001-02-10T06:00,-7.7,0.00,0.00,0.17,0.00,3.6,3.6,94,50,5.8,0.00,21,-6.3,0.00,0.00,1.74,0.00,1.1,3.0,360,14,11.9,0.00,36
2001-02-10T07:00,-8.4,0.00,0.00,0.17,0.00,4.3,4.3,122,78,5.0,0.00,26,-6.8,0.00,0.00,1.74,0.00,0.7,1.8,90,53,12.2,0.00,35
2001-02-10T08:00,-8.7,0.00,0.00,0.17,0.00,7.2,7.2,122,110,8.3,0.00,0,-6.7,0.00,0.00,1.74,0.00,0.8,1.1,153,72,12.6,0.00,42
2001-02-10T09:00,-8.3,0.00,0.00,0.18,0.00,6.8,6.8,120,112,11.2,0.00,0,-5.5,0.00,0.00,1.74,0.00,1.5,1.5,166,135,14.8,0.00,41
2001-02-10T10:00,-7.4,0.00,0.00,0.18,0.00,5.4,5.4,124,112,10.8,3072.87,0,-5.1,0.00,0.00,1.74,0.00,2.7,3.2,157,153,16.6,3080.92,23
